"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-11,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",137,136,1
2022-01-20,"","GGD Rotterdam-Rijnmond",54,55,-1
2022-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",1085,1084,1
2022-01-24,"Berkelland","GGD Noord- en Oost-Gelderland",127,128,-1
2022-01-25,"Beek","GGD Zuid-Limburg",53,54,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4863,4864,-1
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",732,733,-1
2022-01-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",139,138,1
2022-01-29,"Zwolle","GGD IJsselland",281,282,-1
2022-02-01,"","GGD Regio Utrecht",21,22,-1
2022-02-01,"Lopik","GGD Regio Utrecht",111,110,1
2022-02-06,"Zeist","GGD Regio Utrecht",479,480,-1
2022-02-07,"Altena","GGD West-Brabant",829,828,1
2022-02-07,"Enschede","GGD Twente",1109,1110,-1
2022-02-07,"Westland","GGD Haaglanden",542,543,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10959,10958,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3055,3054,1
2022-02-08,"Beek","GGD Zuid-Limburg",191,190,1
2022-02-08,"Berkelland","GGD Noord- en Oost-Gelderland",808,807,1
2022-02-08,"Enschede","GGD Twente",3942,3941,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",739,740,-1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8195,8194,1
2022-02-08,"Zeist","GGD Regio Utrecht",919,918,1
2022-02-08,"Zwolle","GGD IJsselland",2964,2963,1
2022-02-19,"Dronten","GGD Flevoland",68,69,-1
2022-02-19,"Meierijstad","GGD Hart voor Brabant",232,231,1
2022-02-22,"Maastricht","GGD Zuid-Limburg",218,219,-1
2022-02-23,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-02-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",118,117,1
2022-02-23,"Enschede","GGD Twente",370,371,-1
2022-02-24,"","GGD Amsterdam",30,32,-2
2022-02-24,"","GGD Hollands-Noorden",11,12,-1
2022-02-24,"Amsterdam","GGD Amsterdam",1976,1974,2
2022-02-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",417,418,-1
2022-02-24,"Borne","GGD Twente",66,65,1
2022-02-24,"Dijk en Waard","GGD Hollands-Noorden",268,267,1
2022-02-24,"Hellendoorn","GGD Twente",164,165,-1
2022-02-24,"Maastricht","GGD Zuid-Limburg",286,287,-1
2022-02-24,"Tubbergen","GGD Twente",52,51,1
2022-02-25,"","GGD Kennemerland",21,22,-1
2022-02-25,"","GGD Twente",24,25,-1
2022-02-25,"Amsterdam","GGD Amsterdam",1536,1535,1
2022-02-25,"Rijssen-Holten","GGD Twente",107,106,1
2022-02-25,"Steenwijkerland","GGD IJsselland",120,121,-1
2022-02-26,"Enschede","GGD Twente",340,341,-1
2022-02-26,"Steenwijkerland","GGD IJsselland",115,114,1
2022-02-26,"Zandvoort","GGD Kennemerland",25,26,-1
2022-02-27,"Haarlemmermeer","GGD Kennemerland",250,251,-1
2022-02-28,"","GGD Amsterdam",60,62,-2
2022-02-28,"","GGD Drenthe",3,4,-1
2022-02-28,"","GGD IJsselland",13,15,-2
2022-02-28,"","GGD Noord- en Oost-Gelderland",15,16,-1
2022-02-28,"Amsterdam","GGD Amsterdam",1382,1381,1
2022-02-28,"Assen","GGD Drenthe",185,184,1
2022-02-28,"Enschede","GGD Twente",410,411,-1
2022-02-28,"Groningen","GGD Groningen",713,715,-2
2022-02-28,"Harderwijk","GGD Noord- en Oost-Gelderland",84,85,-1
2022-02-28,"Heerde","GGD Noord- en Oost-Gelderland",40,39,1
2022-02-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,81,1
2022-02-28,"Raalte","GGD IJsselland",124,123,1
2022-02-28,"Rotterdam","GGD Rotterdam-Rijnmond",604,605,-1
2022-02-28,"Weesp","GGD Gooi en Vechtstreek",63,62,1
2022-02-28,"Zwolle","GGD IJsselland",360,359,1
2022-03-01,"","GGD Amsterdam",41,44,-3
2022-03-01,"","GGD Drenthe",5,6,-1
2022-03-01,"","GGD Flevoland",4,6,-2
2022-03-01,"","GGD Fryslân",2,3,-1
2022-03-01,"","GGD Haaglanden",5,9,-4
2022-03-01,"","GGD Hart voor Brabant",17,16,1
2022-03-01,"","GGD Hollands-Midden",14,13,1
2022-03-01,"","GGD Hollands-Noorden",18,21,-3
2022-03-01,"","GGD IJsselland",7,12,-5
2022-03-01,"","GGD Kennemerland",29,31,-2
2022-03-01,"","GGD Noord- en Oost-Gelderland",10,11,-1
2022-03-01,"","GGD Regio Utrecht",29,32,-3
2022-03-01,"","GGD Rotterdam-Rijnmond",25,27,-2
2022-03-01,"","GGD West-Brabant",18,19,-1
2022-03-01,"","GGD Zaanstreek/Waterland",7,9,-2
2022-03-01,"","GGD Zuid-Limburg",6,8,-2
2022-03-01,"'s-Gravenhage","GGD Haaglanden",761,755,6
2022-03-01,"'s-Hertogenbosch","GGD Hart voor Brabant",271,272,-1
2022-03-01,"Aa en Hunze","GGD Drenthe",54,53,1
