"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-08,"Zaanstad","GGD Zaanstreek/Waterland",160,161,-1
2022-01-25,"Zwolle","GGD IJsselland",376,377,-1
2022-01-27,"Heemskerk","GGD Kennemerland",95,94,1
2022-01-28,"Heemskerk","GGD Kennemerland",247,248,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2754,2755,-1
2022-01-30,"Zutphen","GGD Noord- en Oost-Gelderland",239,240,-1
2022-01-31,"Amstelveen","GGD Amsterdam",746,747,-1
2022-01-31,"Winterswijk","GGD Noord- en Oost-Gelderland",110,111,-1
2022-02-06,"Montferland","GGD Noord- en Oost-Gelderland",116,117,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1374,1373,1
2022-02-08,"Amsterdam","GGD Amsterdam",11000,10999,1
2022-02-08,"Montferland","GGD Noord- en Oost-Gelderland",583,582,1
2022-02-08,"Winterswijk","GGD Noord- en Oost-Gelderland",440,439,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",743,742,1
2022-02-08,"Zwolle","GGD IJsselland",2968,2967,1
2022-02-14,"'s-Gravenhage","GGD Haaglanden",1065,1064,1
2022-02-21,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-02-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",138,137,1
2022-03-02,"Albrandswaard","GGD Rotterdam-Rijnmond",39,40,-1
2022-03-02,"Almere","GGD Flevoland",335,334,1
2022-03-09,"","GGD Kennemerland",21,24,-3
2022-03-09,"","GGD Limburg-Noord",18,19,-1
2022-03-09,"","GGD Noord- en Oost-Gelderland",38,37,1
2022-03-09,"","GGD Regio Utrecht",7,8,-1
2022-03-09,"Amsterdam","GGD Amsterdam",3281,3280,1
2022-03-09,"Het Hogeland","GGD Groningen",223,222,1
2022-03-09,"Zaanstad","GGD Zaanstreek/Waterland",516,515,1
2022-03-10,"","GGD Flevoland",3,2,1
2022-03-10,"","GGD Noord- en Oost-Gelderland",22,21,1
2022-03-10,"","GGD West-Brabant",110,111,-1
2022-03-10,"","GGD Zuid-Limburg",44,45,-1
2022-03-10,"Almere","GGD Flevoland",392,393,-1
2022-03-10,"Amsterdam","GGD Amsterdam",2601,2599,2
