"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-15,"Heerlen","GGD Zuid-Limburg",31,32,-1
2021-10-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",39,40,-1
2021-11-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-12-04,"Bergeijk","GGD Brabant-Zuidoost",35,36,-1
2021-12-04,"Het Hogeland","GGD Groningen",58,59,-1
2021-12-08,"Enschede","GGD Twente",147,148,-1
2021-12-09,"Bergen (L.)","GGD Limburg-Noord",19,20,-1
2021-12-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2021-12-09,"Utrecht","GGD Regio Utrecht",286,287,-1
2021-12-10,"","GGD Limburg-Noord",2,3,-1
2021-12-16,"Veenendaal","GGD Regio Utrecht",42,43,-1
2021-12-18,"Roermond","GGD Limburg-Noord",30,31,-1
2021-12-20,"Eindhoven","GGD Brabant-Zuidoost",145,146,-1
2021-12-22,"Meierijstad","GGD Hart voor Brabant",56,57,-1
2021-12-24,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",14,15,-1
2021-12-28,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-28,"Edam-Volendam","GGD Zaanstreek/Waterland",10,9,1
2021-12-29,"Maastricht","GGD Zuid-Limburg",109,110,-1
2021-12-29,"Veldhoven","GGD Brabant-Zuidoost",41,42,-1
2021-12-31,"Asten","GGD Brabant-Zuidoost",18,19,-1
2022-01-02,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",655,656,-1
2022-01-04,"","GGD Limburg-Noord",5,6,-1
2022-01-05,"","GGD Limburg-Noord",9,10,-1
2022-01-06,"","GGD IJsselland",4,5,-1
2022-01-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2248,2249,-1
2022-01-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2022-01-06,"De Ronde Venen","GGD Regio Utrecht",89,90,-1
2022-01-06,"Kampen","GGD IJsselland",67,66,1
2022-01-06,"Oirschot","GGD Brabant-Zuidoost",65,66,-1
2022-01-06,"Someren","GGD Brabant-Zuidoost",49,50,-1
2022-01-07,"Amsterdam","GGD Amsterdam",3671,3672,-1
2022-01-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",214,215,-1
2022-01-07,"Borne","GGD Twente",38,39,-1
2022-01-07,"Enschede","GGD Twente",204,205,-1
2022-01-07,"Lelystad","GGD Flevoland",207,208,-1
2022-01-07,"Purmerend","GGD Zaanstreek/Waterland",208,207,1
2022-01-07,"Valkenswaard","GGD Brabant-Zuidoost",42,43,-1
2022-01-07,"Zaanstad","GGD Zaanstreek/Waterland",339,340,-1
2022-01-08,"Delft","GGD Haaglanden",225,226,-1
2022-01-08,"Den Helder","GGD Hollands-Noorden",46,45,1
2022-01-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",40,41,-1
2022-01-08,"Laarbeek","GGD Brabant-Zuidoost",26,27,-1
2022-01-08,"Opmeer","GGD Hollands-Noorden",14,15,-1
2022-01-09,"","GGD Rotterdam-Rijnmond",82,84,-2
2022-01-10,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-01-10,"","GGD Drenthe",2,3,-1
2022-01-10,"","GGD Groningen",4,5,-1
2022-01-10,"","GGD Haaglanden",16,18,-2
2022-01-10,"","GGD Noord- en Oost-Gelderland",6,7,-1
2022-01-10,"","GGD Rotterdam-Rijnmond",39,40,-1
2022-01-10,"","GGD Zaanstreek/Waterland",6,8,-2
2022-01-10,"'s-Gravenhage","GGD Haaglanden",890,888,2
2022-01-10,"Almere","GGD Flevoland",414,415,-1
2022-01-10,"Amsterdam","GGD Amsterdam",2400,2401,-1
2022-01-10,"Bernheze","GGD Hart voor Brabant",65,66,-1
2022-01-10,"Cranendonck","GGD Brabant-Zuidoost",23,24,-1
2022-01-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",188,187,1
2022-01-10,"Emmen","GGD Drenthe",134,133,1
2022-01-10,"Enschede","GGD Twente",223,224,-1
2022-01-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",110,111,-1
2022-01-10,"Laarbeek","GGD Brabant-Zuidoost",27,28,-1
2022-01-10,"Leiden","GGD Hollands-Midden",255,256,-1
2022-01-10,"Nijmegen","GGD Gelderland-Zuid",357,358,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1307,1308,-1
2022-01-10,"Schiedam","GGD Rotterdam-Rijnmond",87,86,1
2022-01-10,"Stadskanaal","GGD Groningen",46,45,1
2022-01-10,"Utrecht","GGD Regio Utrecht",785,786,-1
2022-01-10,"Westerkwartier","GGD Groningen",59,58,1
2022-01-10,"Zaanstad","GGD Zaanstreek/Waterland",297,296,1
2022-01-11,"","GGD Brabant-Zuidoost",20,21,-1
2022-01-11,"","GGD Haaglanden",17,18,-1
2022-01-11,"","GGD Hart voor Brabant",13,14,-1
2022-01-11,"","GGD Hollands-Midden",7,8,-1
2022-01-11,"","GGD Kennemerland",17,19,-2
2022-01-11,"","GGD Regio Utrecht",15,17,-2
2022-01-11,"","GGD Rotterdam-Rijnmond",49,50,-1
2022-01-11,"","GGD West-Brabant",12,11,1
2022-01-11,"","GGD Zuid-Limburg",5,7,-2
2022-01-11,"'s-Gravenhage","GGD Haaglanden",621,620,1
2022-01-11,"Albrandswaard","GGD Rotterdam-Rijnmond",57,58,-1
2022-01-11,"Alkmaar","GGD Hollands-Noorden",213,214,-1
2022-01-11,"Alphen aan den Rijn","GGD Hollands-Midden",205,204,1
2022-01-11,"Amersfoort","GGD Regio Utrecht",202,201,1
2022-01-11,"Amsterdam","GGD Amsterdam",2669,2670,-1
2022-01-11,"Bodegraven-Reeuwijk","GGD Hollands-Midden",62,63,-1
2022-01-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",62,63,-1
2022-01-11,"De Ronde Venen","GGD Regio Utrecht",108,109,-1
2022-01-11,"Dinkelland","GGD Twente",73,74,-1
2022-01-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,151,1
