"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-28,"Deurne","GGD Brabant-Zuidoost",0,1,-1
2021-07-01,"Heumen","GGD Gelderland-Zuid",0,1,-1
2021-07-03,"Gilze en Rijen","GGD Hart voor Brabant",1,2,-1
2021-07-03,"Uden","GGD Hart voor Brabant",0,1,-1
2021-07-04,"","GGD Hart voor Brabant",0,2,-2
2021-07-04,"'s-Hertogenbosch","GGD Hart voor Brabant",16,15,1
2021-07-04,"Landerd","GGD Hart voor Brabant",0,1,-1
2021-07-04,"Vught","GGD Hart voor Brabant",2,1,1
2021-07-05,"Uden","GGD Hart voor Brabant",0,1,-1
2021-07-07,"Amsterdam","GGD Amsterdam",480,481,-1
2021-07-08,"'s-Hertogenbosch","GGD Hart voor Brabant",35,36,-1
2021-07-08,"Goirle","GGD Hart voor Brabant",6,7,-1
2021-07-09,"Enschede","GGD Twente",121,120,1
2021-07-09,"Leiden","GGD Hollands-Midden",102,103,-1
2021-07-10,"","GGD Regio Utrecht",10,12,-2
2021-07-10,"Dronten","GGD Flevoland",8,9,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",786,784,2
2021-07-11,"","GGD Zaanstreek/Waterland",2,3,-1
2021-07-11,"Purmerend","GGD Zaanstreek/Waterland",51,50,1
2021-07-12,"Amsterdam","GGD Amsterdam",1160,1161,-1
2021-07-12,"Enschede","GGD Twente",69,70,-1
2021-07-12,"Heerhugowaard","GGD Hollands-Noorden",24,23,1
2021-07-13,"","GGD Amsterdam",20,21,-1
2021-07-13,"'s-Gravenhage","GGD Haaglanden",232,233,-1
2021-07-13,"Breda","GGD West-Brabant",113,114,-1
2021-07-13,"Zoetermeer","GGD Haaglanden",29,28,1
2021-07-14,"","GGD Amsterdam",26,27,-1
2021-07-14,"","GGD Haaglanden",3,4,-1
2021-07-14,"Amsterdam","GGD Amsterdam",1223,1222,1
2021-07-14,"Diemen","GGD Amsterdam",42,41,1
2021-07-14,"Het Hogeland","GGD Groningen",22,23,-1
2021-07-14,"Hilversum","GGD Gooi en Vechtstreek",83,84,-1
2021-07-14,"Zoetermeer","GGD Haaglanden",44,43,1
2021-07-16,"","GGD Haaglanden",5,6,-1
2021-07-16,"'s-Gravenhage","GGD Haaglanden",300,299,1
2021-07-16,"Eindhoven","GGD Brabant-Zuidoost",214,215,-1
2021-07-17,"","GGD Kennemerland",5,6,-1
2021-07-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-07-17,"Eindhoven","GGD Brabant-Zuidoost",200,201,-1
2021-07-17,"Geertruidenberg","GGD West-Brabant",9,10,-1
2021-07-17,"Haarlemmermeer","GGD Kennemerland",90,89,1
2021-07-17,"Heusden","GGD Hart voor Brabant",24,25,-1
2021-07-17,"Tilburg","GGD Hart voor Brabant",202,201,1
2021-07-17,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-07-18,"","GGD Amsterdam",22,23,-1
2021-07-18,"","GGD Hart voor Brabant",3,4,-1
2021-07-18,"","GGD Regio Utrecht",5,8,-3
2021-07-18,"Amersfoort","GGD Regio Utrecht",100,101,-1
2021-07-18,"Amsterdam","GGD Amsterdam",1024,1023,1
2021-07-18,"Hollands Kroon","GGD Hollands-Noorden",20,21,-1
