"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-31,"","GGD Amsterdam",1,2,-1
2021-11-04,"","GGD Regio Utrecht",7,8,-1
2021-11-04,"Stichtse Vecht","GGD Regio Utrecht",47,46,1
2021-11-05,"Blaricum","GGD Gooi en Vechtstreek",7,8,-1
2021-11-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,180,-1
2021-11-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-11-07,"","GGD Fryslân",0,1,-1
2021-11-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-11-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2021-11-07,"Grave","GGD Hart voor Brabant",7,8,-1
2021-11-07,"Smallingerland","GGD Fryslân",52,51,1
2021-11-08,"Maastricht","GGD Zuid-Limburg",91,92,-1
2021-11-09,"","GGD Hollands-Midden",3,4,-1
2021-11-09,"'s-Hertogenbosch","GGD Hart voor Brabant",77,78,-1
2021-11-09,"Leiden","GGD Hollands-Midden",48,47,1
2021-11-09,"Voorschoten","GGD Hollands-Midden",17,16,1
2021-11-09,"Wassenaar","GGD Haaglanden",13,14,-1
2021-11-09,"Zaanstad","GGD Zaanstreek/Waterland",93,94,-1
2021-11-10,"Amsterdam","GGD Amsterdam",505,506,-1
2021-11-10,"Doetinchem","GGD Noord- en Oost-Gelderland",86,87,-1
2021-11-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-11-10,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-11-11,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-11,"Aalten","GGD Noord- en Oost-Gelderland",17,18,-1
2021-11-11,"Amsterdam","GGD Amsterdam",612,613,-1
2021-11-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",139,143,-4
2021-11-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",41,44,-3
2021-11-11,"Doetinchem","GGD Noord- en Oost-Gelderland",86,94,-8
2021-11-11,"Epe","GGD Noord- en Oost-Gelderland",35,37,-2
