"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"'s-Gravenhage","GGD Haaglanden",1627,1628,-1
2022-02-01,"Amstelveen","GGD Amsterdam",472,473,-1
2022-02-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2022-02-05,"Zwolle","GGD IJsselland",545,546,-1
2022-02-06,"Leiden","GGD Hollands-Midden",525,526,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7561,7560,1
2022-02-08,"Amstelveen","GGD Amsterdam",1381,1380,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",702,701,1
2022-02-08,"Leiden","GGD Hollands-Midden",2167,2166,1
2022-02-08,"Zwolle","GGD IJsselland",2997,2996,1
2022-12-17,"Altena","GGD West-Brabant",1,2,-1
2022-12-17,"Amsterdam","GGD Amsterdam",52,53,-1
2022-12-17,"Diemen","GGD Amsterdam",1,0,1
2022-12-17,"West Betuwe","GGD Gelderland-Zuid",2,1,1
2022-12-18,"Diemen","GGD Amsterdam",2,3,-1
2022-12-19,"","GGD Kennemerland",0,1,-1
2022-12-20,"West Betuwe","GGD Gelderland-Zuid",3,4,-1
2022-12-21,"","GGD Kennemerland",0,1,-1
2022-12-22,"Haarlemmermeer","GGD Kennemerland",9,10,-1
2022-12-23,"Castricum","GGD Hollands-Noorden",1,2,-1
2022-12-23,"Haarlemmermeer","GGD Kennemerland",19,18,1
2022-12-23,"Heemskerk","GGD Kennemerland",6,5,1
2022-12-24,"Castricum","GGD Hollands-Noorden",3,4,-1
2022-12-24,"Heemskerk","GGD Kennemerland",3,2,1
2022-12-27,"Castricum","GGD Hollands-Noorden",3,1,2
2022-12-27,"Zwolle","GGD IJsselland",16,17,-1
2022-12-28,"","GGD Amsterdam",6,7,-1
2022-12-28,"","GGD Hollands-Midden",2,1,1
2022-12-28,"Amsterdam","GGD Amsterdam",78,77,1
2022-12-28,"Nieuwkoop","GGD Hollands-Midden",1,2,-1
2022-12-28,"Zwolle","GGD IJsselland",11,10,1
2022-12-30,"","GGD Rotterdam-Rijnmond",2,3,-1
2022-12-30,"Deventer","GGD IJsselland",8,9,-1
2022-12-30,"Pijnacker-Nootdorp","GGD Haaglanden",2,1,1
