"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-07,"","GGD Groningen",0,1,-1
2021-07-07,"Het Hogeland","GGD Groningen",1,0,1
2021-07-09,"","GGD Groningen",0,2,-2
2021-07-09,"","GGD Regio Utrecht",3,4,-1
2021-07-09,"Het Hogeland","GGD Groningen",9,7,2
2021-07-09,"Utrecht","GGD Regio Utrecht",644,643,1
2021-07-11,"","GGD Groningen",0,1,-1
2021-07-11,"Het Hogeland","GGD Groningen",25,24,1
2021-07-12,"","GGD Groningen",0,1,-1
2021-07-12,"Het Hogeland","GGD Groningen",25,24,1
2021-07-13,"","GGD Groningen",1,2,-1
2021-07-13,"Het Hogeland","GGD Groningen",21,20,1
2021-07-14,"","GGD Groningen",1,2,-1
2021-07-14,"Het Hogeland","GGD Groningen",23,22,1
2021-07-14,"Westerwolde","GGD Groningen",7,8,-1
2021-07-15,"","GGD Groningen",1,2,-1
2021-07-15,"Het Hogeland","GGD Groningen",34,33,1
2021-07-18,"","GGD Regio Utrecht",2,3,-1
2021-07-18,"Utrecht","GGD Regio Utrecht",226,225,1
2021-07-19,"Groningen","GGD Groningen",279,280,-1
2021-07-21,"","GGD Groningen",2,1,1
2021-07-21,"Groningen","GGD Groningen",128,130,-2
2021-07-27,"Groningen","GGD Groningen",56,57,-1
2021-07-28,"Veendam","GGD Groningen",2,3,-1
2021-08-07,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-08-07,"Rotterdam","GGD Rotterdam-Rijnmond",119,118,1
2021-08-08,"","GGD Amsterdam",9,10,-1
2021-08-10,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-08-10,"Rotterdam","GGD Rotterdam-Rijnmond",91,90,1
2021-08-11,"","GGD Amsterdam",8,9,-1
2021-08-11,"","GGD Flevoland",1,2,-1
2021-08-11,"","GGD Hollands-Noorden",2,3,-1
2021-08-11,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-11,"Almere","GGD Flevoland",53,52,1
2021-08-11,"Amsterdam","GGD Amsterdam",190,189,1
2021-08-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",27,26,1
2021-08-12,"","GGD Amsterdam",5,7,-2
2021-08-12,"","GGD Noord- en Oost-Gelderland",1,3,-2
