"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-14,"","GGD Kennemerland",1,0,1
2021-03-14,"Het Hogeland","GGD Groningen",9,10,-1
2022-01-22,"Midden-Groningen","GGD Groningen",152,153,-1
2022-01-26,"Zeist","GGD Regio Utrecht",233,234,-1
2022-01-28,"Groningen","GGD Groningen",667,668,-1
2022-02-08,"Groningen","GGD Groningen",3908,3907,1
2022-02-08,"Midden-Groningen","GGD Groningen",942,941,1
2022-02-08,"Zeist","GGD Regio Utrecht",922,921,1
2022-05-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2022-05-19,"","GGD Amsterdam",25,24,1
2022-05-20,"Dronten","GGD Flevoland",2,3,-1
2022-05-21,"Dronten","GGD Flevoland",3,2,1
2022-05-23,"","GGD Kennemerland",13,14,-1
2022-05-24,"","GGD Amsterdam",14,9,5
2022-05-24,"","GGD Haaglanden",2,3,-1
2022-05-24,"","GGD Kennemerland",4,5,-1
2022-05-24,"'s-Gravenhage","GGD Haaglanden",47,46,1
2022-05-24,"Amsterdam","GGD Amsterdam",112,113,-1
2022-05-24,"Beverwijk","GGD Kennemerland",3,2,1
2022-05-24,"Brummen","GGD Noord- en Oost-Gelderland",2,3,-1
2022-05-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1,2,-1
