"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Uithoorn","GGD Amsterdam",128,129,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5826,5827,-1
2022-02-02,"Heerlen","GGD Zuid-Limburg",270,271,-1
2022-02-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",111,112,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11418,11417,1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1180,1179,1
2022-02-08,"Uithoorn","GGD Amsterdam",482,481,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",898,897,1
2022-10-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-10-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-10-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",14,16,-2
2022-11-29,"Haarlemmermeer","GGD Kennemerland",4,5,-1
2022-11-30,"Haarlemmermeer","GGD Kennemerland",8,7,1
2022-12-02,"","GGD Amsterdam",0,1,-1
2022-12-02,"Amsterdam","GGD Amsterdam",87,86,1
2022-12-02,"Oldenzaal","GGD Twente",2,3,-1
