"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-21,"","GGD Hollands-Noorden",0,1,-1
2021-09-21,"Drechterland","GGD Hollands-Noorden",4,3,1
2021-11-09,"Oldenzaal","GGD Twente",16,17,-1
2021-11-12,"Deventer","GGD IJsselland",53,54,-1
2021-11-13,"Maasdriel","GGD Gelderland-Zuid",18,19,-1
2021-11-15,"Veldhoven","GGD Brabant-Zuidoost",34,35,-1
2021-11-17,"Lelystad","GGD Flevoland",93,95,-2
2021-11-18,"Gemert-Bakel","GGD Brabant-Zuidoost",48,49,-1
2021-11-22,"Kampen","GGD IJsselland",55,56,-1
2021-11-24,"","GGD Hart voor Brabant",14,13,1
2021-11-24,"Het Hogeland","GGD Groningen",46,47,-1
2021-11-25,"Helmond","GGD Brabant-Zuidoost",109,110,-1
2021-11-26,"","GGD Hart voor Brabant",19,18,1
2021-11-26,"Het Hogeland","GGD Groningen",60,61,-1
2021-11-27,"","GGD Brabant-Zuidoost",9,13,-4
2021-11-27,"","GGD Hart voor Brabant",26,25,1
2021-11-27,"Eindhoven","GGD Brabant-Zuidoost",214,213,1
2021-11-27,"Heeze-Leende","GGD Brabant-Zuidoost",10,9,1
2021-11-27,"Helmond","GGD Brabant-Zuidoost",94,92,2
2021-11-27,"Het Hogeland","GGD Groningen",61,62,-1
2021-11-27,"Oirschot","GGD Brabant-Zuidoost",19,21,-2
2021-11-27,"Oisterwijk","GGD Hart voor Brabant",53,54,-1
2021-11-27,"Tilburg","GGD Hart voor Brabant",315,316,-1
2021-11-28,"","GGD Hart voor Brabant",23,24,-1
2021-11-28,"Helmond","GGD Brabant-Zuidoost",103,104,-1
2021-11-28,"Het Hogeland","GGD Groningen",71,72,-1
2021-11-29,"","GGD Regio Utrecht",14,16,-2
2021-11-29,"Nijmegen","GGD Gelderland-Zuid",215,214,1
2021-11-29,"Oosterhout","GGD West-Brabant",80,79,1
2021-11-29,"Tilburg","GGD Hart voor Brabant",278,279,-1
2021-11-30,"","GGD Hart voor Brabant",16,18,-2
2021-11-30,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-30,"Hardenberg","GGD IJsselland",47,48,-1
2021-11-30,"Leeuwarden","GGD Fryslân",215,216,-1
2021-11-30,"Oss","GGD Hart voor Brabant",133,131,2
2021-12-01,"","GGD Hart voor Brabant",13,12,1
2021-12-01,"'s-Hertogenbosch","GGD Hart voor Brabant",226,227,-1
2021-12-01,"Altena","GGD West-Brabant",90,91,-1
2021-12-01,"Het Hogeland","GGD Groningen",56,57,-1
2021-12-02,"","GGD Brabant-Zuidoost",11,13,-2
2021-12-02,"","GGD Gooi en Vechtstreek",8,7,1
2021-12-02,"","GGD Zaanstreek/Waterland",4,3,1
2021-12-02,"Breda","GGD West-Brabant",259,260,-1
2021-12-02,"De Ronde Venen","GGD Regio Utrecht",46,45,1
2021-12-02,"Gooise Meren","GGD Gooi en Vechtstreek",62,63,-1
2021-12-02,"Het Hogeland","GGD Groningen",77,75,2
2021-12-02,"Hoorn","GGD Hollands-Noorden",126,127,-1
2021-12-02,"Ommen","GGD IJsselland",28,29,-1
2021-12-02,"Utrecht","GGD Regio Utrecht",328,329,-1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",172,173,-1
2021-12-03,"","GGD Amsterdam",6,5,1
2021-12-03,"","GGD Gelderland-Zuid",7,8,-1
2021-12-03,"","GGD Regio Utrecht",9,10,-1
2021-12-03,"Amstelveen","GGD Amsterdam",99,100,-1
2021-12-03,"De Ronde Venen","GGD Regio Utrecht",73,72,1
2021-12-03,"Druten","GGD Gelderland-Zuid",33,32,1
2021-12-03,"Echt-Susteren","GGD Limburg-Noord",88,90,-2
2021-12-03,"Haarlemmermeer","GGD Kennemerland",180,181,-1
2021-12-03,"Heemstede","GGD Kennemerland",18,19,-1
2021-12-03,"Hilversum","GGD Gooi en Vechtstreek",117,118,-1
2021-12-03,"Noardeast-Fryslân","GGD Fryslân",67,68,-1
2021-12-03,"Peel en Maas","GGD Limburg-Noord",64,65,-1
2021-12-03,"Raalte","GGD IJsselland",20,21,-1
2021-12-03,"Zwolle","GGD IJsselland",147,148,-1
2021-12-04,"","GGD Zuid-Limburg",23,24,-1
2021-12-04,"Dalfsen","GGD IJsselland",27,28,-1
2021-12-04,"Kerkrade","GGD Zuid-Limburg",103,102,1
2021-12-04,"Noordoostpolder","GGD Flevoland",84,85,-1
2021-12-04,"Steenwijkerland","GGD IJsselland",34,35,-1
2021-12-04,"Zwolle","GGD IJsselland",178,179,-1
2021-12-05,"Brummen","GGD Noord- en Oost-Gelderland",28,29,-1
2021-12-05,"Castricum","GGD Hollands-Noorden",54,55,-1
2021-12-05,"Deventer","GGD IJsselland",87,88,-1
2021-12-05,"Goes","GGD Zeeland",52,53,-1
2021-12-05,"Nunspeet","GGD Noord- en Oost-Gelderland",56,55,1
2021-12-05,"Raalte","GGD IJsselland",44,45,-1
2021-12-06,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-12-06,"","GGD Amsterdam",14,15,-1
2021-12-06,"","GGD Hart voor Brabant",19,21,-2
2021-12-06,"","GGD IJsselland",1,2,-1
2021-12-06,"Alkmaar","GGD Hollands-Noorden",161,162,-1
2021-12-06,"Almelo","GGD Twente",84,85,-1
2021-12-06,"Berkelland","GGD Noord- en Oost-Gelderland",60,58,2
2021-12-06,"Dronten","GGD Flevoland",46,47,-1
2021-12-06,"Gulpen-Wittem","GGD Zuid-Limburg",27,28,-1
2021-12-06,"Het Hogeland","GGD Groningen",33,32,1
2021-12-06,"Lochem","GGD Noord- en Oost-Gelderland",46,47,-1
2021-12-06,"Meierijstad","GGD Hart voor Brabant",102,103,-1
2021-12-06,"Oost Gelre","GGD Noord- en Oost-Gelderland",30,31,-1
2021-12-06,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-12-06,"Steenwijkerland","GGD IJsselland",46,47,-1
2021-12-06,"Uden","GGD Hart voor Brabant",45,44,1
2021-12-07,"","GGD Hart voor Brabant",18,20,-2
2021-12-07,"Almelo","GGD Twente",59,60,-1
2021-12-07,"Het Hogeland","GGD Groningen",55,53,2
2021-12-07,"Leudal","GGD Limburg-Noord",50,51,-1
2021-12-07,"Steenwijkerland","GGD IJsselland",34,35,-1
2021-12-08,"","GGD Kennemerland",7,10,-3
2021-12-08,"","GGD Limburg-Noord",10,12,-2
2021-12-08,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-08,"Haarlem","GGD Kennemerland",195,197,-2
2021-12-08,"Het Hogeland","GGD Groningen",50,49,1
2021-12-08,"Kampen","GGD IJsselland",79,80,-1
2021-12-08,"Schiedam","GGD Rotterdam-Rijnmond",101,100,1
2021-12-08,"Tiel","GGD Gelderland-Zuid",44,45,-1
2021-12-08,"Zwolle","GGD IJsselland",104,107,-3
2021-12-09,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-09,"","GGD Amsterdam",7,8,-1
2021-12-09,"","GGD Brabant-Zuidoost",12,13,-1
2021-12-09,"","GGD Fryslân",5,6,-1
2021-12-09,"","GGD Groningen",4,6,-2
2021-12-09,"","GGD Hart voor Brabant",7,8,-1
2021-12-09,"","GGD Limburg-Noord",6,7,-1
2021-12-09,"","GGD Regio Utrecht",21,22,-1
2021-12-09,"","GGD Zuid-Limburg",15,16,-1
2021-12-09,"'s-Gravenhage","GGD Haaglanden",521,522,-1
