"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-31,"Zaanstad","GGD Zaanstreek/Waterland",27,28,-1
2021-09-01,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-09-01,"Zaanstad","GGD Zaanstreek/Waterland",33,34,-1
2021-10-06,"Venlo","GGD Limburg-Noord",26,27,-1
2021-10-13,"Zaanstad","GGD Zaanstreek/Waterland",51,52,-1
2021-10-25,"Zaanstad","GGD Zaanstreek/Waterland",42,43,-1
2021-10-28,"","GGD Kennemerland",0,1,-1
2021-10-28,"Haarlem","GGD Kennemerland",39,38,1
2021-10-31,"","GGD Amsterdam",2,3,-1
2021-10-31,"Amsterdam","GGD Amsterdam",364,363,1
2021-11-01,"Bergen op Zoom","GGD West-Brabant",20,21,-1
2021-11-02,"","GGD Groningen",1,2,-1
2021-11-02,"Boxmeer","GGD Hart voor Brabant",48,47,1
2021-11-02,"Delft","GGD Haaglanden",37,38,-1
2021-11-02,"Echt-Susteren","GGD Limburg-Noord",21,22,-1
2021-11-02,"Groningen","GGD Groningen",35,34,1
2021-11-02,"Harderwijk","GGD Noord- en Oost-Gelderland",21,22,-1
2021-11-02,"Het Hogeland","GGD Groningen",12,13,-1
2021-11-03,"","GGD Hart voor Brabant",2,1,1
2021-11-03,"Het Hogeland","GGD Groningen",30,31,-1
2021-11-03,"Utrecht","GGD Regio Utrecht",147,148,-1
2021-11-04,"","GGD Amsterdam",8,9,-1
2021-11-04,"","GGD Gooi en Vechtstreek",0,1,-1
2021-11-04,"","GGD Regio Utrecht",8,9,-1
2021-11-04,"Diemen","GGD Amsterdam",17,18,-1
2021-11-04,"Huizen","GGD Gooi en Vechtstreek",30,29,1
2021-11-04,"Zaanstad","GGD Zaanstreek/Waterland",94,95,-1
2021-11-04,"Zwolle","GGD IJsselland",97,98,-1
2021-11-05,"","GGD Fryslân",1,2,-1
2021-11-05,"","GGD Groningen",0,1,-1
2021-11-05,"","GGD Hart voor Brabant",5,4,1
2021-11-05,"Eemsdelta","GGD Groningen",24,23,1
2021-11-05,"Gooise Meren","GGD Gooi en Vechtstreek",27,28,-1
2021-11-05,"Het Hogeland","GGD Groningen",30,31,-1
2021-11-05,"Leeuwarden","GGD Fryslân",73,72,1
2021-11-05,"Wijdemeren","GGD Gooi en Vechtstreek",15,16,-1
2021-11-06,"","GGD Hart voor Brabant",10,12,-2
2021-11-06,"","GGD Regio Utrecht",6,7,-1
2021-11-06,"'s-Hertogenbosch","GGD Hart voor Brabant",72,71,1
2021-11-06,"Amstelveen","GGD Amsterdam",67,68,-1
2021-11-06,"Amsterdam","GGD Amsterdam",400,401,-1
2021-11-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,92,-1
2021-11-06,"Boxtel","GGD Hart voor Brabant",21,22,-1
2021-11-06,"Breda","GGD West-Brabant",131,132,-1
2021-11-06,"Dalfsen","GGD IJsselland",19,20,-1
2021-11-06,"Gouda","GGD Hollands-Midden",83,84,-1
2021-11-06,"Groningen","GGD Groningen",42,43,-1
