"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"","GGD Gelderland-Zuid",3,4,-1
2022-01-27,"Nijmegen","GGD Gelderland-Zuid",702,701,1
2022-01-29,"Raalte","GGD IJsselland",46,47,-1
2022-01-29,"Sittard-Geleen","GGD Zuid-Limburg",366,367,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3095,3096,-1
2022-01-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",515,516,-1
2022-01-31,"","GGD IJsselland",12,13,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5694,5695,-1
2022-01-31,"Raalte","GGD IJsselland",111,110,1
2022-01-31,"Zwolle","GGD IJsselland",583,582,1
2022-02-02,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",86,87,-1
2022-02-03,"","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2022-02-03,"","GGD Amsterdam",25,26,-1
2022-02-03,"","GGD Gelderland-Zuid",3,4,-1
2022-02-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",90,89,1
2022-02-03,"Amstelveen","GGD Amsterdam",540,539,1
2022-02-03,"Amsterdam","GGD Amsterdam",4118,4117,1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",454,450,4
2022-02-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",114,113,1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",319,317,2
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",720,719,1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3577,3576,1
2022-02-03,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",150,149,1
2022-02-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",667,666,1
2022-02-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",178,179,-1
2022-02-05,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2022-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",334,331,3
2022-02-06,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2022-02-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",872,869,3
2022-02-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",633,634,-1
2022-02-07,"Buren","GGD Gelderland-Zuid",71,70,1
2022-02-07,"Culemborg","GGD Gelderland-Zuid",75,74,1
2022-02-07,"Deventer","GGD IJsselland",414,415,-1
2022-02-07,"Enschede","GGD Twente",1106,1107,-1
2022-02-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",105,102,3
2022-02-07,"Lisse","GGD Hollands-Midden",198,199,-1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",616,615,1
2022-02-07,"West Maas en Waal","GGD Gelderland-Zuid",71,70,1
2022-02-07,"Wijchen","GGD Gelderland-Zuid",149,148,1
2022-02-08,"","Dienst Gezondheid & Jeugd ZHZ",285,289,-4
2022-02-08,"Amstelveen","GGD Amsterdam",1374,1375,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10990,10989,1
2022-02-08,"Buren","GGD Gelderland-Zuid",513,514,-1
2022-02-08,"Culemborg","GGD Gelderland-Zuid",514,515,-1
2022-02-08,"Deventer","GGD IJsselland",2337,2336,1
2022-02-08,"Enschede","GGD Twente",3943,3942,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",739,742,-3
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",402,403,-1
2022-02-08,"Lisse","GGD Hollands-Midden",391,390,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3662,3664,-2
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1253,1252,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",568,569,-1
2022-02-08,"West Maas en Waal","GGD Gelderland-Zuid",310,311,-1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",739,740,-1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",892,893,-1
2022-02-11,"","Dienst Gezondheid & Jeugd ZHZ",17,21,-4
2022-02-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",622,618,4
2022-02-12,"","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2022-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",402,401,1
2022-02-14,"","GGD Amsterdam",44,43,1
2022-02-14,"Weesp","GGD Gooi en Vechtstreek",79,80,-1
2022-02-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2022-02-25,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2022-02-26,"Voorst","GGD Noord- en Oost-Gelderland",68,69,-1
2022-02-27,"Rotterdam","GGD Rotterdam-Rijnmond",554,555,-1
2022-02-27,"Voorst","GGD Noord- en Oost-Gelderland",66,65,1
2022-02-28,"Voorst","GGD Noord- en Oost-Gelderland",47,48,-1
2022-03-01,"Bladel","GGD Brabant-Zuidoost",46,47,-1
2022-03-01,"Groningen","GGD Groningen",621,622,-1
2022-03-01,"Ommen","GGD IJsselland",21,22,-1
2022-03-02,"","GGD Amsterdam",47,48,-1
2022-03-02,"Amsterdam","GGD Amsterdam",2609,2608,1
2022-03-03,"Alkmaar","GGD Hollands-Noorden",249,248,1
2022-03-03,"Peel en Maas","GGD Limburg-Noord",227,226,1
2022-03-03,"Tubbergen","GGD Twente",88,87,1
2022-03-04,"Voorst","GGD Noord- en Oost-Gelderland",148,147,1
2022-03-04,"Zwolle","GGD IJsselland",652,653,-1
2022-03-05,"","GGD IJsselland",25,26,-1
2022-03-05,"","GGD Twente",14,13,1
2022-03-05,"Dinkelland","GGD Twente",90,91,-1
2022-03-06,"","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-03-06,"","GGD Amsterdam",56,57,-1
2022-03-06,"Amsterdam","GGD Amsterdam",1849,1848,1
2022-03-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",286,287,-1
2022-03-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",106,107,-1
2022-03-06,"Zwolle","GGD IJsselland",560,559,1
2022-03-07,"","GGD IJsselland",32,33,-1
2022-03-08,"Maastricht","GGD Zuid-Limburg",550,551,-1
2022-03-08,"Rotterdam","GGD Rotterdam-Rijnmond",1598,1599,-1
2022-03-08,"Weesp","GGD Gooi en Vechtstreek",30,31,-1
2022-03-09,"","GGD IJsselland",19,20,-1
2022-03-09,"","GGD Noord- en Oost-Gelderland",38,39,-1
2022-03-09,"Amsterdam","GGD Amsterdam",3278,3277,1
2022-03-09,"Dalfsen","GGD IJsselland",120,121,-1
2022-03-09,"Lochem","GGD Noord- en Oost-Gelderland",105,104,1
2022-03-09,"Raalte","GGD IJsselland",188,190,-2
2022-03-09,"Steenwijkerland","GGD IJsselland",175,176,-1
2022-03-09,"Zwolle","GGD IJsselland",735,736,-1
2022-03-10,"","GGD Amsterdam",76,77,-1
2022-03-10,"","GGD Hart voor Brabant",36,37,-1
2022-03-10,"'s-Hertogenbosch","GGD Hart voor Brabant",985,984,1
2022-03-10,"Amstelveen","GGD Amsterdam",304,303,1
2022-03-10,"Amsterdam","GGD Amsterdam",2591,2588,3
2022-03-10,"Bronckhorst","GGD Noord- en Oost-Gelderland",197,196,1
2022-03-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",490,489,1
2022-03-10,"Purmerend","GGD Zaanstreek/Waterland",218,217,1
2022-03-10,"Rijssen-Holten","GGD Twente",183,184,-1
2022-03-10,"Steenwijkerland","GGD IJsselland",233,232,1
2022-03-10,"Utrecht","GGD Regio Utrecht",1831,1832,-1
2022-03-10,"Zwolle","GGD IJsselland",670,671,-1
2022-03-11,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-03-11,"","GGD Amsterdam",70,73,-3
2022-03-11,"","GGD Drenthe",8,9,-1
2022-03-11,"","GGD Haaglanden",17,18,-1
2022-03-11,"","GGD Hart voor Brabant",44,45,-1
2022-03-11,"","GGD Kennemerland",37,40,-3
2022-03-11,"","GGD Rotterdam-Rijnmond",42,49,-7
2022-03-11,"","GGD Twente",24,31,-7
2022-03-11,"","GGD Zeeland",15,16,-1
2022-03-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2022-03-11,"'s-Gravenhage","GGD Haaglanden",1402,1403,-1
2022-03-11,"'s-Hertogenbosch","GGD Hart voor Brabant",1468,1469,-1
2022-03-11,"Aalsmeer","GGD Amsterdam",110,109,1
2022-03-11,"Albrandswaard","GGD Rotterdam-Rijnmond",55,54,1
2022-03-11,"Almere","GGD Flevoland",511,512,-1
2022-03-11,"Amstelveen","GGD Amsterdam",263,262,1
2022-03-11,"Amsterdam","GGD Amsterdam",2989,2990,-1
2022-03-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",665,666,-1
2022-03-11,"Assen","GGD Drenthe",354,355,-1
2022-03-11,"Bernheze","GGD Hart voor Brabant",199,198,1
2022-03-11,"Bladel","GGD Brabant-Zuidoost",143,144,-1
2022-03-11,"Dalfsen","GGD IJsselland",130,129,1
2022-03-11,"Deventer","GGD IJsselland",604,603,1
2022-03-11,"Dijk en Waard","GGD Hollands-Noorden",214,215,-1
2022-03-11,"Dinkelland","GGD Twente",103,104,-1
2022-03-11,"Doetinchem","GGD Noord- en Oost-Gelderland",271,272,-1
2022-03-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",325,324,1
2022-03-11,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2022-03-11,"Eemsdelta","GGD Groningen",203,204,-1
2022-03-11,"Eindhoven","GGD Brabant-Zuidoost",1207,1213,-6
2022-03-11,"Enschede","GGD Twente",644,641,3
2022-03-11,"Haarlem","GGD Kennemerland",690,688,2
2022-03-11,"Haarlemmermeer","GGD Kennemerland",463,460,3
2022-03-11,"Hardenberg","GGD IJsselland",297,298,-1
2022-03-11,"Hattem","GGD Noord- en Oost-Gelderland",39,40,-1
2022-03-11,"Hellevoetsluis","GGD Rotterdam-Rijnmond",84,83,1
2022-03-11,"Hengelo","GGD Twente",371,372,-1
2022-03-11,"Het Hogeland","GGD Groningen",208,210,-2
2022-03-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",274,273,1
2022-03-11,"Hoorn","GGD Hollands-Noorden",188,187,1
2022-03-11,"Horst aan de Maas","GGD Limburg-Noord",271,272,-1
2022-03-11,"Leeuwarden","GGD Fryslân",500,501,-1
2022-03-11,"Maashorst","GGD Hart voor Brabant",319,317,2
2022-03-11,"Maastricht","GGD Zuid-Limburg",587,589,-2
2022-03-11,"Nieuwegein","GGD Regio Utrecht",217,216,1
2022-03-11,"Nissewaard","GGD Rotterdam-Rijnmond",226,225,1
2022-03-11,"Nunspeet","GGD Noord- en Oost-Gelderland",119,118,1
2022-03-11,"Oirschot","GGD Brabant-Zuidoost",132,134,-2
2022-03-11,"Oldenzaal","GGD Twente",147,146,1
2022-03-11,"Raalte","GGD IJsselland",258,256,2
2022-03-11,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2022-03-11,"Rijssen-Holten","GGD Twente",185,183,2
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1561,1560,1
2022-03-11,"Sittard-Geleen","GGD Zuid-Limburg",646,648,-2
2022-03-11,"Smallingerland","GGD Fryslân",180,179,1
2022-03-11,"Súdwest-Fryslân","GGD Fryslân",325,326,-1
2022-03-11,"Tubbergen","GGD Twente",100,99,1
2022-03-11,"Utrecht","GGD Regio Utrecht",1298,1299,-1
2022-03-11,"Valkenburg aan de Geul","GGD Zuid-Limburg",96,97,-1
2022-03-11,"Valkenswaard","GGD Brabant-Zuidoost",151,152,-1
2022-03-11,"Veldhoven","GGD Brabant-Zuidoost",273,274,-1
2022-03-11,"Venray","GGD Limburg-Noord",355,356,-1
2022-03-11,"Vught","GGD Hart voor Brabant",251,252,-1
2022-03-11,"Weesp","GGD Gooi en Vechtstreek",83,84,-1
2022-03-11,"Weststellingwerf","GGD Fryslân",99,100,-1
2022-03-11,"Zaltbommel","GGD Gelderland-Zuid",75,74,1
2022-03-11,"Zwartewaterland","GGD IJsselland",75,76,-1
