"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3574,3575,-1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8254,8253,1
2022-05-12,"","GGD Amsterdam",39,40,-1
2022-05-12,"Amsterdam","GGD Amsterdam",182,181,1
2022-05-13,"Uithoorn","GGD Amsterdam",7,8,-1
2022-05-14,"Uithoorn","GGD Amsterdam",2,1,1
2022-05-17,"","GGD Amsterdam",24,25,-1
2022-05-17,"Amsterdam","GGD Amsterdam",110,108,2
2022-05-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2022-05-21,"","GGD Amsterdam",27,26,1
2022-05-21,"Katwijk","GGD Hollands-Midden",2,3,-1
2022-05-22,"Hilversum","GGD Gooi en Vechtstreek",4,5,-1
2022-05-22,"Katwijk","GGD Hollands-Midden",1,0,1
2022-05-23,"","GGD Amsterdam",5,3,2
2022-05-23,"","GGD Haaglanden",2,3,-1
2022-05-23,"","GGD Kennemerland",14,16,-2
2022-05-23,"","GGD Regio Utrecht",0,1,-1
2022-05-23,"'s-Gravenhage","GGD Haaglanden",20,19,1
2022-05-23,"Amsterdam","GGD Amsterdam",65,67,-2
2022-05-23,"Hilversum","GGD Gooi en Vechtstreek",21,20,1
2022-05-23,"Utrecht","GGD Regio Utrecht",25,24,1
2022-05-23,"Woerden","GGD Regio Utrecht",8,9,-1
