"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"","GGD Amsterdam",79,78,1
2022-01-09,"Amsterdam","GGD Amsterdam",2495,2496,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2517,2518,-1
2022-01-12,"Hengelo","GGD Twente",92,91,1
2022-01-13,"","GGD Amsterdam",56,57,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3429,3428,1
2022-01-13,"Hengelo","GGD Twente",99,100,-1
2022-01-14,"Amsterdam","GGD Amsterdam",2719,2720,-1
2022-01-16,"","GGD Amsterdam",54,56,-2
2022-01-16,"Veldhoven","GGD Brabant-Zuidoost",57,56,1
2022-01-17,"Amsterdam","GGD Amsterdam",3301,3302,-1
2022-01-17,"Veldhoven","GGD Brabant-Zuidoost",91,92,-1
2022-01-18,"Amsterdam","GGD Amsterdam",2529,2530,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3152,3154,-2
2022-01-19,"Castricum","GGD Hollands-Noorden",107,106,1
2022-01-19,"Velsen","GGD Kennemerland",130,129,1
2022-01-20,"","GGD Amsterdam",25,26,-1
2022-01-20,"Amsterdam","GGD Amsterdam",2771,2772,-1
2022-01-20,"Haarlem","GGD Kennemerland",390,389,1
2022-01-20,"Vijfheerenlanden","GGD Regio Utrecht",253,252,1
2022-01-21,"","GGD Amsterdam",121,122,-1
2022-01-21,"Amsterdam","GGD Amsterdam",3317,3316,1
2022-01-22,"Amstelveen","GGD Amsterdam",196,195,1
2022-01-22,"Amsterdam","GGD Amsterdam",2902,2903,-1
2022-01-22,"Castricum","GGD Hollands-Noorden",47,48,-1
2022-01-22,"Diemen","GGD Amsterdam",107,108,-1
2022-01-22,"Oldebroek","GGD Noord- en Oost-Gelderland",43,44,-1
2022-01-22,"Velsen","GGD Kennemerland",165,166,-1
2022-01-23,"","GGD Amsterdam",42,43,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4659,4658,1
2022-01-23,"Haarlem","GGD Kennemerland",635,636,-1
2022-01-23,"Zwolle","GGD IJsselland",717,718,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4164,4165,-1
2022-01-25,"","GGD Amsterdam",54,55,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3688,3687,1
2022-01-26,"","GGD Kennemerland",17,18,-1
2022-01-27,"","GGD Amsterdam",54,55,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2871,2872,-1
2022-01-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",120,121,-1
2022-01-27,"Het Hogeland","GGD Groningen",97,96,1
2022-01-28,"","GGD Amsterdam",83,82,1
2022-01-28,"","GGD Kennemerland",35,37,-2
2022-01-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",133,132,1
2022-01-28,"Amsterdam","GGD Amsterdam",3351,3352,-1
2022-01-28,"Haarlemmermeer","GGD Kennemerland",909,908,1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1087,1088,-1
2022-01-31,"","GGD Amsterdam",73,72,1
2022-01-31,"Amsterdam","GGD Amsterdam",5692,5693,-1
2022-01-31,"Vijfheerenlanden","GGD Regio Utrecht",311,312,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3928,3929,-1
2022-02-03,"Amstelveen","GGD Amsterdam",539,540,-1
2022-02-05,"Aalsmeer","GGD Amsterdam",100,101,-1
2022-02-05,"Zwolle","GGD IJsselland",546,545,1
2022-02-06,"Aalsmeer","GGD Amsterdam",158,157,1
2022-02-06,"Medemblik","GGD Hollands-Noorden",199,200,-1
2022-02-07,"Maastricht","GGD Zuid-Limburg",455,456,-1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1623,1622,1
2022-02-08,"","GGD Rotterdam-Rijnmond",1583,1585,-2
2022-02-08,"Amstelveen","GGD Amsterdam",1373,1372,1
2022-02-08,"Amsterdam","GGD Amsterdam",10994,10985,9
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",937,936,1
2022-02-08,"Diemen","GGD Amsterdam",438,437,1
2022-02-08,"Haarlem","GGD Kennemerland",3479,3478,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2969,2970,-1
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",403,402,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1766,1765,1
2022-02-08,"Medemblik","GGD Hollands-Noorden",932,931,1
2022-02-08,"Oldebroek","GGD Noord- en Oost-Gelderland",544,543,1
2022-02-13,"Woudenberg","GGD Regio Utrecht",55,56,-1
2022-02-14,"Zwolle","GGD IJsselland",531,533,-2
2022-02-16,"Zutphen","GGD Noord- en Oost-Gelderland",178,179,-1
2022-02-18,"","GGD IJsselland",19,20,-1
2022-02-18,"Steenwijkerland","GGD IJsselland",204,203,1
2022-02-19,"","GGD IJsselland",15,14,1
2022-02-19,"Zwolle","GGD IJsselland",335,336,-1
2022-02-22,"","GGD IJsselland",25,23,2
2022-02-22,"Zwolle","GGD IJsselland",280,282,-2
2022-02-25,"Rotterdam","GGD Rotterdam-Rijnmond",709,710,-1
2022-03-02,"Utrecht","GGD Regio Utrecht",1437,1438,-1
2022-03-04,"Amsterdam","GGD Amsterdam",2794,2796,-2
2022-03-04,"Houten","GGD Regio Utrecht",166,165,1
2022-03-04,"Soest","GGD Regio Utrecht",77,76,1
2022-03-04,"Vlaardingen","GGD Rotterdam-Rijnmond",138,139,-1
2022-03-04,"West Betuwe","GGD Gelderland-Zuid",144,145,-1
2022-03-05,"","GGD Drenthe",13,14,-1
2022-03-05,"","GGD Haaglanden",4,7,-3
2022-03-05,"","GGD Hart voor Brabant",26,28,-2
2022-03-05,"","GGD Regio Utrecht",6,30,-24
2022-03-05,"","GGD West-Brabant",52,53,-1
2022-03-05,"","GGD Zaanstreek/Waterland",4,5,-1
2022-03-05,"","GGD Zuid-Limburg",26,28,-2
2022-03-05,"'s-Gravenhage","GGD Haaglanden",1059,1052,7
2022-03-05,"'s-Hertogenbosch","GGD Hart voor Brabant",1543,1542,1
2022-03-05,"Alkmaar","GGD Hollands-Noorden",342,343,-1
2022-03-05,"Almere","GGD Flevoland",390,391,-1
2022-03-05,"Amersfoort","GGD Regio Utrecht",559,557,2
2022-03-05,"Amsterdam","GGD Amsterdam",2166,2168,-2
2022-03-05,"Baarn","GGD Regio Utrecht",87,86,1
2022-03-05,"Bergen op Zoom","GGD West-Brabant",486,485,1
2022-03-05,"Beuningen","GGD Gelderland-Zuid",126,125,1
2022-03-05,"Bloemendaal","GGD Kennemerland",56,57,-1
2022-03-05,"Brunssum","GGD Zuid-Limburg",104,103,1
2022-03-05,"De Ronde Venen","GGD Regio Utrecht",97,95,2
2022-03-05,"Delft","GGD Haaglanden",339,337,2
2022-03-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",252,253,-1
2022-03-05,"Eindhoven","GGD Brabant-Zuidoost",1743,1745,-2
2022-03-05,"Emmen","GGD Drenthe",433,432,1
2022-03-05,"Etten-Leur","GGD West-Brabant",283,284,-1
2022-03-05,"Groningen","GGD Groningen",1573,1575,-2
2022-03-05,"Houten","GGD Regio Utrecht",130,129,1
2022-03-05,"Hulst","GGD Zeeland",166,167,-1
2022-03-05,"Land van Cuijk","GGD Hart voor Brabant",816,815,1
2022-03-05,"Lansingerland","GGD Rotterdam-Rijnmond",116,117,-1
2022-03-05,"Leiden","GGD Hollands-Midden",437,438,-1
2022-03-05,"Leidschendam-Voorburg","GGD Haaglanden",167,168,-1
2022-03-05,"Leudal","GGD Limburg-Noord",159,158,1
2022-03-05,"Leusden","GGD Regio Utrecht",215,211,4
2022-03-05,"Maastricht","GGD Zuid-Limburg",1319,1318,1
2022-03-05,"Midden-Delfland","GGD Haaglanden",42,41,1
2022-03-05,"Nederweert","GGD Limburg-Noord",81,82,-1
2022-03-05,"Nieuwegein","GGD Regio Utrecht",143,141,2
2022-03-05,"Noord-Beveland","GGD Zeeland",22,23,-1
2022-03-05,"Oosterhout","GGD West-Brabant",409,411,-2
2022-03-05,"Oostzaan","GGD Zaanstreek/Waterland",20,19,1
2022-03-05,"Pijnacker-Nootdorp","GGD Haaglanden",134,133,1
2022-03-05,"Reimerswaal","GGD Zeeland",48,49,-1
2022-03-05,"Rijswijk","GGD Haaglanden",121,123,-2
2022-03-05,"Roosendaal","GGD West-Brabant",632,633,-1
2022-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",1222,1229,-7
2022-03-05,"Schiedam","GGD Rotterdam-Rijnmond",102,103,-1
2022-03-05,"Soest","GGD Regio Utrecht",180,176,4
2022-03-05,"Stichtse Vecht","GGD Regio Utrecht",136,133,3
2022-03-05,"Teylingen","GGD Hollands-Midden",133,134,-1
2022-03-05,"Utrecht","GGD Regio Utrecht",1185,1164,21
2022-03-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",135,136,-1
2022-03-05,"West Betuwe","GGD Gelderland-Zuid",158,157,1
2022-03-05,"Westerkwartier","GGD Groningen",314,315,-1
2022-03-05,"Woerden","GGD Regio Utrecht",194,193,1
2022-03-05,"Woudenberg","GGD Regio Utrecht",46,45,1
2022-03-05,"Zaanstad","GGD Zaanstreek/Waterland",305,304,1
2022-03-05,"Zandvoort","GGD Kennemerland",39,40,-1
2022-03-05,"Zeist","GGD Regio Utrecht",179,174,5
2022-03-05,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",350,351,-1
2022-03-05,"Zoetermeer","GGD Haaglanden",327,326,1
2022-03-06,"","GGD Haaglanden",10,19,-9
2022-03-06,"","GGD Kennemerland",24,25,-1
2022-03-06,"","GGD Regio Utrecht",9,37,-28
2022-03-06,"","GGD West-Brabant",39,38,1
2022-03-06,"'s-Gravenhage","GGD Haaglanden",907,900,7
2022-03-06,"'s-Hertogenbosch","GGD Hart voor Brabant",1752,1753,-1
2022-03-06,"Alkmaar","GGD Hollands-Noorden",314,315,-1
2022-03-06,"Almere","GGD Flevoland",351,352,-1
2022-03-06,"Alphen aan den Rijn","GGD Hollands-Midden",262,263,-1
2022-03-06,"Amersfoort","GGD Regio Utrecht",478,473,5
2022-03-06,"Amsterdam","GGD Amsterdam",1852,1848,4
2022-03-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",505,504,1
2022-03-06,"Baarn","GGD Regio Utrecht",44,41,3
2022-03-06,"Barendrecht","GGD Rotterdam-Rijnmond",105,106,-1
2022-03-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2022-03-06,"Beekdaelen","GGD Zuid-Limburg",342,343,-1
2022-03-06,"Bergen op Zoom","GGD West-Brabant",542,541,1
2022-03-06,"Bloemendaal","GGD Kennemerland",63,62,1
2022-03-06,"Boxtel","GGD Hart voor Brabant",260,259,1
2022-03-06,"Bunschoten","GGD Regio Utrecht",52,51,1
2022-03-06,"Cranendonck","GGD Brabant-Zuidoost",108,109,-1
2022-03-06,"Culemborg","GGD Gelderland-Zuid",85,86,-1
2022-03-06,"De Ronde Venen","GGD Regio Utrecht",119,118,1
2022-03-06,"Delft","GGD Haaglanden",310,308,2
2022-03-06,"Deventer","GGD IJsselland",369,370,-1
2022-03-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",287,286,1
2022-03-06,"Eersel","GGD Brabant-Zuidoost",157,156,1
2022-03-06,"Eindhoven","GGD Brabant-Zuidoost",1316,1317,-1
2022-03-06,"Gouda","GGD Hollands-Midden",132,133,-1
2022-03-06,"Groningen","GGD Groningen",944,943,1
2022-03-06,"Haarlemmermeer","GGD Kennemerland",406,407,-1
2022-03-06,"Hillegom","GGD Hollands-Midden",63,64,-1
2022-03-06,"Houten","GGD Regio Utrecht",204,198,6
2022-03-06,"IJsselstein","GGD Regio Utrecht",169,167,2
2022-03-06,"Kaag en Braassem","GGD Hollands-Midden",82,83,-1
2022-03-06,"Land van Cuijk","GGD Hart voor Brabant",1068,1067,1
2022-03-06,"Leiden","GGD Hollands-Midden",382,383,-1
2022-03-06,"Leusden","GGD Regio Utrecht",128,127,1
2022-03-06,"Losser","GGD Twente",76,77,-1
2022-03-06,"Maastricht","GGD Zuid-Limburg",1688,1687,1
2022-03-06,"Midden-Delfland","GGD Haaglanden",54,53,1
2022-03-06,"Nieuwegein","GGD Regio Utrecht",204,201,3
2022-03-06,"Nijmegen","GGD Gelderland-Zuid",875,877,-2
2022-03-06,"Oegstgeest","GGD Hollands-Midden",60,61,-1
2022-03-06,"Oosterhout","GGD West-Brabant",499,500,-1
2022-03-06,"Oostzaan","GGD Zaanstreek/Waterland",26,27,-1
2022-03-06,"Pijnacker-Nootdorp","GGD Haaglanden",165,164,1
2022-03-06,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",132,133,-1
2022-03-06,"Ridderkerk","GGD Rotterdam-Rijnmond",83,85,-2
2022-03-06,"Rijswijk","GGD Haaglanden",137,136,1
2022-03-06,"Roosendaal","GGD West-Brabant",667,669,-2
2022-03-06,"Rotterdam","GGD Rotterdam-Rijnmond",1037,1035,2
2022-03-06,"Stein","GGD Zuid-Limburg",223,224,-1
2022-03-06,"Stichtse Vecht","GGD Regio Utrecht",181,171,10
2022-03-06,"Teylingen","GGD Hollands-Midden",138,137,1
2022-03-06,"Utrecht","GGD Regio Utrecht",1456,1435,21
2022-03-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",148,147,1
2022-03-06,"Valkenswaard","GGD Brabant-Zuidoost",283,284,-1
2022-03-06,"Veenendaal","GGD Regio Utrecht",205,201,4
2022-03-06,"Velsen","GGD Kennemerland",169,170,-1
2022-03-06,"Vijfheerenlanden","GGD Regio Utrecht",201,198,3
2022-03-06,"Voorst","GGD Noord- en Oost-Gelderland",107,106,1
2022-03-06,"Vught","GGD Hart voor Brabant",302,303,-1
2022-03-06,"Wassenaar","GGD Haaglanden",32,31,1
2022-03-06,"Westerveld","GGD Drenthe",30,31,-1
2022-03-06,"Westland","GGD Haaglanden",247,245,2
2022-03-06,"Woerden","GGD Regio Utrecht",179,177,2
2022-03-06,"Zandvoort","GGD Kennemerland",27,26,1
2022-03-06,"Zeist","GGD Regio Utrecht",118,116,2
2022-03-07,"","GGD Haaglanden",5,16,-11
2022-03-07,"","GGD Hart voor Brabant",35,34,1
2022-03-07,"","GGD Noord- en Oost-Gelderland",17,19,-2
2022-03-07,"","GGD Regio Utrecht",9,33,-24
2022-03-07,"","GGD Zaanstreek/Waterland",6,7,-1
2022-03-07,"","GGD Zuid-Limburg",22,20,2
2022-03-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2022-03-07,"'s-Gravenhage","GGD Haaglanden",950,940,10
2022-03-07,"'s-Hertogenbosch","GGD Hart voor Brabant",1604,1594,10
2022-03-07,"Albrandswaard","GGD Rotterdam-Rijnmond",71,72,-1
2022-03-07,"Alkmaar","GGD Hollands-Noorden",249,248,1
2022-03-07,"Amersfoort","GGD Regio Utrecht",574,571,3
2022-03-07,"Amstelveen","GGD Amsterdam",187,186,1
2022-03-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",496,495,1
2022-03-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",638,637,1
2022-03-07,"Baarn","GGD Regio Utrecht",60,59,1
2022-03-07,"Beekdaelen","GGD Zuid-Limburg",311,309,2
2022-03-07,"Beesel","GGD Limburg-Noord",118,116,2
2022-03-07,"Berg en Dal","GGD Gelderland-Zuid",241,234,7
2022-03-07,"Bergeijk","GGD Brabant-Zuidoost",140,141,-1
2022-03-07,"Bernheze","GGD Hart voor Brabant",204,203,1
2022-03-07,"Beuningen","GGD Gelderland-Zuid",161,154,7
2022-03-07,"Bloemendaal","GGD Kennemerland",49,50,-1
2022-03-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",77,78,-1
2022-03-07,"Boxtel","GGD Hart voor Brabant",236,235,1
2022-03-07,"Breda","GGD West-Brabant",1126,1129,-3
2022-03-07,"Bronckhorst","GGD Noord- en Oost-Gelderland",144,143,1
2022-03-07,"Bunnik","GGD Regio Utrecht",43,40,3
2022-03-07,"Buren","GGD Gelderland-Zuid",73,72,1
2022-03-07,"De Bilt","GGD Regio Utrecht",121,118,3
2022-03-07,"Delft","GGD Haaglanden",362,353,9
2022-03-07,"Deurne","GGD Brabant-Zuidoost",222,223,-1
2022-03-07,"Deventer","GGD IJsselland",451,452,-1
2022-03-07,"Drimmelen","GGD West-Brabant",152,153,-1
2022-03-07,"Druten","GGD Gelderland-Zuid",86,84,2
2022-03-07,"Edam-Volendam","GGD Zaanstreek/Waterland",64,63,1
2022-03-07,"Eemnes","GGD Regio Utrecht",24,23,1
2022-03-07,"Eemsdelta","GGD Groningen",142,141,1
2022-03-07,"Eijsden-Margraten","GGD Zuid-Limburg",291,290,1
2022-03-07,"Eindhoven","GGD Brabant-Zuidoost",1201,1199,2
2022-03-07,"Emmen","GGD Drenthe",39,38,1
2022-03-07,"Geertruidenberg","GGD West-Brabant",163,162,1
2022-03-07,"Geldrop-Mierlo","GGD Brabant-Zuidoost",239,238,1
2022-03-07,"Gennep","GGD Limburg-Noord",130,129,1
2022-03-07,"Gouda","GGD Hollands-Midden",145,143,2
2022-03-07,"Groningen","GGD Groningen",782,774,8
2022-03-07,"Haarlemmermeer","GGD Kennemerland",374,373,1
2022-03-07,"Heerlen","GGD Zuid-Limburg",470,468,2
2022-03-07,"Het Hogeland","GGD Groningen",159,158,1
2022-03-07,"Heumen","GGD Gelderland-Zuid",106,103,3
2022-03-07,"Heusden","GGD Hart voor Brabant",396,392,4
2022-03-07,"Horst aan de Maas","GGD Limburg-Noord",383,382,1
2022-03-07,"Houten","GGD Regio Utrecht",128,126,2
2022-03-07,"Kaag en Braassem","GGD Hollands-Midden",90,91,-1
2022-03-07,"Kerkrade","GGD Zuid-Limburg",329,328,1
2022-03-07,"Krimpenerwaard","GGD Hollands-Midden",87,86,1
2022-03-07,"Landgraaf","GGD Zuid-Limburg",230,229,1
2022-03-07,"Lansingerland","GGD Rotterdam-Rijnmond",151,150,1
2022-03-07,"Leiden","GGD Hollands-Midden",316,318,-2
2022-03-07,"Leidschendam-Voorburg","GGD Haaglanden",147,146,1
2022-03-07,"Leusden","GGD Regio Utrecht",120,115,5
2022-03-07,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",332,331,1
2022-03-07,"Losser","GGD Twente",60,59,1
2022-03-07,"Maasdriel","GGD Gelderland-Zuid",171,168,3
2022-03-07,"Maastricht","GGD Zuid-Limburg",1026,1008,18
2022-03-07,"Midden-Groningen","GGD Groningen",152,151,1
