"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-09,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-10-09,"Ridderkerk","GGD Rotterdam-Rijnmond",4,3,1
2021-11-01,"","GGD Zuid-Limburg",2,3,-1
2021-11-01,"Beekdaelen","GGD Zuid-Limburg",22,21,1
2021-11-04,"Diemen","GGD Amsterdam",16,17,-1
2021-11-04,"Wassenaar","GGD Haaglanden",8,7,1
2021-11-11,"Zuidplas","GGD Hollands-Midden",54,55,-1
2021-11-15,"Groningen","GGD Groningen",115,116,-1
2021-11-16,"Rijswijk","GGD Haaglanden",41,42,-1
2021-11-17,"","GGD Hart voor Brabant",17,19,-2
2021-11-19,"Woerden","GGD Regio Utrecht",44,45,-1
2021-11-21,"'s-Gravenhage","GGD Haaglanden",445,446,-1
2021-11-21,"Amsterdam","GGD Amsterdam",793,794,-1
2021-11-21,"Gouda","GGD Hollands-Midden",74,75,-1
2021-11-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",102,103,-1
2021-11-21,"Ridderkerk","GGD Rotterdam-Rijnmond",34,35,-1
2021-11-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",193,195,-2
2021-11-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-11-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",113,116,-3
2021-11-22,"Kapelle","GGD Zeeland",31,32,-1
2021-11-22,"Zuidplas","GGD Hollands-Midden",46,47,-1
2021-11-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",109,110,-1
2021-11-24,"Almelo","GGD Twente",86,87,-1
2021-11-25,"Amsterdam","GGD Amsterdam",1001,1002,-1
2021-11-27,"Zeist","GGD Regio Utrecht",91,92,-1
2021-11-29,"","GGD Brabant-Zuidoost",20,21,-1
2021-11-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",42,41,1
2021-11-30,"","GGD Brabant-Zuidoost",9,10,-1
2021-11-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-11-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",553,554,-1
2021-11-30,"Waalre","GGD Brabant-Zuidoost",23,22,1
2021-12-02,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-02,"Drechterland","GGD Hollands-Noorden",29,30,-1
2021-12-02,"Landsmeer","GGD Zaanstreek/Waterland",14,13,1
2021-12-02,"Zoetermeer","GGD Haaglanden",147,148,-1
2021-12-03,"","GGD Brabant-Zuidoost",14,15,-1
2021-12-03,"","GGD Hollands-Noorden",6,5,1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",284,283,1
2021-12-03,"Hoorn","GGD Hollands-Noorden",95,96,-1
2021-12-03,"Rotterdam","GGD Rotterdam-Rijnmond",724,725,-1
2021-12-03,"Twenterand","GGD Twente",38,39,-1
2021-12-04,"","GGD Amsterdam",11,12,-1
2021-12-04,"","GGD Gooi en Vechtstreek",5,4,1
2021-12-04,"","GGD Hollands-Noorden",12,13,-1
2021-12-04,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-12-04,"Blaricum","GGD Gooi en Vechtstreek",13,14,-1
2021-12-05,"","GGD Regio Utrecht",3,4,-1
2021-12-05,"Landsmeer","GGD Zaanstreek/Waterland",16,17,-1
2021-12-05,"Vijfheerenlanden","GGD Regio Utrecht",108,109,-1
2021-12-05,"Zaanstad","GGD Zaanstreek/Waterland",247,246,1
2021-12-05,"Zeist","GGD Regio Utrecht",114,113,1
2021-12-06,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-12-06,"","GGD Kennemerland",3,4,-1
2021-12-06,"","GGD Rotterdam-Rijnmond",25,26,-1
2021-12-06,"Haarlemmermeer","GGD Kennemerland",114,113,1
2021-12-06,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-12-06,"Rotterdam","GGD Rotterdam-Rijnmond",563,562,1
2021-12-06,"Tilburg","GGD Hart voor Brabant",299,300,-1
2021-12-07,"","GGD Amsterdam",5,6,-1
2021-12-07,"Amsterdam","GGD Amsterdam",635,634,1
2021-12-08,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-08,"","GGD Amsterdam",10,11,-1
2021-12-08,"","GGD Hollands-Midden",5,6,-1
2021-12-08,"","GGD West-Brabant",8,9,-1
2021-12-08,"Amsterdam","GGD Amsterdam",716,715,1
2021-12-08,"Breda","GGD West-Brabant",286,285,1
2021-12-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-12-08,"Rotterdam","GGD Rotterdam-Rijnmond",513,514,-1
2021-12-08,"Waddinxveen","GGD Hollands-Midden",28,27,1
2021-12-08,"Wassenaar","GGD Haaglanden",20,21,-1
2021-12-09,"","GGD IJsselland",1,2,-1
2021-12-09,"","GGD Zeeland",5,6,-1
2021-12-09,"Amsterdam","GGD Amsterdam",678,679,-1
2021-12-09,"Breda","GGD West-Brabant",214,215,-1
2021-12-09,"Goes","GGD Zeeland",62,61,1
2021-12-09,"Haarlem","GGD Kennemerland",197,198,-1
2021-12-09,"Leiden","GGD Hollands-Midden",120,121,-1
2021-12-09,"Leusden","GGD Regio Utrecht",35,36,-1
2021-12-09,"Nieuwegein","GGD Regio Utrecht",57,58,-1
2021-12-09,"Ommen","GGD IJsselland",18,16,2
2021-12-09,"Vaals","GGD Zuid-Limburg",18,19,-1
2021-12-10,"","GGD Amsterdam",12,14,-2
2021-12-10,"","GGD Gooi en Vechtstreek",0,1,-1
2021-12-10,"","GGD Hart voor Brabant",5,6,-1
2021-12-10,"","GGD Kennemerland",1,2,-1
2021-12-10,"","GGD Regio Utrecht",8,12,-4
2021-12-10,"","GGD Rotterdam-Rijnmond",19,20,-1
2021-12-10,"","GGD Zaanstreek/Waterland",2,1,1
2021-12-10,"","GGD Zuid-Limburg",20,21,-1
2021-12-10,"'s-Gravenhage","GGD Haaglanden",558,559,-1
2021-12-10,"Almelo","GGD Twente",61,62,-1
2021-12-10,"Amsterdam","GGD Amsterdam",650,651,-1
2021-12-10,"Delft","GGD Haaglanden",72,73,-1
2021-12-10,"Diemen","GGD Amsterdam",34,33,1
2021-12-10,"Gooise Meren","GGD Gooi en Vechtstreek",73,72,1
2021-12-10,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-12-10,"Haarlem","GGD Kennemerland",182,183,-1
2021-12-10,"Het Hogeland","GGD Groningen",34,31,3
2021-12-10,"Katwijk","GGD Hollands-Midden",78,79,-1
2021-12-10,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",34,35,-1
2021-12-10,"Nieuwegein","GGD Regio Utrecht",73,72,1
2021-12-10,"Oostzaan","GGD Zaanstreek/Waterland",2,3,-1
2021-12-10,"Pijnacker-Nootdorp","GGD Haaglanden",69,70,-1
2021-12-10,"Purmerend","GGD Zaanstreek/Waterland",64,65,-1
2021-12-10,"Smallingerland","GGD Fryslân",89,90,-1
2021-12-10,"Vijfheerenlanden","GGD Regio Utrecht",83,82,1
2021-12-10,"Zaanstad","GGD Zaanstreek/Waterland",100,101,-1
2021-12-11,"","GGD Amsterdam",10,14,-4
2021-12-11,"","GGD Brabant-Zuidoost",11,20,-9
2021-12-11,"","GGD Drenthe",1,4,-3
2021-12-11,"","GGD Flevoland",3,4,-1
2021-12-11,"","GGD Fryslân",5,6,-1
2021-12-11,"","GGD Gelderland-Zuid",2,4,-2
2021-12-11,"","GGD Gooi en Vechtstreek",5,6,-1
2021-12-11,"","GGD Groningen",1,2,-1
2021-12-11,"","GGD Haaglanden",19,22,-3
2021-12-11,"","GGD Hart voor Brabant",16,19,-3
2021-12-11,"","GGD Hollands-Midden",11,17,-6
2021-12-11,"","GGD IJsselland",4,10,-6
2021-12-11,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-12-11,"","GGD Regio Utrecht",7,20,-13
2021-12-11,"","GGD Rotterdam-Rijnmond",29,34,-5
2021-12-11,"","GGD West-Brabant",11,12,-1
2021-12-11,"","GGD Zaanstreek/Waterland",6,9,-3
2021-12-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,6,-3
2021-12-11,"'s-Gravenhage","GGD Haaglanden",415,413,2
2021-12-11,"Almere","GGD Flevoland",247,248,-1
2021-12-11,"Amersfoort","GGD Regio Utrecht",227,225,2
2021-12-11,"Amstelveen","GGD Amsterdam",66,67,-1
2021-12-11,"Amsterdam","GGD Amsterdam",672,671,1
2021-12-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",220,219,1
2021-12-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",119,118,1
2021-12-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-12-11,"Bergen op Zoom","GGD West-Brabant",107,106,1
2021-12-11,"Blaricum","GGD Gooi en Vechtstreek",36,35,1
2021-12-11,"Borne","GGD Twente",19,20,-1
2021-12-11,"Boxtel","GGD Hart voor Brabant",44,43,1
2021-12-11,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",77,76,1
2021-12-11,"Castricum","GGD Hollands-Noorden",37,38,-1
2021-12-11,"De Wolden","GGD Drenthe",20,19,1
2021-12-11,"Deventer","GGD IJsselland",84,83,1
2021-12-11,"Diemen","GGD Amsterdam",37,34,3
2021-12-11,"Doetinchem","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",136,137,-1
2021-12-11,"Echt-Susteren","GGD Limburg-Noord",54,56,-2
2021-12-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-12-11,"Eindhoven","GGD Brabant-Zuidoost",276,274,2
2021-12-11,"Emmen","GGD Drenthe",65,64,1
2021-12-11,"Geldrop-Mierlo","GGD Brabant-Zuidoost",40,39,1
2021-12-11,"Gouda","GGD Hollands-Midden",65,62,3
2021-12-11,"Haarlemmermeer","GGD Kennemerland",99,98,1
2021-12-11,"Heemskerk","GGD Kennemerland",43,44,-1
2021-12-11,"Helmond","GGD Brabant-Zuidoost",97,95,2
