"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",72,73,-1
2022-02-05,"Dijk en Waard","GGD Hollands-Noorden",557,558,-1
2022-02-08,"Dijk en Waard","GGD Hollands-Noorden",2101,2100,1
2022-02-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",426,425,1
2022-08-11,"Baarn","GGD Regio Utrecht",1,2,-1
2022-08-12,"Utrecht","GGD Regio Utrecht",54,55,-1
2022-08-14,"Bunschoten","GGD Regio Utrecht",1,0,1
2022-08-14,"Soest","GGD Regio Utrecht",3,4,-1
2022-08-20,"Utrecht","GGD Regio Utrecht",40,41,-1
2022-08-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-08-23,"Tilburg","GGD Hart voor Brabant",20,21,-1
2022-08-23,"Woudenberg","GGD Regio Utrecht",1,2,-1
2022-08-24,"Bunschoten","GGD Regio Utrecht",4,5,-1
2022-08-24,"Leiden","GGD Hollands-Midden",11,12,-1
2022-08-24,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-08-24,"Oegstgeest","GGD Hollands-Midden",1,2,-1
2022-08-25,"Alphen aan den Rijn","GGD Hollands-Midden",11,14,-3
2022-08-25,"Haarlemmermeer","GGD Kennemerland",13,14,-1
2022-08-25,"Leiden","GGD Hollands-Midden",10,9,1
2022-08-25,"Nieuwkoop","GGD Hollands-Midden",5,4,1
2022-08-25,"Oegstgeest","GGD Hollands-Midden",2,1,1
2022-08-25,"Tilburg","GGD Hart voor Brabant",16,15,1
2022-08-26,"","GGD Amsterdam",4,5,-1
2022-08-26,"","GGD Groningen",0,1,-1
2022-08-26,"","GGD Zuid-Limburg",0,1,-1
2022-08-26,"Alphen aan den Rijn","GGD Hollands-Midden",9,6,3
2022-08-26,"Amstelveen","GGD Amsterdam",6,5,1
2022-08-26,"Het Hogeland","GGD Groningen",4,3,1
2022-08-26,"Landgraaf","GGD Zuid-Limburg",3,2,1
2022-08-26,"Leiden","GGD Hollands-Midden",11,14,-3
2022-08-26,"Leiderdorp","GGD Hollands-Midden",0,1,-1
2022-08-26,"Nieuwkoop","GGD Hollands-Midden",4,5,-1
2022-08-26,"Rotterdam","GGD Rotterdam-Rijnmond",41,42,-1
2022-08-26,"Zuidplas","GGD Hollands-Midden",4,5,-1
