"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-02,"","GGD Twente",0,1,-1
2020-10-02,"Enschede","GGD Twente",36,35,1
2021-04-27,"","GGD Twente",0,1,-1
2021-04-27,"Het Hogeland","GGD Groningen",15,14,1
2021-05-03,"","GGD Twente",1,0,1
2021-05-03,"Enschede","GGD Twente",89,90,-1
2021-07-10,"","GGD Hollands-Midden",3,4,-1
2021-07-10,"Heiloo","GGD Hollands-Noorden",32,33,-1
2021-07-11,"Den Helder","GGD Hollands-Noorden",8,9,-1
2021-07-12,"","GGD Gooi en Vechtstreek",4,3,1
2021-07-12,"Blaricum","GGD Gooi en Vechtstreek",6,7,-1
2021-07-15,"Amsterdam","GGD Amsterdam",1287,1288,-1
2021-07-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-07-16,"Delft","GGD Haaglanden",101,102,-1
2021-07-16,"Deventer","GGD IJsselland",89,90,-1
2021-07-16,"Maassluis","GGD Rotterdam-Rijnmond",9,8,1
2021-07-17,"","GGD Regio Utrecht",9,10,-1
2021-07-17,"Tilburg","GGD Hart voor Brabant",201,202,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",353,352,1
2021-07-18,"","GGD Kennemerland",0,1,-1
2021-07-18,"","GGD Regio Utrecht",4,5,-1
2021-07-18,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-07-18,"Amersfoort","GGD Regio Utrecht",101,100,1
2021-07-18,"Barendrecht","GGD Rotterdam-Rijnmond",27,28,-1
2021-07-18,"Katwijk","GGD Hollands-Midden",31,32,-1
2021-07-18,"Loon op Zand","GGD Hart voor Brabant",5,6,-1
2021-07-18,"Rotterdam","GGD Rotterdam-Rijnmond",666,667,-1
2021-07-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2021-07-19,"Albrandswaard","GGD Rotterdam-Rijnmond",21,22,-1
2021-07-19,"Delft","GGD Haaglanden",95,96,-1
2021-07-19,"Westvoorne","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-20,"","GGD Hart voor Brabant",1,2,-1
2021-07-20,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-07-20,"Noordwijk","GGD Hollands-Midden",38,39,-1
2021-07-20,"Oss","GGD Hart voor Brabant",35,34,1
2021-07-20,"Rotterdam","GGD Rotterdam-Rijnmond",369,370,-1
2021-07-21,"","GGD Amsterdam",16,19,-3
2021-07-21,"","GGD Gelderland-Zuid",0,1,-1
2021-07-21,"","GGD Hart voor Brabant",2,5,-3
2021-07-21,"","GGD Kennemerland",0,3,-3
2021-07-21,"","GGD Regio Utrecht",5,6,-1
