"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-12,"Breda","GGD West-Brabant",173,175,-2
2021-11-12,"Drimmelen","GGD West-Brabant",19,18,1
2021-11-12,"Etten-Leur","GGD West-Brabant",23,22,1
2021-11-13,"","GGD West-Brabant",4,5,-1
2021-11-13,"Oosterhout","GGD West-Brabant",24,23,1
2021-11-14,"Altena","GGD West-Brabant",77,76,1
2021-11-14,"Breda","GGD West-Brabant",163,162,1
2021-11-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-11-14,"Roosendaal","GGD West-Brabant",77,78,-1
2022-01-18,"","GGD Regio Utrecht",29,30,-1
2022-01-18,"Woerden","GGD Regio Utrecht",121,120,1
2022-01-20,"","GGD Regio Utrecht",44,45,-1
2022-01-20,"Stichtse Vecht","GGD Regio Utrecht",233,232,1
2022-01-21,"","GGD Regio Utrecht",66,71,-5
2022-01-21,"Amersfoort","GGD Regio Utrecht",1088,1087,1
2022-01-21,"Baarn","GGD Regio Utrecht",134,133,1
2022-01-21,"Soest","GGD Regio Utrecht",361,360,1
2022-01-21,"Utrecht","GGD Regio Utrecht",1909,1907,2
2022-01-24,"Heemskerk","GGD Kennemerland",187,188,-1
2022-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",639,640,-1
2022-01-30,"Dalfsen","GGD IJsselland",64,65,-1
2022-02-02,"Kampen","GGD IJsselland",306,307,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2967,2968,-1
2022-02-06,"Breda","GGD West-Brabant",164,165,-1
2022-02-07,"Roosendaal","GGD West-Brabant",899,900,-1
2022-02-08,"","GGD Regio Utrecht",1445,1446,-1
2022-02-08,"'s-Hertogenbosch","GGD Hart voor Brabant",6120,6119,1
2022-02-08,"Amsterdam","GGD Amsterdam",11282,11281,1
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1233,1232,1
2022-02-08,"Breda","GGD West-Brabant",3416,3415,1
2022-02-08,"Dalfsen","GGD IJsselland",688,687,1
2022-02-08,"Heemskerk","GGD Kennemerland",835,834,1
2022-02-08,"Kampen","GGD IJsselland",1432,1431,1
2022-02-08,"Rhenen","GGD Regio Utrecht",327,326,1
