"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-15,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-08-15,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",4,2,2
2021-08-30,"Borger-Odoorn","GGD Drenthe",3,4,-1
2021-08-30,"Heerlen","GGD Zuid-Limburg",11,12,-1
2021-09-01,"De Ronde Venen","GGD Regio Utrecht",9,10,-1
2021-09-02,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-02,"Nissewaard","GGD Rotterdam-Rijnmond",15,14,1
2021-09-03,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-09-03,"Beverwijk","GGD Kennemerland",7,8,-1
2021-09-03,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",2,1,1
2021-09-03,"Someren","GGD Brabant-Zuidoost",2,3,-1
2021-09-03,"Venlo","GGD Limburg-Noord",24,25,-1
2021-09-04,"","GGD Brabant-Zuidoost",1,2,-1
2021-09-04,"","GGD Groningen",1,2,-1
2021-09-04,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-09-04,"'s-Hertogenbosch","GGD Hart voor Brabant",16,17,-1
2021-09-04,"Groningen","GGD Groningen",36,37,-1
2021-09-04,"Haarlemmermeer","GGD Kennemerland",32,33,-1
2021-09-04,"Heerlen","GGD Zuid-Limburg",17,18,-1
2021-09-05,"","GGD Fryslân",0,1,-1
2021-09-05,"","GGD Groningen",0,1,-1
2021-09-05,"","GGD Hollands-Midden",2,4,-2
2021-09-05,"","GGD Kennemerland",3,4,-1
2021-09-05,"","GGD Regio Utrecht",1,2,-1
2021-09-05,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-09-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-09-05,"Bergeijk","GGD Brabant-Zuidoost",1,2,-1
2021-09-05,"Diemen","GGD Amsterdam",2,1,1
2021-09-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-09-05,"Eindhoven","GGD Brabant-Zuidoost",27,28,-1
2021-09-05,"Gennep","GGD Limburg-Noord",0,2,-2
2021-09-05,"Leeuwarden","GGD Fryslân",33,32,1
2021-09-05,"Leiden","GGD Hollands-Midden",20,19,1
2021-09-05,"Oss","GGD Hart voor Brabant",9,10,-1
2021-09-05,"Ridderkerk","GGD Rotterdam-Rijnmond",6,5,1
2021-09-05,"Utrecht","GGD Regio Utrecht",63,64,-1
2021-09-05,"Westland","GGD Haaglanden",10,11,-1
2021-09-06,"","GGD Gelderland-Zuid",0,1,-1
2021-09-06,"","GGD Groningen",0,1,-1
2021-09-06,"","GGD Haaglanden",3,9,-6
2021-09-06,"","GGD Hollands-Midden",0,1,-1
2021-09-06,"","GGD Kennemerland",6,9,-3
2021-09-06,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-06,"","GGD Regio Utrecht",0,1,-1
2021-09-06,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-09-06,"","GGD Twente",1,3,-2
2021-09-06,"","GGD Zaanstreek/Waterland",0,1,-1
2021-09-06,"","GGD Zuid-Limburg",0,2,-2
2021-09-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-06,"'s-Gravenhage","GGD Haaglanden",79,80,-1
2021-09-06,"Alkmaar","GGD Hollands-Noorden",12,13,-1
2021-09-06,"Amsterdam","GGD Amsterdam",125,126,-1
2021-09-06,"Bergen op Zoom","GGD West-Brabant",6,7,-1
2021-09-06,"Brunssum","GGD Zuid-Limburg",6,5,1
2021-09-06,"Gouda","GGD Hollands-Midden",12,13,-1
2021-09-06,"Groningen","GGD Groningen",29,30,-1
2021-09-06,"Haarlem","GGD Kennemerland",38,37,1
2021-09-06,"Haarlemmermeer","GGD Kennemerland",40,39,1
2021-09-06,"Het Hogeland","GGD Groningen",3,1,2
2021-09-06,"Katwijk","GGD Hollands-Midden",3,4,-1
2021-09-06,"Leeuwarden","GGD Fryslân",33,32,1
2021-09-06,"Leiden","GGD Hollands-Midden",11,10,1
2021-09-06,"Losser","GGD Twente",4,3,1
2021-09-06,"Midden-Groningen","GGD Groningen",6,5,1
2021-09-06,"Nijmegen","GGD Gelderland-Zuid",18,17,1
2021-09-06,"Nunspeet","GGD Noord- en Oost-Gelderland",16,17,-1
2021-09-06,"Pijnacker-Nootdorp","GGD Haaglanden",5,6,-1
2021-09-06,"Rotterdam","GGD Rotterdam-Rijnmond",101,99,2
2021-09-06,"Utrecht","GGD Regio Utrecht",58,56,2
2021-09-06,"Valkenburg aan de Geul","GGD Zuid-Limburg",4,5,-1
2021-09-06,"Voerendaal","GGD Zuid-Limburg",2,1,1
2021-09-06,"Westland","GGD Haaglanden",5,7,-2
2021-09-06,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2021-09-06,"Woerden","GGD Regio Utrecht",0,1,-1
2021-09-06,"Zoetermeer","GGD Haaglanden",25,24,1
