"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-13,"Eindhoven","GGD Brabant-Zuidoost",108,109,-1
2020-12-15,"Tholen","GGD Zeeland",8,9,-1
2021-02-10,"West Betuwe","GGD Gelderland-Zuid",6,5,1
2021-02-10,"Zaltbommel","GGD Gelderland-Zuid",8,9,-1
2021-07-26,"","GGD Hollands-Noorden",1,2,-1
2021-07-26,"Opmeer","GGD Hollands-Noorden",11,10,1
2021-09-24,"Leeuwarden","GGD Fryslân",13,14,-1
2021-10-27,"Bunschoten","GGD Regio Utrecht",6,7,-1
2021-10-27,"Rhenen","GGD Regio Utrecht",14,15,-1
2021-10-28,"Wijdemeren","GGD Gooi en Vechtstreek",12,13,-1
2021-10-29,"Utrecht","GGD Regio Utrecht",106,107,-1
2021-10-29,"Zeist","GGD Regio Utrecht",21,22,-1
2021-10-30,"De Ronde Venen","GGD Regio Utrecht",30,31,-1
2021-11-03,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-11-03,"Wijk bij Duurstede","GGD Regio Utrecht",14,15,-1
2021-11-03,"Zeist","GGD Regio Utrecht",31,32,-1
2021-11-04,"De Ronde Venen","GGD Regio Utrecht",35,36,-1
2021-11-07,"Woerden","GGD Regio Utrecht",55,56,-1
2021-11-09,"","GGD Regio Utrecht",4,5,-1
2021-11-10,"De Bilt","GGD Regio Utrecht",24,25,-1
2021-11-11,"","GGD Fryslân",0,2,-2
2021-11-11,"Diemen","GGD Amsterdam",19,18,1
2021-11-11,"Smallingerland","GGD Fryslân",68,67,1
2021-11-12,"Stichtse Vecht","GGD Regio Utrecht",79,80,-1
2021-11-12,"Vijfheerenlanden","GGD Regio Utrecht",55,56,-1
2021-11-13,"Nieuwegein","GGD Regio Utrecht",68,69,-1
2021-11-14,"IJsselstein","GGD Regio Utrecht",33,34,-1
2021-11-14,"Utrecht","GGD Regio Utrecht",264,265,-1
2021-11-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,103,-1
2021-11-15,"Utrecht","GGD Regio Utrecht",303,304,-1
2021-11-18,"Someren","GGD Brabant-Zuidoost",36,37,-1
2021-11-19,"","GGD Gelderland-Zuid",4,3,1
2021-11-19,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-11-19,"Barendrecht","GGD Rotterdam-Rijnmond",62,61,1
2021-11-19,"Ridderkerk","GGD Rotterdam-Rijnmond",41,42,-1
2021-11-19,"Vlaardingen","GGD Rotterdam-Rijnmond",52,51,1
2021-11-19,"Wijchen","GGD Gelderland-Zuid",24,25,-1
2021-11-21,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",212,211,1
2021-11-27,"","GGD Rotterdam-Rijnmond",34,35,-1
2021-11-27,"Vlaardingen","GGD Rotterdam-Rijnmond",73,72,1
2021-11-29,"Vijfheerenlanden","GGD Regio Utrecht",104,105,-1
2021-11-30,"","GGD Fryslân",8,12,-4
2021-11-30,"","GGD Haaglanden",9,10,-1
2021-11-30,"'s-Gravenhage","GGD Haaglanden",566,565,1
2021-11-30,"Amersfoort","GGD Regio Utrecht",256,257,-1
2021-11-30,"Ooststellingwerf","GGD Fryslân",41,37,4
2021-11-30,"Utrecht","GGD Regio Utrecht",499,500,-1
2021-11-30,"Zeist","GGD Regio Utrecht",109,110,-1
2021-12-02,"","GGD Rotterdam-Rijnmond",24,25,-1
2021-12-02,"Vlissingen","GGD Zeeland",99,100,-1
2021-12-03,"Delft","GGD Haaglanden",95,94,1
2021-12-03,"Veenendaal","GGD Regio Utrecht",66,67,-1
2021-12-03,"Westland","GGD Haaglanden",148,149,-1
2021-12-04,"'s-Gravenhage","GGD Haaglanden",638,639,-1
2021-12-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-12-04,"Schouwen-Duiveland","GGD Zeeland",47,48,-1
2021-12-05,"'s-Hertogenbosch","GGD Hart voor Brabant",243,244,-1
2021-12-05,"Alkmaar","GGD Hollands-Noorden",197,198,-1
2021-12-05,"Amersfoort","GGD Regio Utrecht",303,304,-1
2021-12-05,"Baarn","GGD Regio Utrecht",34,35,-1
2021-12-05,"Schiedam","GGD Rotterdam-Rijnmond",122,123,-1
2021-12-05,"Utrecht","GGD Regio Utrecht",532,533,-1
2021-12-06,"","GGD Brabant-Zuidoost",29,37,-8
2021-12-06,"Eindhoven","GGD Brabant-Zuidoost",296,295,1
2021-12-06,"Het Hogeland","GGD Groningen",44,38,6
2021-12-06,"Oisterwijk","GGD Hart voor Brabant",34,33,1
2021-12-07,"","GGD Brabant-Zuidoost",9,10,-1
2021-12-07,"Best","GGD Brabant-Zuidoost",52,51,1
2021-12-07,"Ooststellingwerf","GGD Fryslân",41,42,-1
2021-12-07,"Schiedam","GGD Rotterdam-Rijnmond",74,75,-1
2021-12-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-12-09,"Veenendaal","GGD Regio Utrecht",53,54,-1
2021-12-10,"","GGD Brabant-Zuidoost",8,9,-1
2021-12-10,"","GGD Zuid-Limburg",18,19,-1
2021-12-10,"Bergeijk","GGD Brabant-Zuidoost",23,22,1
2021-12-11,"","GGD Hollands-Midden",9,11,-2
2021-12-11,"","GGD Hollands-Noorden",1,2,-1
2021-12-11,"","GGD Rotterdam-Rijnmond",28,29,-1
2021-12-11,"Almere","GGD Flevoland",246,247,-1
2021-12-11,"Beuningen","GGD Gelderland-Zuid",29,30,-1
2021-12-11,"Bodegraven-Reeuwijk","GGD Hollands-Midden",26,24,2
2021-12-11,"Bunschoten","GGD Regio Utrecht",48,49,-1
2021-12-11,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",78,77,1
2021-12-11,"Deventer","GGD IJsselland",82,83,-1
2021-12-11,"Drechterland","GGD Hollands-Noorden",18,17,1
2021-12-11,"Waddinxveen","GGD Hollands-Midden",32,31,1
2021-12-11,"Zuidplas","GGD Hollands-Midden",58,59,-1
2021-12-12,"","GGD Rotterdam-Rijnmond",34,33,1
2021-12-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2021-12-12,"Pijnacker-Nootdorp","GGD Haaglanden",65,66,-1
2021-12-12,"Rotterdam","GGD Rotterdam-Rijnmond",650,651,-1
2021-12-12,"Utrecht","GGD Regio Utrecht",302,303,-1
2021-12-13,"Utrecht","GGD Regio Utrecht",337,338,-1
2021-12-15,"Bunnik","GGD Regio Utrecht",5,6,-1
2021-12-15,"Utrecht","GGD Regio Utrecht",314,316,-2
2021-12-16,"","GGD Hart voor Brabant",8,9,-1
2021-12-16,"Breda","GGD West-Brabant",153,154,-1
2021-12-16,"Eindhoven","GGD Brabant-Zuidoost",332,333,-1
2021-12-16,"Soest","GGD Regio Utrecht",51,52,-1
2021-12-16,"Tilburg","GGD Hart voor Brabant",309,308,1
2021-12-17,"","GGD Groningen",2,3,-1
2021-12-17,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-17,"Amsterdam","GGD Amsterdam",823,824,-1
2021-12-17,"Groningen","GGD Groningen",190,189,1
2021-12-17,"Helmond","GGD Brabant-Zuidoost",47,48,-1
2021-12-17,"Stichtse Vecht","GGD Regio Utrecht",99,100,-1
2021-12-17,"Waalwijk","GGD Hart voor Brabant",32,33,-1
2021-12-17,"Weert","GGD Limburg-Noord",31,32,-1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",140,139,1
2021-12-17,"Zeist","GGD Regio Utrecht",52,53,-1
2021-12-18,"","GGD Drenthe",0,1,-1
2021-12-18,"","GGD Flevoland",2,3,-1
2021-12-18,"","GGD Gelderland-Zuid",3,7,-4
2021-12-18,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-12-18,"","GGD Zeeland",2,3,-1
2021-12-18,"Edam-Volendam","GGD Zaanstreek/Waterland",32,33,-1
2021-12-18,"Eemsdelta","GGD Groningen",18,19,-1
2021-12-18,"Emmen","GGD Drenthe",63,62,1
2021-12-18,"Ermelo","GGD Noord- en Oost-Gelderland",19,18,1
2021-12-18,"Het Hogeland","GGD Groningen",54,55,-1
2021-12-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2021-12-18,"Lelystad","GGD Flevoland",85,84,1
2021-12-18,"Maasdriel","GGD Gelderland-Zuid",27,26,1
2021-12-18,"Maastricht","GGD Zuid-Limburg",130,131,-1
2021-12-18,"Montferland","GGD Noord- en Oost-Gelderland",29,28,1
2021-12-18,"Nieuwkoop","GGD Hollands-Midden",14,15,-1
2021-12-18,"Nijmegen","GGD Gelderland-Zuid",94,92,2
2021-12-18,"West Betuwe","GGD Gelderland-Zuid",57,56,1
2021-12-18,"Wijchen","GGD Gelderland-Zuid",44,45,-1
2021-12-18,"Woerden","GGD Regio Utrecht",52,53,-1
2021-12-19,"","GGD Amsterdam",9,11,-2
2021-12-19,"","GGD Drenthe",0,1,-1
2021-12-19,"","GGD Gelderland-Zuid",0,1,-1
2021-12-19,"","GGD Gooi en Vechtstreek",1,2,-1
2021-12-19,"","GGD Groningen",3,4,-1
2021-12-19,"","GGD Haaglanden",9,10,-1
2021-12-19,"","GGD Hollands-Midden",4,5,-1
2021-12-19,"","GGD Kennemerland",9,10,-1
2021-12-19,"","GGD Limburg-Noord",13,14,-1
2021-12-19,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-19,"'s-Gravenhage","GGD Haaglanden",352,363,-11
2021-12-19,"Amsterdam","GGD Amsterdam",593,592,1
2021-12-19,"Assen","GGD Drenthe",48,47,1
2021-12-19,"Bergen op Zoom","GGD West-Brabant",42,43,-1
2021-12-19,"Beverwijk","GGD Kennemerland",28,29,-1
2021-12-19,"Druten","GGD Gelderland-Zuid",16,15,1
2021-12-19,"Echt-Susteren","GGD Limburg-Noord",34,33,1
2021-12-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2021-12-19,"Enkhuizen","GGD Hollands-Noorden",6,5,1
2021-12-19,"Gooise Meren","GGD Gooi en Vechtstreek",49,48,1
2021-12-19,"Groningen","GGD Groningen",113,112,1
2021-12-19,"Haarlemmermeer","GGD Kennemerland",137,136,1
2021-12-19,"Hengelo (O.)","GGD Twente",58,59,-1
2021-12-19,"Hoogeveen","GGD Drenthe",67,68,-1
2021-12-19,"Krimpenerwaard","GGD Hollands-Midden",41,40,1
2021-12-19,"Leeuwarden","GGD Fryslân",104,105,-1
2021-12-19,"Leidschendam-Voorburg","GGD Haaglanden",55,56,-1
2021-12-19,"Medemblik","GGD Hollands-Noorden",23,24,-1
2021-12-19,"Noordoostpolder","GGD Flevoland",29,30,-1
2021-12-19,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",25,26,-1
2021-12-19,"Purmerend","GGD Zaanstreek/Waterland",60,61,-1
2021-12-19,"Putten","GGD Noord- en Oost-Gelderland",26,25,1
2021-12-19,"Rhenen","GGD Regio Utrecht",32,33,-1
2021-12-19,"Ridderkerk","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-19,"Teylingen","GGD Hollands-Midden",27,28,-1
2021-12-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-12-19,"Wassenaar","GGD Haaglanden",14,15,-1
2021-12-19,"Winterswijk","GGD Noord- en Oost-Gelderland",15,14,1
2021-12-19,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-12-20,"","Dienst Gezondheid & Jeugd ZHZ",3,2,1
