"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Hilversum","GGD Gooi en Vechtstreek",301,302,-1
2022-01-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-01-27,"Heusden","GGD Hart voor Brabant",181,182,-1
2022-01-28,"Eemsdelta","GGD Groningen",134,135,-1
2022-01-29,"Haarlem","GGD Kennemerland",494,495,-1
2022-01-31,"Nissewaard","GGD Rotterdam-Rijnmond",898,899,-1
2022-02-05,"Beverwijk","GGD Kennemerland",91,92,-1
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",624,625,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3887,3888,-1
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1115,1116,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11303,11302,1
2022-02-08,"Beverwijk","GGD Kennemerland",967,966,1
2022-02-08,"Eemsdelta","GGD Groningen",601,600,1
2022-02-08,"Haarlem","GGD Kennemerland",3474,3473,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2956,2955,1
2022-02-08,"Heusden","GGD Hart voor Brabant",1864,1863,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1593,1592,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1082,1081,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3497,3496,1
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2229,2228,1
2022-06-13,"","GGD Amsterdam",10,8,2
2022-06-14,"'s-Hertogenbosch","GGD Hart voor Brabant",19,20,-1
2022-06-14,"Katwijk","GGD Hollands-Midden",12,14,-2
2022-06-14,"Waddinxveen","GGD Hollands-Midden",7,9,-2
2022-06-15,"","GGD Kennemerland",11,12,-1
2022-06-15,"","GGD Regio Utrecht",0,1,-1
2022-06-15,"Houten","GGD Regio Utrecht",11,10,1
2022-06-15,"Katwijk","GGD Hollands-Midden",13,12,1
2022-06-15,"Rijssen-Holten","GGD Twente",7,8,-1
2022-06-15,"Waddinxveen","GGD Hollands-Midden",15,13,2
2022-06-16,"","GGD Amsterdam",11,10,1
2022-06-16,"","GGD Haaglanden",7,16,-9
2022-06-16,"","GGD Hart voor Brabant",4,5,-1
2022-06-16,"","GGD Regio Utrecht",3,5,-2
2022-06-16,"'s-Gravenhage","GGD Haaglanden",116,111,5
2022-06-16,"'s-Hertogenbosch","GGD Hart voor Brabant",36,35,1
2022-06-16,"Delft","GGD Haaglanden",31,29,2
2022-06-16,"Haarlemmermeer","GGD Kennemerland",47,48,-1
2022-06-16,"Katwijk","GGD Hollands-Midden",11,10,1
2022-06-16,"Leidschendam-Voorburg","GGD Haaglanden",9,7,2
2022-06-16,"Rijssen-Holten","GGD Twente",11,10,1
2022-06-16,"Sint-Michielsgestel","GGD Hart voor Brabant",5,4,1
2022-06-16,"Soest","GGD Regio Utrecht",6,5,1
2022-06-16,"Tholen","GGD Zeeland",11,10,1
2022-06-16,"Utrecht","GGD Regio Utrecht",119,118,1
2022-06-16,"Zoetermeer","GGD Haaglanden",33,32,1
