"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-14,"Maassluis","GGD Rotterdam-Rijnmond",25,24,1
2021-12-14,"Westland","GGD Haaglanden",85,86,-1
2022-01-17,"","GGD Rotterdam-Rijnmond",52,53,-1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1895,1894,1
2022-01-24,"Blaricum","GGD Gooi en Vechtstreek",60,61,-1
2022-01-26,"Stede Broec","GGD Hollands-Noorden",63,64,-1
2022-01-29,"Ommen","GGD IJsselland",22,23,-1
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",694,695,-1
2022-01-30,"Haarlemmermeer","GGD Kennemerland",395,396,-1
2022-01-31,"Gooise Meren","GGD Gooi en Vechtstreek",320,321,-1
2022-01-31,"Putten","GGD Noord- en Oost-Gelderland",134,135,-1
2022-02-01,"Hardenberg","GGD IJsselland",482,483,-1
2022-02-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",247,248,-1
2022-02-02,"Bloemendaal","GGD Kennemerland",55,56,-1
2022-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",723,722,1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",450,451,-1
2022-02-05,"Meierijstad","GGD Hart voor Brabant",353,354,-1
2022-02-06,"Ermelo","GGD Noord- en Oost-Gelderland",115,116,-1
2022-02-06,"Soest","GGD Regio Utrecht",286,287,-1
2022-02-07,"Hardenberg","GGD IJsselland",293,294,-1
2022-02-08,"Blaricum","GGD Gooi en Vechtstreek",190,189,1
2022-02-08,"Bloemendaal","GGD Kennemerland",518,517,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5636,5635,1
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",532,531,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",984,983,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2970,2969,1
2022-02-08,"Hardenberg","GGD IJsselland",1465,1463,2
2022-02-08,"Meierijstad","GGD Hart voor Brabant",3202,3201,1
2022-02-08,"Ommen","GGD IJsselland",357,356,1
2022-02-08,"Putten","GGD Noord- en Oost-Gelderland",505,504,1
2022-02-08,"Soest","GGD Regio Utrecht",526,525,1
2022-02-08,"Stede Broec","GGD Hollands-Noorden",505,504,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",893,892,1
2022-02-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-02-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",847,846,1
2022-02-16,"","GGD Rotterdam-Rijnmond",31,32,-1
2022-02-16,"Leeuwarden","GGD Fryslân",649,648,1
2022-02-18,"Leusden","GGD Regio Utrecht",96,97,-1
2022-02-19,"Leusden","GGD Regio Utrecht",75,74,1
2022-02-22,"","GGD Amsterdam",42,43,-1
2022-02-22,"","GGD Rotterdam-Rijnmond",44,45,-1
2022-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",775,774,1
2022-02-23,"Heerlen","GGD Zuid-Limburg",160,161,-1
2022-02-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",225,224,1
2022-02-26,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-02-27,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-02-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",143,144,-1
2022-02-28,"","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-02-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-02-28,"Roermond","GGD Limburg-Noord",53,52,1
2022-02-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",54,55,-1
2022-03-01,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2022-03-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",152,151,1
2022-03-01,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",48,47,1
2022-03-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
