"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-17,"Maastricht","GGD Zuid-Limburg",115,116,-1
2021-07-22,"","GGD Zuid-Limburg",1,2,-1
2021-08-15,"","GGD IJsselland",1,2,-1
2021-08-15,"Zwolle","GGD IJsselland",17,16,1
2021-08-29,"","GGD Amsterdam",16,17,-1
2021-08-29,"Amsterdam","GGD Amsterdam",198,197,1
2021-09-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-09-04,"Helmond","GGD Brabant-Zuidoost",11,12,-1
2021-09-05,"","GGD Brabant-Zuidoost",0,2,-2
2021-09-05,"Cranendonck","GGD Brabant-Zuidoost",1,0,1
2021-09-05,"De Fryske Marren","GGD Fryslân",20,21,-1
2021-09-05,"Eindhoven","GGD Brabant-Zuidoost",28,27,1
2021-09-06,"Helmond","GGD Brabant-Zuidoost",7,8,-1
2021-09-07,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",1,3,-2
2021-09-09,"Amsterdam","GGD Amsterdam",217,218,-1
2021-09-10,"Deurne","GGD Brabant-Zuidoost",2,3,-1
2021-09-10,"Leeuwarden","GGD Fryslân",30,32,-2
2021-09-11,"","GGD Zaanstreek/Waterland",1,2,-1
2021-09-11,"'s-Gravenhage","GGD Haaglanden",122,123,-1
2021-09-11,"Breda","GGD West-Brabant",12,14,-2
2021-09-11,"Groningen","GGD Groningen",31,32,-1
2021-09-11,"Steenwijkerland","GGD IJsselland",3,4,-1
2021-09-11,"Wormerland","GGD Zaanstreek/Waterland",4,3,1
2021-09-12,"","GGD Limburg-Noord",0,2,-2
2021-09-12,"","GGD Regio Utrecht",0,2,-2
2021-09-12,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-09-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-09-12,"Groningen","GGD Groningen",23,24,-1
2021-09-12,"Lansingerland","GGD Rotterdam-Rijnmond",5,4,1
2021-09-12,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-09-12,"Peel en Maas","GGD Limburg-Noord",7,6,1
2021-09-12,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-12,"Utrecht","GGD Regio Utrecht",60,61,-1
2021-09-13,"","GGD Flevoland",2,3,-1
2021-09-13,"","GGD Haaglanden",2,5,-3
2021-09-13,"","GGD Hollands-Midden",0,1,-1
2021-09-13,"","GGD Hollands-Noorden",0,1,-1
2021-09-13,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-09-13,"'s-Gravenhage","GGD Haaglanden",87,88,-1
2021-09-13,"Almelo","GGD Twente",9,10,-1
2021-09-13,"Bronckhorst","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-13,"Culemborg","GGD Gelderland-Zuid",3,4,-1
2021-09-13,"Gouda","GGD Hollands-Midden",22,21,1
2021-09-13,"Grave","GGD Hart voor Brabant",1,0,1
2021-09-13,"Haarlem","GGD Kennemerland",18,17,1
2021-09-13,"Haarlemmermeer","GGD Kennemerland",14,15,-1
2021-09-13,"Hengelo (O.)","GGD Twente",10,11,-1
2021-09-13,"Hoorn","GGD Hollands-Noorden",8,7,1
2021-09-13,"Lelystad","GGD Flevoland",20,19,1
2021-09-13,"Nijmegen","GGD Gelderland-Zuid",11,12,-1
2021-09-13,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2021-09-13,"Steenwijkerland","GGD IJsselland",1,2,-1
2021-09-13,"Tynaarlo","GGD Drenthe",3,2,1
2021-09-13,"Vlissingen","GGD Zeeland",6,7,-1
2021-09-13,"Westland","GGD Haaglanden",12,11,1
2021-09-13,"Zoetermeer","GGD Haaglanden",13,12,1
