"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-22,"Almelo","GGD Twente",38,39,-1
2021-12-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-12-31,"Terschelling","GGD Fryslân",2,3,-1
2022-01-01,"Aalsmeer","GGD Amsterdam",63,64,-1
2022-01-01,"Amersfoort","GGD Regio Utrecht",186,187,-1
2022-01-01,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-01-02,"Aa en Hunze","GGD Drenthe",16,17,-1
2022-01-02,"Alphen aan den Rijn","GGD Hollands-Midden",165,166,-1
2022-01-02,"Amersfoort","GGD Regio Utrecht",145,146,-1
2022-01-02,"Bergen (NH.)","GGD Hollands-Noorden",54,55,-1
2022-01-02,"Bladel","GGD Brabant-Zuidoost",18,17,1
2022-01-02,"Borger-Odoorn","GGD Drenthe",14,15,-1
2022-01-02,"Boxtel","GGD Hart voor Brabant",31,30,1
2022-01-02,"De Wolden","GGD Drenthe",22,24,-2
2022-01-02,"Edam-Volendam","GGD Zaanstreek/Waterland",76,77,-1
2022-01-02,"Gouda","GGD Hollands-Midden",86,87,-1
2022-01-02,"Haarlemmermeer","GGD Kennemerland",281,282,-1
2022-01-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2022-01-02,"Hof van Twente","GGD Twente",59,60,-1
2022-01-02,"Hoogeveen","GGD Drenthe",54,56,-2
2022-01-02,"Hoorn","GGD Hollands-Noorden",58,59,-1
2022-01-02,"Landgraaf","GGD Zuid-Limburg",29,30,-1
2022-01-02,"Lansingerland","GGD Rotterdam-Rijnmond",54,55,-1
2022-01-02,"Leidschendam-Voorburg","GGD Haaglanden",77,78,-1
2022-01-02,"Meppel","GGD Drenthe",37,38,-1
2022-01-02,"Nederweert","GGD Limburg-Noord",7,8,-1
2022-01-02,"Nijmegen","GGD Gelderland-Zuid",169,170,-1
2022-01-02,"Oost Gelre","GGD Noord- en Oost-Gelderland",36,37,-1
2022-01-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,37,-2
2022-01-02,"Roosendaal","GGD West-Brabant",64,65,-1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",993,994,-1
2022-01-02,"Schagen","GGD Hollands-Noorden",56,57,-1
2022-01-02,"Smallingerland","GGD Fryslân",20,21,-1
2022-01-02,"Stichtse Vecht","GGD Regio Utrecht",80,81,-1
2022-01-02,"Teylingen","GGD Hollands-Midden",42,43,-1
2022-01-02,"Tiel","GGD Gelderland-Zuid",23,24,-1
2022-01-02,"Tytsjerksteradiel","GGD Fryslân",20,21,-1
2022-01-02,"Voorst","GGD Noord- en Oost-Gelderland",19,20,-1
2022-01-02,"Westland","GGD Haaglanden",106,108,-2
2022-01-03,"Aalsmeer","GGD Amsterdam",42,43,-1
2022-01-03,"Alphen aan den Rijn","GGD Hollands-Midden",69,70,-1
2022-01-03,"Amsterdam","GGD Amsterdam",1017,1019,-2
2022-01-03,"Assen","GGD Drenthe",40,41,-1
2022-01-03,"Barendrecht","GGD Rotterdam-Rijnmond",41,42,-1
2022-01-03,"Coevorden","GGD Drenthe",45,46,-1
2022-01-03,"De Fryske Marren","GGD Fryslân",46,47,-1
2022-01-03,"De Wolden","GGD Drenthe",18,19,-1
2022-01-03,"Delft","GGD Haaglanden",138,139,-1
2022-01-03,"Diemen","GGD Amsterdam",24,25,-1
2022-01-03,"Dongen","GGD Hart voor Brabant",10,11,-1
2022-01-03,"Drechterland","GGD Hollands-Noorden",38,39,-1
2022-01-03,"Echt-Susteren","GGD Limburg-Noord",30,31,-1
2022-01-03,"Haarlem","GGD Kennemerland",130,131,-1
2022-01-03,"Haarlemmermeer","GGD Kennemerland",118,119,-1
2022-01-03,"Heerenveen","GGD Fryslân",43,44,-1
2022-01-03,"Hilversum","GGD Gooi en Vechtstreek",105,106,-1
2022-01-03,"Hoorn","GGD Hollands-Noorden",47,48,-1
2022-01-03,"Kaag en Braassem","GGD Hollands-Midden",13,14,-1
2022-01-03,"Krimpenerwaard","GGD Hollands-Midden",37,38,-1
2022-01-03,"Lochem","GGD Noord- en Oost-Gelderland",11,12,-1
2022-01-03,"Maastricht","GGD Zuid-Limburg",110,111,-1
2022-01-03,"Meierijstad","GGD Hart voor Brabant",55,56,-1
2022-01-03,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2022-01-03,"Montferland","GGD Noord- en Oost-Gelderland",16,17,-1
2022-01-03,"Nijmegen","GGD Gelderland-Zuid",219,220,-1
2022-01-03,"Oegstgeest","GGD Hollands-Midden",14,15,-1
2022-01-03,"Oost Gelre","GGD Noord- en Oost-Gelderland",12,13,-1
2022-01-03,"Oss","GGD Hart voor Brabant",51,48,3
2022-01-03,"Putten","GGD Noord- en Oost-Gelderland",21,22,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",652,651,1
2022-01-03,"Sittard-Geleen","GGD Zuid-Limburg",79,80,-1
2022-01-03,"Stadskanaal","GGD Groningen",23,24,-1
2022-01-03,"Utrecht","GGD Regio Utrecht",341,344,-3
2022-01-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",25,26,-1
2022-01-03,"Veenendaal","GGD Regio Utrecht",26,27,-1
2022-01-03,"Vlaardingen","GGD Rotterdam-Rijnmond",42,43,-1
2022-01-03,"Weert","GGD Limburg-Noord",46,47,-1
2022-01-03,"Westerkwartier","GGD Groningen",47,48,-1
2022-01-03,"Westland","GGD Haaglanden",102,104,-2
2022-01-03,"Westvoorne","GGD Rotterdam-Rijnmond",4,5,-1
2022-01-03,"Zwolle","GGD IJsselland",96,97,-1
2022-01-04,"'s-Gravenhage","GGD Haaglanden",464,467,-3
2022-01-04,"Almelo","GGD Twente",78,79,-1
2022-01-04,"Almere","GGD Flevoland",241,242,-1
2022-01-04,"Alphen aan den Rijn","GGD Hollands-Midden",112,113,-1
