"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-18,"Amsterdam","GGD Amsterdam",231,232,-1
2021-08-27,"Valkenburg aan de Geul","GGD Zuid-Limburg",0,1,-1
2021-09-06,"Westerwolde","GGD Groningen",4,5,-1
2021-09-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-09,"","GGD Groningen",1,2,-1
2021-09-09,"Groningen","GGD Groningen",5,6,-1
2021-09-09,"Leidschendam-Voorburg","GGD Haaglanden",9,10,-1
2021-09-10,"","GGD IJsselland",0,1,-1
2021-09-10,"Eindhoven","GGD Brabant-Zuidoost",31,32,-1
2021-09-10,"Groningen","GGD Groningen",57,58,-1
2021-09-10,"Rijswijk","GGD Haaglanden",7,9,-2
2021-09-10,"Zoetermeer","GGD Haaglanden",42,43,-1
2021-09-10,"Zwolle","GGD IJsselland",12,11,1
2021-09-11,"","GGD Hollands-Midden",0,1,-1
2021-09-11,"","GGD Regio Utrecht",0,2,-2
2021-09-11,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-11,"'s-Gravenhage","GGD Haaglanden",123,125,-2
2021-09-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-09-11,"Eindhoven","GGD Brabant-Zuidoost",14,15,-1
2021-09-11,"IJsselstein","GGD Regio Utrecht",3,2,1
2021-09-11,"Leidschendam-Voorburg","GGD Haaglanden",4,5,-1
2021-09-11,"Nieuwegein","GGD Regio Utrecht",5,6,-1
2021-09-11,"Rotterdam","GGD Rotterdam-Rijnmond",186,185,1
2021-09-12,"","GGD Amsterdam",2,3,-1
2021-09-12,"","GGD Flevoland",0,2,-2
2021-09-12,"","GGD Gelderland-Zuid",0,1,-1
2021-09-12,"","GGD Haaglanden",1,5,-4
2021-09-12,"","GGD Kennemerland",2,3,-1
2021-09-12,"","GGD Limburg-Noord",2,3,-1
2021-09-12,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-12,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-09-12,"","GGD Zuid-Limburg",0,2,-2
2021-09-12,"'s-Gravenhage","GGD Haaglanden",87,86,1
2021-09-12,"Altena","GGD West-Brabant",4,5,-1
2021-09-12,"Amsterdam","GGD Amsterdam",176,177,-1
2021-09-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-09-12,"Diemen","GGD Amsterdam",9,7,2
2021-09-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-09-12,"Groningen","GGD Groningen",24,25,-1
2021-09-12,"Heemskerk","GGD Kennemerland",5,4,1
2021-09-12,"Hengelo (O.)","GGD Twente",13,14,-1
2021-09-12,"Het Hogeland","GGD Groningen",2,1,1
2021-09-12,"Hoorn","GGD Hollands-Noorden",9,10,-1
2021-09-12,"Lochem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-09-12,"Nunspeet","GGD Noord- en Oost-Gelderland",8,7,1
2021-09-12,"Rotterdam","GGD Rotterdam-Rijnmond",87,86,1
2021-09-12,"Simpelveld","GGD Zuid-Limburg",3,2,1
2021-09-12,"Terneuzen","GGD Zeeland",5,7,-2
2021-09-12,"Vlaardingen","GGD Rotterdam-Rijnmond",17,16,1
2021-09-12,"Zeist","GGD Regio Utrecht",13,14,-1
2021-09-12,"Zoetermeer","GGD Haaglanden",18,19,-1
