"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-03,"Borsele","GGD Zeeland",13,12,1
2021-05-06,"Borsele","GGD Zeeland",14,13,1
2021-05-06,"Tilburg","GGD Hart voor Brabant",116,117,-1
2021-07-23,"Nijmegen","GGD Gelderland-Zuid",78,79,-1
2021-11-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-11-25,"Wijchen","GGD Gelderland-Zuid",46,47,-1
2021-12-31,"","GGD Rotterdam-Rijnmond",17,16,1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",762,763,-1
2022-01-03,"Amstelveen","GGD Amsterdam",78,77,1
2022-01-03,"Ouder-Amstel","GGD Amsterdam",11,12,-1
2022-01-04,"","GGD Rotterdam-Rijnmond",14,15,-1
2022-01-04,"Het Hogeland","GGD Groningen",44,45,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",766,764,2
2022-01-08,"","GGD Rotterdam-Rijnmond",67,68,-1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1582,1581,1
2022-01-11,"","GGD Brabant-Zuidoost",14,15,-1
2022-01-11,"Het Hogeland","GGD Groningen",39,38,1
2022-01-13,"","GGD Amsterdam",56,57,-1
2022-01-13,"","GGD Flevoland",2,1,1
2022-01-13,"Almere","GGD Flevoland",412,413,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3445,3444,1
2022-01-13,"West Betuwe","GGD Gelderland-Zuid",50,51,-1
2022-01-14,"","GGD Zaanstreek/Waterland",13,14,-1
2022-01-14,"Landsmeer","GGD Zaanstreek/Waterland",40,39,1
2022-01-15,"","GGD Hart voor Brabant",30,31,-1
2022-01-17,"","GGD Amsterdam",62,60,2
2022-01-17,"","GGD Kennemerland",36,37,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3325,3328,-3
2022-01-17,"Echt-Susteren","GGD Limburg-Noord",47,48,-1
