"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-08,"Amsterdam","GGD Amsterdam",721,720,1
2021-07-08,"Utrecht","GGD Regio Utrecht",384,385,-1
2021-07-10,"Amersfoort","GGD Regio Utrecht",123,124,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",785,786,-1
2021-07-17,"De Ronde Venen","GGD Regio Utrecht",54,55,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",352,353,-1
2021-07-17,"Woerden","GGD Regio Utrecht",45,46,-1
2021-07-19,"Amstelveen","GGD Amsterdam",54,55,-1
2021-07-19,"Utrecht","GGD Regio Utrecht",159,161,-2
2021-07-21,"","GGD Amsterdam",13,14,-1
2021-07-21,"Aalsmeer","GGD Amsterdam",10,11,-1
2021-07-21,"Groningen","GGD Groningen",130,131,-1
2021-07-21,"Oldebroek","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-22,"","GGD Groningen",3,5,-2
2021-07-22,"Groningen","GGD Groningen",71,70,1
2021-07-22,"Het Hogeland","GGD Groningen",22,21,1
2021-07-22,"Stichtse Vecht","GGD Regio Utrecht",13,14,-1
2021-07-22,"Utrecht","GGD Regio Utrecht",138,139,-1
2021-07-23,"","GGD Groningen",1,2,-1
2021-07-23,"Amsterdam","GGD Amsterdam",465,467,-2
2021-07-23,"Doetinchem","GGD Noord- en Oost-Gelderland",35,36,-1
2021-07-23,"Groningen","GGD Groningen",107,106,1
2021-07-23,"Oost Gelre","GGD Noord- en Oost-Gelderland",22,23,-1
2021-07-23,"Veenendaal","GGD Regio Utrecht",16,17,-1
2021-07-24,"","GGD Amsterdam",12,14,-2
2021-07-24,"","GGD IJsselland",2,3,-1
2021-07-24,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-24,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-07-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-07-24,"Almelo","GGD Twente",18,19,-1
2021-07-24,"Amsterdam","GGD Amsterdam",354,355,-1
2021-07-24,"Diemen","GGD Amsterdam",18,19,-1
2021-07-24,"Groningen","GGD Groningen",84,85,-1
2021-07-24,"Haarlem","GGD Kennemerland",96,97,-1
2021-07-24,"Heemstede","GGD Kennemerland",14,15,-1
2021-07-24,"Het Hogeland","GGD Groningen",20,18,2
2021-07-24,"Kampen","GGD IJsselland",11,10,1
2021-07-24,"Oost Gelre","GGD Noord- en Oost-Gelderland",6,7,-1
2021-07-24,"Rotterdam","GGD Rotterdam-Rijnmond",237,236,1
2021-07-24,"Smallingerland","GGD Fryslân",9,10,-1
2021-07-24,"Stein","GGD Zuid-Limburg",11,12,-1
2021-07-24,"Zuidplas","GGD Hollands-Midden",17,18,-1
2021-07-25,"","GGD Amsterdam",13,18,-5
2021-07-25,"","GGD Brabant-Zuidoost",2,5,-3
2021-07-25,"","GGD Flevoland",1,2,-1
2021-07-25,"","GGD Gelderland-Zuid",0,1,-1
2021-07-25,"","GGD Groningen",1,4,-3
2021-07-25,"","GGD Haaglanden",1,5,-4
2021-07-25,"","GGD Hart voor Brabant",3,4,-1
2021-07-25,"","GGD Hollands-Midden",5,6,-1
2021-07-25,"","GGD Hollands-Noorden",0,2,-2
2021-07-25,"","GGD IJsselland",0,1,-1
2021-07-25,"","GGD Kennemerland",1,2,-1
2021-07-25,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-07-25,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-07-25,"","GGD West-Brabant",2,3,-1
2021-07-25,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,11,-7
2021-07-25,"'s-Gravenhage","GGD Haaglanden",102,99,3
2021-07-25,"Alkmaar","GGD Hollands-Noorden",30,29,1
2021-07-25,"Amstelveen","GGD Amsterdam",23,21,2
2021-07-25,"Amsterdam","GGD Amsterdam",314,318,-4
2021-07-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",53,52,1
2021-07-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-07-25,"Blaricum","GGD Gooi en Vechtstreek",3,4,-1
2021-07-25,"Bodegraven-Reeuwijk","GGD Hollands-Midden",7,8,-1
2021-07-25,"Boxmeer","GGD Hart voor Brabant",9,8,1
2021-07-25,"Breda","GGD West-Brabant",63,62,1
2021-07-25,"Castricum","GGD Hollands-Noorden",17,16,1
2021-07-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-07-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",12,11,1
2021-07-25,"Groningen","GGD Groningen",71,70,1
2021-07-25,"Haarlem","GGD Kennemerland",34,35,-1
2021-07-25,"Hardenberg","GGD IJsselland",10,9,1
2021-07-25,"Harderwijk","GGD Noord- en Oost-Gelderland",15,14,1
2021-07-25,"Heemstede","GGD Kennemerland",6,5,1
2021-07-25,"Heerhugowaard","GGD Hollands-Noorden",31,33,-2
2021-07-25,"Helmond","GGD Brabant-Zuidoost",32,31,1
2021-07-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-07-25,"Hengelo (O.)","GGD Twente",22,23,-1
2021-07-25,"Het Hogeland","GGD Groningen",12,11,1
2021-07-25,"Hillegom","GGD Hollands-Midden",6,5,1
2021-07-25,"Laarbeek","GGD Brabant-Zuidoost",8,7,1
2021-07-25,"Leidschendam-Voorburg","GGD Haaglanden",13,14,-1
2021-07-25,"Nijmegen","GGD Gelderland-Zuid",35,34,1
2021-07-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-07-25,"Rijswijk","GGD Haaglanden",7,6,1
2021-07-25,"Roosendaal","GGD West-Brabant",28,29,-1
2021-07-25,"Rotterdam","GGD Rotterdam-Rijnmond",280,279,1
2021-07-25,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-07-25,"Sittard-Geleen","GGD Zuid-Limburg",28,29,-1
2021-07-25,"Soest","GGD Regio Utrecht",13,14,-1
2021-07-25,"Terneuzen","GGD Zeeland",14,15,-1
2021-07-25,"Utrecht","GGD Regio Utrecht",78,81,-3
2021-07-25,"Westerkwartier","GGD Groningen",11,10,1
2021-07-25,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-07-25,"Westerwolde","GGD Groningen",3,2,1
2021-07-25,"Zaanstad","GGD Zaanstreek/Waterland",40,39,1
2021-07-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-07-25,"Zoetermeer","GGD Haaglanden",12,13,-1
2021-07-25,"Zutphen","GGD Noord- en Oost-Gelderland",7,8,-1
