"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Almere","GGD Flevoland",995,996,-1
2022-01-22,"Amstelveen","GGD Amsterdam",195,196,-1
2022-01-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",217,216,1
2022-01-22,"Hulst","GGD Zeeland",202,203,-1
2022-01-22,"Vlaardingen","GGD Rotterdam-Rijnmond",659,660,-1
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-01-23,"Almelo","GGD Twente",465,466,-1
2022-01-23,"Amstelveen","GGD Amsterdam",484,483,1
2022-01-23,"Amsterdam","GGD Amsterdam",4723,4726,-3
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",575,576,-1
2022-01-23,"Groningen","GGD Groningen",719,720,-1
2022-01-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",357,359,-2
2022-01-23,"Hulst","GGD Zeeland",165,164,1
2022-01-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",170,169,1
2022-01-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",127,128,-1
2022-01-23,"Vlaardingen","GGD Rotterdam-Rijnmond",212,211,1
2022-01-23,"Zwolle","GGD IJsselland",715,716,-1
2022-01-24,"Almelo","GGD Twente",332,331,1
2022-01-24,"Almere","GGD Flevoland",1325,1324,1
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",359,358,1
2022-01-24,"Beuningen","GGD Gelderland-Zuid",91,92,-1
2022-01-24,"Gennep","GGD Limburg-Noord",104,105,-1
2022-01-24,"Gouda","GGD Hollands-Midden",173,174,-1
2022-01-24,"Heemskerk","GGD Kennemerland",187,188,-1
2022-01-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",335,334,1
2022-01-24,"Losser","GGD Twente",96,97,-1
2022-01-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-01-24,"Soest","GGD Regio Utrecht",396,397,-1
2022-01-24,"Tilburg","GGD Hart voor Brabant",935,936,-1
2022-01-24,"Utrecht","GGD Regio Utrecht",2327,2329,-2
2022-01-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",174,173,1
2022-01-24,"Venlo","GGD Limburg-Noord",782,783,-1
2022-01-24,"Zwolle","GGD IJsselland",481,480,1
2022-01-25,"Amsterdam","GGD Amsterdam",3769,3768,1
2022-01-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",117,118,-1
2022-01-25,"Beesel","GGD Limburg-Noord",23,24,-1
2022-01-25,"Beuningen","GGD Gelderland-Zuid",89,88,1
2022-01-25,"Groningen","GGD Groningen",1079,1078,1
2022-01-25,"Heemskerk","GGD Kennemerland",148,147,1
2022-01-25,"Losser","GGD Twente",53,52,1
2022-01-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2022-01-25,"Utrecht","GGD Regio Utrecht",505,506,-1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",135,134,1
2022-01-26,"Amersfoort","GGD Regio Utrecht",784,785,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4911,4910,1
2022-01-26,"Beesel","GGD Limburg-Noord",12,11,1
2022-01-26,"Berg en Dal","GGD Gelderland-Zuid",82,83,-1
2022-01-26,"Deurne","GGD Brabant-Zuidoost",191,192,-1
2022-01-26,"Gouda","GGD Hollands-Midden",513,512,1
2022-01-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",78,77,1
2022-01-26,"Hilversum","GGD Gooi en Vechtstreek",295,296,-1
2022-01-26,"Meppel","GGD Drenthe",63,62,1
2022-01-26,"Oegstgeest","GGD Hollands-Midden",151,152,-1
2022-01-26,"Soest","GGD Regio Utrecht",230,229,1
2022-01-26,"Tilburg","GGD Hart voor Brabant",262,261,1
2022-01-26,"Utrecht","GGD Regio Utrecht",1374,1373,1
2022-01-26,"Valkenswaard","GGD Brabant-Zuidoost",208,210,-2
2022-01-26,"Vijfheerenlanden","GGD Regio Utrecht",183,184,-1
2022-01-26,"West Betuwe","GGD Gelderland-Zuid",182,183,-1
2022-01-26,"Zaltbommel","GGD Gelderland-Zuid",115,116,-1
2022-01-26,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",138,140,-2
2022-01-27,"'s-Hertogenbosch","GGD Hart voor Brabant",538,539,-1
2022-01-27,"Almelo","GGD Twente",200,199,1
2022-01-27,"Almere","GGD Flevoland",1013,1014,-1
2022-01-27,"Alphen aan den Rijn","GGD Hollands-Midden",802,803,-1
2022-01-27,"Amersfoort","GGD Regio Utrecht",544,543,1
2022-01-27,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2022-01-27,"Berg en Dal","GGD Gelderland-Zuid",103,102,1
2022-01-27,"Berkelland","GGD Noord- en Oost-Gelderland",160,161,-1
2022-01-27,"Cranendonck","GGD Brabant-Zuidoost",206,207,-1
2022-01-27,"Eindhoven","GGD Brabant-Zuidoost",1996,1998,-2
2022-01-27,"Geldrop-Mierlo","GGD Brabant-Zuidoost",385,386,-1
2022-01-27,"Gennep","GGD Limburg-Noord",74,73,1
2022-01-27,"Goirle","GGD Hart voor Brabant",107,108,-1
2022-01-27,"Haarlem","GGD Kennemerland",533,534,-1
2022-01-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2022-01-27,"Helmond","GGD Brabant-Zuidoost",849,851,-2
2022-01-27,"Hilversum","GGD Gooi en Vechtstreek",421,420,1
2022-01-27,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",145,147,-2
2022-01-27,"Meierijstad","GGD Hart voor Brabant",210,211,-1
2022-01-27,"Nissewaard","GGD Rotterdam-Rijnmond",426,427,-1
2022-01-27,"Oegstgeest","GGD Hollands-Midden",172,171,1
2022-01-27,"Peel en Maas","GGD Limburg-Noord",165,166,-1
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1915,1918,-3
2022-01-27,"Valkenswaard","GGD Brabant-Zuidoost",338,337,1
2022-01-27,"Venlo","GGD Limburg-Noord",435,434,1
2022-01-27,"Waalre","GGD Brabant-Zuidoost",190,191,-1
2022-01-27,"West Betuwe","GGD Gelderland-Zuid",285,284,1
2022-01-27,"Zaltbommel","GGD Gelderland-Zuid",141,140,1
2022-01-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",234,233,1
2022-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",639,638,1
2022-01-28,"Almelo","GGD Twente",258,259,-1
2022-01-28,"Altena","GGD West-Brabant",252,253,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3480,3479,1
2022-01-28,"Bergen op Zoom","GGD West-Brabant",383,384,-1
2022-01-28,"Berkelland","GGD Noord- en Oost-Gelderland",105,104,1
2022-01-28,"Bunschoten","GGD Regio Utrecht",141,142,-1
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",716,715,1
2022-01-28,"Elburg","GGD Noord- en Oost-Gelderland",87,86,1
2022-01-28,"Geldrop-Mierlo","GGD Brabant-Zuidoost",125,124,1
2022-01-28,"Groningen","GGD Groningen",666,667,-1
2022-01-28,"Helmond","GGD Brabant-Zuidoost",288,287,1
2022-01-28,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",132,130,2
2022-01-28,"Meierijstad","GGD Hart voor Brabant",201,200,1
2022-01-28,"Meppel","GGD Drenthe",102,103,-1
2022-01-28,"Raalte","GGD IJsselland",161,162,-1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3826,3823,3
2022-01-28,"Sittard-Geleen","GGD Zuid-Limburg",416,417,-1
2022-01-28,"Sluis","GGD Zeeland",82,83,-1
2022-01-28,"Smallingerland","GGD Fryslân",154,155,-1
2022-01-28,"Súdwest-Fryslân","GGD Fryslân",354,355,-1
2022-01-28,"Terneuzen","GGD Zeeland",237,238,-1
2022-01-28,"Utrecht","GGD Regio Utrecht",1729,1728,1
2022-01-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",131,132,-1
2022-01-28,"Waalre","GGD Brabant-Zuidoost",40,39,1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1087,1088,-1
2022-01-28,"Zuidplas","GGD Hollands-Midden",176,177,-1
2022-01-29,"Almelo","GGD Twente",106,107,-1
2022-01-29,"Altena","GGD West-Brabant",362,363,-1
2022-01-29,"Amstelveen","GGD Amsterdam",246,247,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2826,2828,-2
2022-01-29,"Beuningen","GGD Gelderland-Zuid",59,60,-1
2022-01-29,"Brunssum","GGD Zuid-Limburg",91,92,-1
2022-01-29,"Groningen","GGD Groningen",378,377,1
2022-01-29,"Haarlemmermeer","GGD Kennemerland",476,477,-1
2022-01-29,"Moerdijk","GGD West-Brabant",226,227,-1
2022-01-29,"Raalte","GGD IJsselland",45,44,1
2022-01-29,"Simpelveld","GGD Zuid-Limburg",24,25,-1
2022-01-29,"Sittard-Geleen","GGD Zuid-Limburg",365,364,1
2022-01-29,"Utrecht","GGD Regio Utrecht",969,968,1
2022-01-29,"Vijfheerenlanden","GGD Regio Utrecht",170,169,1
2022-01-29,"Westerwolde","GGD Groningen",41,40,1
2022-01-29,"Zaanstad","GGD Zaanstreek/Waterland",454,453,1
2022-01-29,"Zutphen","GGD Noord- en Oost-Gelderland",115,114,1
2022-01-30,"Alkmaar","GGD Hollands-Noorden",455,454,1
2022-01-30,"Almere","GGD Flevoland",860,859,1
2022-01-30,"Amstelveen","GGD Amsterdam",272,273,-1
2022-01-30,"Beuningen","GGD Gelderland-Zuid",31,30,1
2022-01-30,"Brunssum","GGD Zuid-Limburg",202,201,1
2022-01-30,"Bunschoten","GGD Regio Utrecht",352,351,1
2022-01-30,"Coevorden","GGD Drenthe",46,47,-1
2022-01-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,222,-1
2022-01-30,"Elburg","GGD Noord- en Oost-Gelderland",190,191,-1
2022-01-30,"Enschede","GGD Twente",163,164,-1
2022-01-30,"Haarlem","GGD Kennemerland",413,412,1
2022-01-30,"Hilvarenbeek","GGD Hart voor Brabant",17,16,1
2022-01-30,"Moerdijk","GGD West-Brabant",126,125,1
2022-01-30,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",75,74,1
2022-01-30,"Peel en Maas","GGD Limburg-Noord",94,95,-1
2022-01-30,"Simpelveld","GGD Zuid-Limburg",73,72,1
2022-01-30,"Son en Breugel","GGD Brabant-Zuidoost",49,50,-1
2022-01-30,"Súdwest-Fryslân","GGD Fryslân",281,280,1
2022-01-30,"Terneuzen","GGD Zeeland",185,184,1
2022-01-30,"Veldhoven","GGD Brabant-Zuidoost",135,136,-1
2022-01-30,"Waddinxveen","GGD Hollands-Midden",269,270,-1
2022-01-30,"Westerwolde","GGD Groningen",65,66,-1
2022-01-30,"Weststellingwerf","GGD Fryslân",43,44,-1
2022-01-30,"Zuidplas","GGD Hollands-Midden",415,414,1
2022-01-30,"Zutphen","GGD Noord- en Oost-Gelderland",239,240,-1
2022-01-30,"Zwolle","GGD IJsselland",282,284,-2
2022-01-31,"","GGD Hollands-Midden",8,9,-1
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5619,5620,-1
2022-01-31,"Alkmaar","GGD Hollands-Noorden",732,733,-1
2022-01-31,"Altena","GGD West-Brabant",257,256,1
2022-01-31,"Amstelveen","GGD Amsterdam",746,745,1
2022-01-31,"Amsterdam","GGD Amsterdam",5825,5826,-1
2022-01-31,"Bergen op Zoom","GGD West-Brabant",449,448,1
2022-01-31,"Coevorden","GGD Drenthe",141,140,1
2022-01-31,"Cranendonck","GGD Brabant-Zuidoost",275,274,1
2022-01-31,"Deurne","GGD Brabant-Zuidoost",452,451,1
2022-01-31,"Drimmelen","GGD West-Brabant",97,98,-1
2022-01-31,"Edam-Volendam","GGD Zaanstreek/Waterland",70,71,-1
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3218,3217,1
2022-01-31,"Heerenveen","GGD Fryslân",73,74,-1
2022-01-31,"Helmond","GGD Brabant-Zuidoost",1362,1363,-1
2022-01-31,"Hilvarenbeek","GGD Hart voor Brabant",63,64,-1
2022-01-31,"Houten","GGD Regio Utrecht",298,299,-1
2022-01-31,"Katwijk","GGD Hollands-Midden",406,407,-1
2022-01-31,"Noordoostpolder","GGD Flevoland",363,362,1
2022-01-31,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",333,334,-1
2022-01-31,"Peel en Maas","GGD Limburg-Noord",288,287,1
2022-01-31,"Rijswijk","GGD Haaglanden",630,631,-1
2022-01-31,"Sluis","GGD Zeeland",99,98,1
2022-01-31,"Smallingerland","GGD Fryslân",81,80,1
2022-01-31,"Tilburg","GGD Hart voor Brabant",1238,1240,-2
2022-01-31,"Veldhoven","GGD Brabant-Zuidoost",548,547,1
2022-01-31,"Venlo","GGD Limburg-Noord",697,698,-1
2022-01-31,"Waddinxveen","GGD Hollands-Midden",187,186,1
2022-01-31,"Weststellingwerf","GGD Fryslân",41,40,1
2022-01-31,"Zutphen","GGD Noord- en Oost-Gelderland",139,141,-2
2022-01-31,"Zwolle","GGD IJsselland",581,580,1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2211,2210,1
2022-02-01,"Almelo","GGD Twente",1862,1861,1
2022-02-01,"Amsterdam","GGD Amsterdam",4061,4060,1
2022-02-01,"Echt-Susteren","GGD Limburg-Noord",135,136,-1
2022-02-01,"Edam-Volendam","GGD Zaanstreek/Waterland",262,261,1
2022-02-01,"Enschede","GGD Twente",3778,3777,1
2022-02-01,"Goirle","GGD Hart voor Brabant",256,255,1
2022-02-01,"Heerenveen","GGD Fryslân",144,143,1
2022-02-01,"Helmond","GGD Brabant-Zuidoost",810,809,1
2022-02-01,"Hof van Twente","GGD Twente",643,642,1
2022-02-01,"Houten","GGD Regio Utrecht",385,384,1
2022-02-01,"Kampen","GGD IJsselland",554,555,-1
2022-02-01,"Katwijk","GGD Hollands-Midden",247,246,1
2022-02-01,"Rijswijk","GGD Haaglanden",228,227,1
2022-02-01,"Tilburg","GGD Hart voor Brabant",1752,1750,2
2022-02-01,"Venlo","GGD Limburg-Noord",460,459,1
2022-02-01,"Vlaardingen","GGD Rotterdam-Rijnmond",341,342,-1
2022-02-01,"Zutphen","GGD Noord- en Oost-Gelderland",179,177,2
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2167,2168,-1
2022-02-02,"Amstelveen","GGD Amsterdam",424,425,-1
2022-02-02,"Amsterdam","GGD Amsterdam",3306,3309,-3
2022-02-02,"Bergen (L.)","GGD Limburg-Noord",52,53,-1
2022-02-02,"Bergen op Zoom","GGD West-Brabant",356,357,-1
2022-02-02,"Drimmelen","GGD West-Brabant",147,146,1
2022-02-02,"Echt-Susteren","GGD Limburg-Noord",116,115,1
2022-02-02,"Hof van Twente","GGD Twente",93,94,-1
2022-02-02,"Kampen","GGD IJsselland",306,305,1
2022-02-02,"Olst-Wijhe","GGD IJsselland",72,73,-1
2022-02-02,"Valkenswaard","GGD Brabant-Zuidoost",118,119,-1
2022-02-02,"Veldhoven","GGD Brabant-Zuidoost",191,192,-1
2022-02-02,"Venray","GGD Limburg-Noord",168,169,-1
2022-02-02,"Vlaardingen","GGD Rotterdam-Rijnmond",457,456,1
2022-02-02,"Winterswijk","GGD Noord- en Oost-Gelderland",66,67,-1
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2338,2337,1
2022-02-03,"'s-Hertogenbosch","GGD Hart voor Brabant",775,776,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4186,4184,2
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
2022-02-03,"Bergen (L.)","GGD Limburg-Noord",147,146,1
2022-02-03,"Bergen op Zoom","GGD West-Brabant",638,637,1
2022-02-03,"Bladel","GGD Brabant-Zuidoost",119,120,-1
2022-02-03,"Bodegraven-Reeuwijk","GGD Hollands-Midden",254,255,-1
2022-02-03,"Deventer","GGD IJsselland",557,558,-1
2022-02-03,"Eindhoven","GGD Brabant-Zuidoost",1409,1410,-1
2022-02-03,"Ermelo","GGD Noord- en Oost-Gelderland",156,157,-1
2022-02-03,"Hardenberg","GGD IJsselland",259,260,-1
2022-02-03,"Heerenveen","GGD Fryslân",185,186,-1
2022-02-03,"Meierijstad","GGD Hart voor Brabant",307,308,-1
2022-02-03,"Olst-Wijhe","GGD IJsselland",68,67,1
