"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-13,"Amsterdam","GGD Amsterdam",998,999,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4732,4733,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",682,683,-1
2022-01-29,"Lochem","GGD Noord- en Oost-Gelderland",91,92,-1
2022-02-01,"Steenwijkerland","GGD IJsselland",207,208,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11281,11280,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2577,2576,1
2022-02-08,"Lochem","GGD Noord- en Oost-Gelderland",448,447,1
2022-02-08,"Steenwijkerland","GGD IJsselland",901,900,1
2022-03-06,"Lansingerland","GGD Rotterdam-Rijnmond",172,173,-1
2022-03-06,"Rotterdam","GGD Rotterdam-Rijnmond",1039,1038,1
2022-03-19,"","GGD Amsterdam",39,38,1
2022-03-19,"Amsterdam","GGD Amsterdam",1715,1716,-1
2022-03-23,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-03-23,"","GGD Regio Utrecht",19,18,1
2022-03-24,"","GGD Kennemerland",9,10,-1
2022-03-24,"","GGD Rotterdam-Rijnmond",18,16,2
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,12,-2
2022-03-24,"Bloemendaal","GGD Kennemerland",58,57,1
2022-03-25,"","GGD Twente",26,25,1
2022-03-25,"Almelo","GGD Twente",200,201,-1
2022-03-25,"Enschede","GGD Twente",400,401,-1
2022-03-25,"Rijssen-Holten","GGD Twente",145,146,-1
2022-03-26,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-03-26,"","GGD Gelderland-Zuid",9,8,1
2022-03-26,"","GGD Groningen",6,7,-1
2022-03-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",128,126,2
2022-03-26,"Enschede","GGD Twente",296,297,-1
2022-03-26,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-03-26,"Nissewaard","GGD Rotterdam-Rijnmond",109,110,-1
2022-03-26,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2022-03-27,"","Dienst Gezondheid & Jeugd ZHZ",0,13,-13
2022-03-27,"","GGD Groningen",5,6,-1
2022-03-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",203,190,13
2022-03-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2022-03-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",134,135,-1
