"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"","GGD Amsterdam",78,79,-1
2022-01-21,"'s-Hertogenbosch","GGD Hart voor Brabant",778,779,-1
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",274,273,1
2022-01-22,"Eindhoven","GGD Brabant-Zuidoost",54,53,1
2022-01-22,"Helmond","GGD Brabant-Zuidoost",30,31,-1
2022-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",848,847,1
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",160,159,1
2022-01-28,"Heerlen","GGD Zuid-Limburg",297,298,-1
2022-01-31,"Lisse","GGD Hollands-Midden",116,117,-1
2022-01-31,"Stichtse Vecht","GGD Regio Utrecht",500,501,-1
2022-02-01,"Enschede","GGD Twente",3782,3783,-1
2022-02-01,"Utrechtse Heuvelrug","GGD Regio Utrecht",327,328,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3563,3564,-1
2022-02-08,"Enschede","GGD Twente",3939,3938,1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1176,1175,1
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2091,2092,-1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8192,8191,1
2022-02-08,"Stichtse Vecht","GGD Regio Utrecht",899,898,1
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",803,802,1
2022-02-17,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2022-02-19,"Amsterdam","GGD Amsterdam",1021,1019,2
2022-02-19,"Vlaardingen","GGD Rotterdam-Rijnmond",57,56,1
2022-02-19,"Zaanstad","GGD Zaanstreek/Waterland",149,152,-3
2022-02-22,"Heemskerk","GGD Kennemerland",72,73,-1
2022-02-24,"","GGD Fryslân",6,7,-1
2022-02-24,"Amsterdam","GGD Amsterdam",1970,1971,-1
2022-02-24,"Berkelland","GGD Noord- en Oost-Gelderland",137,136,1
2022-02-24,"Doetinchem","GGD Noord- en Oost-Gelderland",210,211,-1
2022-02-24,"Leeuwarden","GGD Fryslân",283,282,1
2022-02-24,"Montferland","GGD Noord- en Oost-Gelderland",112,111,1
2022-02-24,"Valkenburg aan de Geul","GGD Zuid-Limburg",23,24,-1
2022-02-24,"Westerwolde","GGD Groningen",50,49,1
2022-02-25,"","GGD Amsterdam",26,27,-1
2022-02-25,"","GGD Regio Utrecht",34,37,-3
2022-02-25,"","GGD Twente",25,24,1
2022-02-25,"Almere","GGD Flevoland",320,321,-1
2022-02-25,"Amsterdam","GGD Amsterdam",1533,1532,1
2022-02-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",301,302,-1
2022-02-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",471,472,-1
2022-02-25,"Baarn","GGD Regio Utrecht",43,42,1
2022-02-25,"Enschede","GGD Twente",417,418,-1
2022-02-25,"Het Hogeland","GGD Groningen",124,123,1
2022-02-25,"Krimpenerwaard","GGD Hollands-Midden",98,99,-1
2022-02-25,"Moerdijk","GGD West-Brabant",63,64,-1
2022-02-25,"Stichtse Vecht","GGD Regio Utrecht",120,118,2
2022-02-25,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",136,137,-1
2022-02-25,"Wijchen","GGD Gelderland-Zuid",104,103,1
2022-02-25,"Woerden","GGD Regio Utrecht",132,131,1
2022-02-25,"Zoetermeer","GGD Haaglanden",242,243,-1
2022-02-26,"","GGD Amsterdam",20,21,-1
2022-02-26,"","GGD Brabant-Zuidoost",13,14,-1
2022-02-26,"","GGD Flevoland",4,3,1
2022-02-26,"","GGD Hollands-Midden",13,15,-2
2022-02-26,"","GGD Hollands-Noorden",13,15,-2
2022-02-26,"","GGD IJsselland",12,11,1
2022-02-26,"","GGD Kennemerland",16,19,-3
2022-02-26,"","GGD Noord- en Oost-Gelderland",10,9,1
2022-02-26,"","GGD Twente",17,18,-1
2022-02-26,"","GGD West-Brabant",11,13,-2
2022-02-26,"","GGD Zuid-Limburg",11,12,-1
2022-02-26,"'s-Gravenhage","GGD Haaglanden",733,736,-3
2022-02-26,"Amersfoort","GGD Regio Utrecht",326,327,-1
2022-02-26,"Amstelveen","GGD Amsterdam",139,140,-1
2022-02-26,"Amsterdam","GGD Amsterdam",1303,1298,5
2022-02-26,"Beekdaelen","GGD Zuid-Limburg",60,59,1
2022-02-26,"Berg en Dal","GGD Gelderland-Zuid",64,69,-5
2022-02-26,"Bergen op Zoom","GGD West-Brabant",105,104,1
2022-02-26,"Bernheze","GGD Hart voor Brabant",77,76,1
2022-02-26,"Beuningen","GGD Gelderland-Zuid",39,40,-1
2022-02-26,"Bloemendaal","GGD Kennemerland",40,39,1
2022-02-26,"Breda","GGD West-Brabant",229,228,1
2022-02-26,"Delft","GGD Haaglanden",203,204,-1
2022-02-26,"Den Helder","GGD Hollands-Noorden",102,101,1
2022-02-26,"Deventer","GGD IJsselland",299,301,-2
2022-02-26,"Dronten","GGD Flevoland",93,94,-1
2022-02-26,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2022-02-26,"Emmen","GGD Drenthe",237,239,-2
2022-02-26,"Groningen","GGD Groningen",868,870,-2
2022-02-26,"Haarlemmermeer","GGD Kennemerland",254,255,-1
2022-02-26,"Hardenberg","GGD IJsselland",191,192,-1
2022-02-26,"Heerlen","GGD Zuid-Limburg",112,113,-1
2022-02-26,"Heeze-Leende","GGD Brabant-Zuidoost",22,21,1
2022-02-26,"Hilversum","GGD Gooi en Vechtstreek",146,147,-1
2022-02-26,"Kerkrade","GGD Zuid-Limburg",69,70,-1
2022-02-26,"Midden-Groningen","GGD Groningen",159,160,-1
2022-02-26,"Nieuwegein","GGD Regio Utrecht",101,102,-1
2022-02-26,"Nieuwkoop","GGD Hollands-Midden",43,42,1
2022-02-26,"Nijmegen","GGD Gelderland-Zuid",335,351,-16
2022-02-26,"Olst-Wijhe","GGD IJsselland",46,45,1
2022-02-26,"Raalte","GGD IJsselland",98,99,-1
2022-02-26,"Roosendaal","GGD West-Brabant",81,82,-1
2022-02-26,"Rotterdam","GGD Rotterdam-Rijnmond",880,881,-1
2022-02-26,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-02-26,"Sittard-Geleen","GGD Zuid-Limburg",148,149,-1
2022-02-26,"Tilburg","GGD Hart voor Brabant",319,320,-1
2022-02-26,"Utrecht","GGD Regio Utrecht",1169,1168,1
2022-02-26,"Wijchen","GGD Gelderland-Zuid",80,81,-1
2022-02-26,"Zaanstad","GGD Zaanstreek/Waterland",264,265,-1
2022-02-26,"Zeewolde","GGD Flevoland",42,43,-1
2022-02-26,"Zoetermeer","GGD Haaglanden",203,205,-2
2022-02-26,"Zwolle","GGD IJsselland",323,322,1
