"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-10,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-11-10,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",33,32,1
2021-12-29,"Amsterdam","GGD Amsterdam",1048,1047,1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",596,597,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3687,3688,-1
2022-01-27,"Haarlem","GGD Kennemerland",534,535,-1
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",268,269,-1
2022-02-01,"","GGD Rotterdam-Rijnmond",9,10,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2605,2604,1
2022-02-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",505,506,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10997,10996,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2575,2574,1
2022-02-08,"Haarlem","GGD Kennemerland",3480,3479,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1734,1733,1
2022-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",403,402,1
2022-02-13,"","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",426,425,1
2022-02-18,"","GGD Kennemerland",30,31,-1
2022-02-18,"Haarlem","GGD Kennemerland",426,425,1
2022-02-22,"Bloemendaal","GGD Kennemerland",38,37,1
2022-02-22,"Haarlemmermeer","GGD Kennemerland",305,306,-1
2022-02-24,"Amsterdam","GGD Amsterdam",1977,1976,1
2022-02-25,"Rotterdam","GGD Rotterdam-Rijnmond",708,709,-1
2022-03-06,"","GGD Amsterdam",55,56,-1
2022-03-06,"Amsterdam","GGD Amsterdam",1853,1852,1
2022-03-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",182,183,-1
2022-03-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",581,580,1
2022-03-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2022-03-09,"Roermond","GGD Limburg-Noord",364,363,1
2022-03-10,"","GGD Amsterdam",74,75,-1
2022-03-10,"","GGD Flevoland",2,3,-1
2022-03-10,"","GGD Rotterdam-Rijnmond",23,24,-1
2022-03-10,"","GGD West-Brabant",111,110,1
2022-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-03-10,"Amsterdam","GGD Amsterdam",2599,2600,-1
2022-03-10,"Opsterland","GGD Fryslân",134,135,-1
2022-03-10,"Rotterdam","GGD Rotterdam-Rijnmond",1643,1642,1
2022-03-11,"","GGD IJsselland",82,83,-1
2022-03-11,"","GGD Kennemerland",33,32,1
2022-03-11,"","GGD Rotterdam-Rijnmond",35,36,-1
2022-03-11,"Amsterdam","GGD Amsterdam",3002,3000,2
2022-03-11,"Haarlemmermeer","GGD Kennemerland",465,466,-1
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1566,1565,1
2022-03-11,"Sittard-Geleen","GGD Zuid-Limburg",650,649,1
2022-03-11,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,202,1
2022-03-12,"","GGD Regio Utrecht",18,22,-4
2022-03-12,"Amersfoort","GGD Regio Utrecht",455,454,1
2022-03-12,"Dronten","GGD Flevoland",147,148,-1
2022-03-12,"Lansingerland","GGD Rotterdam-Rijnmond",159,160,-1
2022-03-12,"Nieuwegein","GGD Regio Utrecht",172,171,1
2022-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",1267,1266,1
2022-03-12,"Utrecht","GGD Regio Utrecht",1388,1384,4
2022-03-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",190,189,1
2022-03-12,"Woerden","GGD Regio Utrecht",171,170,1
2022-03-12,"Wormerland","GGD Zaanstreek/Waterland",58,57,1
2022-03-12,"Zwartewaterland","GGD IJsselland",71,70,1
2022-03-13,"","GGD Regio Utrecht",20,21,-1
2022-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",1220,1221,-1
2022-03-13,"Utrecht","GGD Regio Utrecht",999,996,3
2022-03-14,"","GGD Amsterdam",62,63,-1
2022-03-14,"","GGD Brabant-Zuidoost",19,18,1
2022-03-14,"","GGD Limburg-Noord",3,4,-1
2022-03-14,"","GGD Noord- en Oost-Gelderland",13,12,1
2022-03-14,"","GGD Regio Utrecht",14,23,-9
2022-03-14,"","GGD Zuid-Limburg",14,15,-1
2022-03-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-03-14,"Amersfoort","GGD Regio Utrecht",356,354,2
2022-03-14,"Amstelveen","GGD Amsterdam",210,212,-2
2022-03-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",586,585,1
2022-03-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",446,445,1
2022-03-14,"Baarn","GGD Regio Utrecht",42,41,1
2022-03-14,"Bunnik","GGD Regio Utrecht",35,34,1
2022-03-14,"De Ronde Venen","GGD Regio Utrecht",103,101,2
2022-03-14,"Enschede","GGD Twente",544,543,1
2022-03-14,"Lelystad","GGD Flevoland",185,184,1
2022-03-14,"Ouder-Amstel","GGD Amsterdam",39,40,-1
2022-03-14,"Rhenen","GGD Regio Utrecht",36,35,1
2022-03-14,"Schiedam","GGD Rotterdam-Rijnmond",141,142,-1
2022-03-14,"Stichtse Vecht","GGD Regio Utrecht",136,133,3
2022-03-14,"Utrecht","GGD Regio Utrecht",1106,1097,9
2022-03-14,"Utrechtse Heuvelrug","GGD Regio Utrecht",95,93,2
2022-03-15,"","GGD IJsselland",30,29,1
2022-03-15,"","GGD Noord- en Oost-Gelderland",37,38,-1
2022-03-15,"","GGD Regio Utrecht",24,36,-12
2022-03-15,"","GGD Zuid-Limburg",19,20,-1
2022-03-15,"Amersfoort","GGD Regio Utrecht",660,658,2
2022-03-15,"Amstelveen","GGD Amsterdam",245,244,1
2022-03-15,"Baarn","GGD Regio Utrecht",86,85,1
2022-03-15,"Delft","GGD Haaglanden",240,239,1
2022-03-15,"Doetinchem","GGD Noord- en Oost-Gelderland",192,191,1
2022-03-15,"Haaksbergen","GGD Twente",76,77,-1
2022-03-15,"Houten","GGD Regio Utrecht",169,167,2
2022-03-15,"Leiden","GGD Hollands-Midden",420,419,1
2022-03-15,"Leusden","GGD Regio Utrecht",118,115,3
2022-03-15,"Oldenzaal","GGD Twente",91,92,-1
2022-03-15,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",138,139,-1
2022-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",1415,1416,-1
2022-03-15,"Soest","GGD Regio Utrecht",196,195,1
2022-03-15,"Stichtse Vecht","GGD Regio Utrecht",159,157,2
2022-03-15,"Utrecht","GGD Regio Utrecht",1196,1185,11
2022-03-15,"Veenendaal","GGD Regio Utrecht",323,322,1
2022-03-15,"Vijfheerenlanden","GGD Regio Utrecht",219,216,3
2022-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",177,178,-1
2022-03-15,"Zwolle","GGD IJsselland",479,478,1
2022-03-16,"","GGD Brabant-Zuidoost",15,17,-2
2022-03-16,"","GGD Hart voor Brabant",16,15,1
2022-03-16,"","GGD Hollands-Noorden",19,18,1
2022-03-16,"","GGD Rotterdam-Rijnmond",33,34,-1
2022-03-16,"","GGD Twente",36,37,-1
2022-03-16,"","GGD Zuid-Limburg",18,17,1
2022-03-16,"Albrandswaard","GGD Rotterdam-Rijnmond",65,66,-1
2022-03-16,"Ermelo","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",207,208,-1
2022-03-16,"Harderwijk","GGD Noord- en Oost-Gelderland",154,155,-1
2022-03-16,"Hoogeveen","GGD Drenthe",171,172,-1
2022-03-16,"Leiden","GGD Hollands-Midden",471,472,-1
2022-03-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",200,199,1
2022-03-16,"Nederweert","GGD Limburg-Noord",64,65,-1
2022-03-16,"Purmerend","GGD Zaanstreek/Waterland",359,358,1
2022-03-16,"Utrecht","GGD Regio Utrecht",1450,1449,1
2022-03-16,"Winterswijk","GGD Noord- en Oost-Gelderland",131,132,-1
2022-03-17,"","GGD Haaglanden",17,18,-1
2022-03-17,"","GGD Zaanstreek/Waterland",10,9,1
2022-03-17,"","GGD Zuid-Limburg",23,24,-1
2022-03-17,"'s-Gravenhage","GGD Haaglanden",1379,1378,1
2022-03-17,"Aalten","GGD Noord- en Oost-Gelderland",155,154,1
2022-03-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",171,172,-1
2022-03-17,"Heerlen","GGD Zuid-Limburg",234,233,1
2022-03-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",173,174,-1
2022-03-17,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2022-03-17,"Valkenburg aan de Geul","GGD Zuid-Limburg",40,41,-1
2022-03-17,"Weert","GGD Limburg-Noord",192,193,-1
2022-03-17,"Zaanstad","GGD Zaanstreek/Waterland",404,405,-1
2022-03-17,"Zutphen","GGD Noord- en Oost-Gelderland",281,282,-1
2022-03-18,"","GGD Amsterdam",35,38,-3
2022-03-18,"","GGD Brabant-Zuidoost",20,19,1
2022-03-18,"","GGD Hart voor Brabant",15,16,-1
2022-03-18,"","GGD Hollands-Midden",18,20,-2
2022-03-18,"","GGD Regio Utrecht",29,30,-1
2022-03-18,"'s-Gravenhage","GGD Haaglanden",1181,1183,-2
2022-03-18,"Almelo","GGD Twente",167,169,-2
2022-03-18,"Almere","GGD Flevoland",498,500,-2
2022-03-18,"Alphen-Chaam","GGD West-Brabant",12,11,1
2022-03-18,"Blaricum","GGD Gooi en Vechtstreek",34,35,-1
2022-03-18,"Brielle","GGD Rotterdam-Rijnmond",65,66,-1
2022-03-18,"Enschede","GGD Twente",435,436,-1
2022-03-18,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",192,193,-1
2022-03-18,"Haarlemmermeer","GGD Kennemerland",506,505,1
2022-03-18,"Heerlen","GGD Zuid-Limburg",225,226,-1
2022-03-18,"Hengelo","GGD Twente",300,301,-1
2022-03-18,"Leiden","GGD Hollands-Midden",373,372,1
2022-03-18,"Lelystad","GGD Flevoland",228,229,-1
2022-03-18,"Oss","GGD Hart voor Brabant",291,290,1
2022-03-18,"Rotterdam","GGD Rotterdam-Rijnmond",1386,1389,-3
2022-03-18,"Vlaardingen","GGD Rotterdam-Rijnmond",177,178,-1
2022-03-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2022-03-18,"West Betuwe","GGD Gelderland-Zuid",130,131,-1
2022-03-18,"Winterswijk","GGD Noord- en Oost-Gelderland",115,114,1
2022-03-19,"","GGD Amsterdam",36,38,-2
2022-03-19,"","GGD Groningen",10,11,-1
2022-03-19,"","GGD Haaglanden",14,15,-1
2022-03-19,"","GGD Hollands-Noorden",12,13,-1
2022-03-19,"","GGD Kennemerland",40,65,-25
2022-03-19,"","GGD Regio Utrecht",21,22,-1
2022-03-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-03-19,"'s-Gravenhage","GGD Haaglanden",963,965,-2
2022-03-19,"Almelo","GGD Twente",200,199,1
2022-03-19,"Almere","GGD Flevoland",437,438,-1
2022-03-19,"Amsterdam","GGD Amsterdam",1624,1621,3
2022-03-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",440,439,1
