"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",66,67,-1
2021-09-03,"","GGD Amsterdam",8,9,-1
2021-09-03,"Amsterdam","GGD Amsterdam",198,197,1
2021-09-05,"","GGD Haaglanden",1,2,-1
2021-09-07,"","GGD Kennemerland",4,5,-1
2021-09-07,"Beverwijk","GGD Kennemerland",2,1,1
2021-09-08,"","GGD Kennemerland",0,1,-1
2021-09-08,"Haarlemmermeer","GGD Kennemerland",45,44,1
2021-09-09,"","GGD Amsterdam",5,6,-1
2021-09-09,"Enkhuizen","GGD Hollands-Noorden",1,2,-1
2021-09-09,"Sittard-Geleen","GGD Zuid-Limburg",7,8,-1
2021-09-10,"","GGD Amsterdam",4,5,-1
2021-09-10,"","GGD Regio Utrecht",1,2,-1
2021-09-10,"Amsterdam","GGD Amsterdam",168,167,1
2021-09-10,"Utrecht","GGD Regio Utrecht",65,64,1
2021-09-11,"","GGD Haaglanden",2,3,-1
2021-09-12,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-09-12,"Amsterdam","GGD Amsterdam",174,175,-1
2021-09-12,"Schiedam","GGD Rotterdam-Rijnmond",24,23,1
2021-09-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",7,8,-1
2021-09-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-14,"Amsterdam","GGD Amsterdam",133,134,-1
2021-09-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-09-14,"Haarlem","GGD Kennemerland",21,22,-1
2021-09-14,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-09-14,"Zwolle","GGD IJsselland",10,11,-1
2021-09-15,"","GGD Flevoland",1,2,-1
2021-09-15,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-09-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",24,23,1
2021-09-15,"Diemen","GGD Amsterdam",12,11,1
2021-09-15,"Doetinchem","GGD Noord- en Oost-Gelderland",3,2,1
