"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-17,"Tiel","GGD Gelderland-Zuid",19,20,-1
2021-09-06,"Nijmegen","GGD Gelderland-Zuid",17,18,-1
2021-10-01,"Groningen","GGD Groningen",22,23,-1
2021-10-03,"","GGD Regio Utrecht",0,1,-1
2021-10-03,"Stichtse Vecht","GGD Regio Utrecht",2,1,1
2021-10-04,"","GGD Groningen",0,1,-1
2021-10-04,"","GGD Hollands-Midden",0,1,-1
2021-10-04,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-04,"Bernheze","GGD Hart voor Brabant",2,3,-1
2021-10-04,"Het Hogeland","GGD Groningen",3,2,1
2021-10-04,"Loon op Zand","GGD Hart voor Brabant",0,1,-1
2021-10-04,"Rotterdam","GGD Rotterdam-Rijnmond",55,54,1
2021-10-04,"Voorschoten","GGD Hollands-Midden",1,0,1
2021-10-05,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-05,"","GGD Haaglanden",0,1,-1
2021-10-05,"","GGD Hollands-Midden",0,1,-1
2021-10-05,"","GGD Kennemerland",0,1,-1
2021-10-05,"","GGD Regio Utrecht",1,4,-3
2021-10-05,"Alphen aan den Rijn","GGD Hollands-Midden",19,18,1
2021-10-05,"Delft","GGD Haaglanden",17,16,1
2021-10-05,"Eindhoven","GGD Brabant-Zuidoost",30,29,1
2021-10-05,"Hardenberg","GGD IJsselland",3,2,1
2021-10-05,"Het Hogeland","GGD Groningen",1,0,1
2021-10-05,"Maastricht","GGD Zuid-Limburg",10,11,-1
2021-10-05,"Nieuwegein","GGD Regio Utrecht",14,13,1
2021-10-05,"Tilburg","GGD Hart voor Brabant",29,30,-1
2021-10-05,"Twenterand","GGD Twente",2,3,-1
2021-10-05,"Vijfheerenlanden","GGD Regio Utrecht",16,15,1
2021-10-06,"","GGD Amsterdam",3,4,-1
2021-10-06,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-06,"","GGD Groningen",1,2,-1
2021-10-06,"","GGD Haaglanden",4,5,-1
2021-10-06,"","GGD Hart voor Brabant",3,5,-2
2021-10-06,"","GGD Kennemerland",0,1,-1
2021-10-06,"","GGD Limburg-Noord",0,1,-1
2021-10-06,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-10-06,"","GGD West-Brabant",0,1,-1
2021-10-06,"","GGD Zuid-Limburg",0,1,-1
2021-10-06,"'s-Gravenhage","GGD Haaglanden",67,66,1
2021-10-06,"Almere","GGD Flevoland",38,39,-1
2021-10-06,"Amersfoort","GGD Regio Utrecht",27,28,-1
2021-10-06,"Amsterdam","GGD Amsterdam",68,67,1
2021-10-06,"Breda","GGD West-Brabant",31,30,1
2021-10-06,"Deurne","GGD Brabant-Zuidoost",2,1,1
2021-10-06,"Elburg","GGD Noord- en Oost-Gelderland",7,6,1
2021-10-06,"Haarlemmermeer","GGD Kennemerland",13,12,1
2021-10-06,"Het Hogeland","GGD Groningen",2,1,1
2021-10-06,"Maastricht","GGD Zuid-Limburg",12,11,1
2021-10-06,"Meierijstad","GGD Hart voor Brabant",6,7,-1
2021-10-06,"Tilburg","GGD Hart voor Brabant",13,11,2
2021-10-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",7,8,-1
2021-10-06,"Voorst","GGD Noord- en Oost-Gelderland",5,4,1
2021-10-06,"Westerwolde","GGD Groningen",4,5,-1
