"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-28,"Reimerswaal","GGD Zeeland",6,7,-1
2021-07-27,"Tilburg","GGD Hart voor Brabant",74,78,-4
2021-08-15,"Amsterdam","GGD Amsterdam",219,220,-1
2021-10-16,"","GGD Groningen",0,1,-1
2021-10-16,"Het Hogeland","GGD Groningen",10,9,1
2021-10-29,"Krimpenerwaard","GGD Hollands-Midden",48,49,-1
2021-11-06,"","GGD Brabant-Zuidoost",7,8,-1
2021-11-06,"Meierijstad","GGD Hart voor Brabant",67,65,2
2021-11-06,"Vijfheerenlanden","GGD Regio Utrecht",69,70,-1
2021-11-09,"Groningen","GGD Groningen",70,71,-1
2021-11-09,"Het Hogeland","GGD Groningen",31,32,-1
2021-11-10,"","GGD Groningen",0,1,-1
2021-11-10,"Midden-Groningen","GGD Groningen",26,25,1
2021-11-11,"","GGD Groningen",0,1,-1
2021-11-11,"Het Hogeland","GGD Groningen",51,50,1
2021-11-12,"Leudal","GGD Limburg-Noord",53,56,-3
2021-11-12,"Teylingen","GGD Hollands-Midden",43,44,-1
2021-11-13,"","GGD Brabant-Zuidoost",4,6,-2
2021-11-13,"","GGD Groningen",0,1,-1
2021-11-13,"Eindhoven","GGD Brabant-Zuidoost",90,89,1
2021-11-13,"Het Hogeland","GGD Groningen",20,19,1
2021-11-14,"Nijmegen","GGD Gelderland-Zuid",79,80,-1
2021-11-16,"","GGD Brabant-Zuidoost",11,13,-2
2021-11-16,"Het Hogeland","GGD Groningen",50,49,1
2021-11-16,"Veldhoven","GGD Brabant-Zuidoost",39,38,1
2021-11-18,"","GGD Brabant-Zuidoost",23,24,-1
2021-11-18,"","GGD Regio Utrecht",36,37,-1
2021-11-18,"Baarn","GGD Regio Utrecht",62,61,1
2021-11-18,"Het Hogeland","GGD Groningen",53,52,1
2021-11-19,"","GGD Brabant-Zuidoost",5,6,-1
2021-11-19,"Haarlem","GGD Kennemerland",175,176,-1
2021-11-19,"Het Hogeland","GGD Groningen",47,46,1
2021-11-19,"Meierijstad","GGD Hart voor Brabant",115,114,1
2021-11-19,"Vught","GGD Hart voor Brabant",54,55,-1
2021-11-21,"Leeuwarden","GGD Fryslân",166,167,-1
2021-11-24,"","GGD Kennemerland",9,10,-1
2021-11-24,"Uitgeest","GGD Kennemerland",18,17,1
2021-11-27,"Roosendaal","GGD West-Brabant",79,80,-1
2021-11-29,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-11-29,"Pijnacker-Nootdorp","GGD Haaglanden",77,76,1
2021-11-30,"Amsterdam","GGD Amsterdam",773,774,-1
2021-12-04,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,23,-2
2021-12-08,"Alkmaar","GGD Hollands-Noorden",91,92,-1
2021-12-09,"Nieuwegein","GGD Regio Utrecht",56,57,-1
2021-12-09,"Waalre","GGD Brabant-Zuidoost",23,24,-1
2021-12-10,"Tilburg","GGD Hart voor Brabant",174,176,-2
2021-12-11,"Tholen","GGD Zeeland",21,22,-1
2021-12-12,"","GGD Haaglanden",9,10,-1
2021-12-12,"'s-Gravenhage","GGD Haaglanden",527,526,1
2021-12-13,"Baarn","GGD Regio Utrecht",29,30,-1
2021-12-13,"Hilversum","GGD Gooi en Vechtstreek",114,113,1
2021-12-13,"Rotterdam","GGD Rotterdam-Rijnmond",526,527,-1
2021-12-15,"Hilversum","GGD Gooi en Vechtstreek",43,44,-1
2021-12-16,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-16,"Noordenveld","GGD Drenthe",20,21,-1
2021-12-16,"Waterland","GGD Zaanstreek/Waterland",15,14,1
2021-12-17,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-17,"Purmerend","GGD Zaanstreek/Waterland",64,65,-1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",139,140,-1
2021-12-20,"Leidschendam-Voorburg","GGD Haaglanden",34,35,-1
2021-12-20,"Lisse","GGD Hollands-Midden",13,14,-1
2021-12-21,"","GGD Amsterdam",12,11,1
2021-12-21,"Amsterdam","GGD Amsterdam",558,559,-1
2021-12-22,"","GGD Amsterdam",10,9,1
2021-12-22,"Amsterdam","GGD Amsterdam",811,812,-1
2021-12-23,"","GGD Amsterdam",16,18,-2
2021-12-23,"","GGD Limburg-Noord",2,3,-1
2021-12-23,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-23,"Amsterdam","GGD Amsterdam",753,752,1
2021-12-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2021-12-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-12-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",13,14,-1
2021-12-23,"Purmerend","GGD Zaanstreek/Waterland",101,100,1
2021-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",601,602,-1
2021-12-23,"Soest","GGD Regio Utrecht",41,42,-1
2021-12-23,"Venlo","GGD Limburg-Noord",77,76,1
2021-12-24,"Purmerend","GGD Zaanstreek/Waterland",54,55,-1
2021-12-25,"","GGD Flevoland",4,5,-1
2021-12-25,"","GGD Gooi en Vechtstreek",0,1,-1
2021-12-25,"","GGD Hart voor Brabant",11,12,-1
2021-12-25,"Almere","GGD Flevoland",175,176,-1
2021-12-25,"Eindhoven","GGD Brabant-Zuidoost",135,136,-1
2021-12-25,"Huizen","GGD Gooi en Vechtstreek",52,51,1
2021-12-25,"Lelystad","GGD Flevoland",54,53,1
2021-12-26,"","GGD Amsterdam",11,12,-1
2021-12-26,"","GGD Hollands-Midden",7,8,-1
2021-12-26,"Achtkarspelen","GGD Fryslân",14,15,-1
2021-12-26,"Amsterdam","GGD Amsterdam",885,886,-1
2021-12-26,"Best","GGD Brabant-Zuidoost",16,15,1
2021-12-26,"Gooise Meren","GGD Gooi en Vechtstreek",42,43,-1
2021-12-26,"Groningen","GGD Groningen",117,118,-1
2021-12-26,"Laren","GGD Gooi en Vechtstreek",8,9,-1
2021-12-26,"Lisse","GGD Hollands-Midden",16,17,-1
2021-12-26,"Raalte","GGD IJsselland",17,18,-1
2021-12-26,"Zaanstad","GGD Zaanstreek/Waterland",100,101,-1
2021-12-27,"","GGD Fryslân",1,2,-1
2021-12-27,"","GGD Gelderland-Zuid",2,4,-2
2021-12-27,"","GGD Groningen",3,4,-1
2021-12-27,"","GGD Hollands-Noorden",3,4,-1
2021-12-27,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-12-27,"","GGD Regio Utrecht",8,9,-1
2021-12-27,"","GGD Zaanstreek/Waterland",2,5,-3
2021-12-27,"Aalten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-27,"Alkmaar","GGD Hollands-Noorden",88,87,1
2021-12-27,"Amersfoort","GGD Regio Utrecht",140,141,-1
2021-12-27,"Amstelveen","GGD Amsterdam",81,82,-1
2021-12-27,"Beemster","GGD Zaanstreek/Waterland",17,18,-1
2021-12-27,"Blaricum","GGD Gooi en Vechtstreek",17,18,-1
2021-12-27,"Bodegraven-Reeuwijk","GGD Hollands-Midden",13,14,-1
2021-12-27,"De Ronde Venen","GGD Regio Utrecht",41,42,-1
2021-12-27,"Deventer","GGD IJsselland",46,47,-1
2021-12-27,"Edam-Volendam","GGD Zaanstreek/Waterland",37,38,-1
2021-12-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2021-12-27,"Groningen","GGD Groningen",121,120,1
2021-12-27,"Het Hogeland","GGD Groningen",16,14,2
2021-12-27,"Houten","GGD Regio Utrecht",41,42,-1
2021-12-27,"Nunspeet","GGD Noord- en Oost-Gelderland",11,10,1
2021-12-27,"Oisterwijk","GGD Hart voor Brabant",31,30,1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",502,501,1
2021-12-27,"Súdwest-Fryslân","GGD Fryslân",55,54,1
2021-12-27,"Teylingen","GGD Hollands-Midden",19,20,-1
2021-12-27,"Tilburg","GGD Hart voor Brabant",186,187,-1
2021-12-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",37,38,-1
2021-12-27,"West Betuwe","GGD Gelderland-Zuid",27,25,2
2021-12-27,"Zaanstad","GGD Zaanstreek/Waterland",171,168,3
2021-12-27,"Zeist","GGD Regio Utrecht",79,78,1
2021-12-28,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-12-28,"","GGD Amsterdam",27,28,-1
2021-12-28,"","GGD Brabant-Zuidoost",10,11,-1
2021-12-28,"","GGD Drenthe",2,5,-3
2021-12-28,"","GGD Fryslân",7,8,-1
2021-12-28,"","GGD Gelderland-Zuid",5,8,-3
2021-12-28,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-28,"","GGD Hart voor Brabant",4,6,-2
2021-12-28,"","GGD Hollands-Midden",3,7,-4
2021-12-28,"","GGD Hollands-Noorden",2,3,-1
2021-12-28,"","GGD Kennemerland",9,12,-3
2021-12-28,"","GGD Noord- en Oost-Gelderland",8,10,-2
2021-12-28,"","GGD Regio Utrecht",11,20,-9
2021-12-28,"","GGD Rotterdam-Rijnmond",7,11,-4
2021-12-28,"","GGD Twente",5,6,-1
2021-12-28,"","GGD West-Brabant",2,4,-2
2021-12-28,"","GGD Zaanstreek/Waterland",2,1,1
2021-12-28,"","GGD Zuid-Limburg",3,5,-2
2021-12-28,"'s-Gravenhage","GGD Haaglanden",258,259,-1
2021-12-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-12-28,"Amersfoort","GGD Regio Utrecht",92,93,-1
2021-12-28,"Amstelveen","GGD Amsterdam",41,40,1
2021-12-28,"Amsterdam","GGD Amsterdam",600,604,-4
2021-12-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",83,82,1
2021-12-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",24,25,-1
2021-12-28,"Bunschoten","GGD Regio Utrecht",21,20,1
2021-12-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",31,30,1
2021-12-28,"De Ronde Venen","GGD Regio Utrecht",47,46,1
2021-12-28,"Delft","GGD Haaglanden",70,71,-1
2021-12-28,"Diemen","GGD Amsterdam",26,27,-1
2021-12-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-12-28,"Edam-Volendam","GGD Zaanstreek/Waterland",9,10,-1
2021-12-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-12-28,"Emmen","GGD Drenthe",80,77,3
2021-12-28,"Gilze en Rijen","GGD Hart voor Brabant",10,9,1
2021-12-28,"Groningen","GGD Groningen",117,119,-2
2021-12-28,"Haarlem","GGD Kennemerland",58,57,1
2021-12-28,"Halderberge","GGD West-Brabant",22,23,-1
2021-12-28,"Heemskerk","GGD Kennemerland",17,18,-1
2021-12-28,"Helmond","GGD Brabant-Zuidoost",23,24,-1
2021-12-28,"Het Hogeland","GGD Groningen",15,12,3
2021-12-28,"Houten","GGD Regio Utrecht",26,27,-1
2021-12-28,"Koggenland","GGD Hollands-Noorden",15,14,1
2021-12-28,"Laren","GGD Gooi en Vechtstreek",2,1,1
2021-12-28,"Lochem","GGD Noord- en Oost-Gelderland",18,17,1
2021-12-28,"Maasdriel","GGD Gelderland-Zuid",8,7,1
2021-12-28,"Nijmegen","GGD Gelderland-Zuid",67,66,1
2021-12-28,"Oegstgeest","GGD Hollands-Midden",9,8,1
2021-12-28,"Oostzaan","GGD Zaanstreek/Waterland",8,9,-1
2021-12-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-12-28,"Peel en Maas","GGD Limburg-Noord",30,31,-1
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",358,355,3
2021-12-28,"Sittard-Geleen","GGD Zuid-Limburg",34,33,1
2021-12-28,"Soest","GGD Regio Utrecht",31,33,-2
2021-12-28,"Stichtse Vecht","GGD Regio Utrecht",52,53,-1
2021-12-28,"Uitgeest","GGD Kennemerland",9,10,-1
2021-12-28,"Utrecht","GGD Regio Utrecht",333,331,2
2021-12-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,19,2
2021-12-28,"Valkenswaard","GGD Brabant-Zuidoost",15,14,1
2021-12-28,"Velsen","GGD Kennemerland",31,32,-1
2021-12-28,"Westerwolde","GGD Groningen",19,20,-1
2021-12-28,"Zeist","GGD Regio Utrecht",47,45,2
2021-12-28,"Zoeterwoude","GGD Hollands-Midden",9,7,2
2021-12-28,"Zuidplas","GGD Hollands-Midden",24,23,1
