"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-21,"Gouda","GGD Hollands-Midden",38,39,-1
2021-10-24,"","GGD Zuid-Limburg",4,5,-1
2021-10-24,"Haarlemmermeer","GGD Kennemerland",43,44,-1
2021-10-26,"Heemskerk","GGD Kennemerland",8,9,-1
2021-10-27,"","GGD Fryslân",1,2,-1
2021-10-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-27,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-10-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-10-28,"","GGD Haaglanden",4,5,-1
2021-10-28,"","GGD Hollands-Midden",0,1,-1
2021-10-28,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-28,"Harderwijk","GGD Noord- en Oost-Gelderland",18,17,1
2021-10-28,"Maastricht","GGD Zuid-Limburg",38,39,-1
2021-10-28,"Noordwijk","GGD Hollands-Midden",30,29,1
2021-10-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-10-28,"Westland","GGD Haaglanden",68,67,1
2021-10-29,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-29,"Alphen aan den Rijn","GGD Hollands-Midden",43,42,1
2021-10-29,"Haarlem","GGD Kennemerland",49,50,-1
2021-10-29,"Leeuwarden","GGD Fryslân",32,33,-1
2021-10-29,"Maasdriel","GGD Gelderland-Zuid",7,8,-1
2021-10-29,"Rotterdam","GGD Rotterdam-Rijnmond",235,234,1
2021-10-29,"Westerwolde","GGD Groningen",8,9,-1
2021-10-30,"","GGD Haaglanden",3,4,-1
2021-10-30,"","GGD Regio Utrecht",7,8,-1
2021-10-30,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-30,"'s-Gravenhage","GGD Haaglanden",222,221,1
2021-10-30,"Eindhoven","GGD Brabant-Zuidoost",37,38,-1
2021-10-30,"Meierijstad","GGD Hart voor Brabant",64,65,-1
2021-10-30,"Oosterhout","GGD West-Brabant",19,20,-1
2021-10-30,"Roosendaal","GGD West-Brabant",33,32,1
2021-10-30,"Rotterdam","GGD Rotterdam-Rijnmond",206,205,1
2021-10-30,"Tilburg","GGD Hart voor Brabant",83,82,1
2021-10-30,"Vijfheerenlanden","GGD Regio Utrecht",57,56,1
2021-10-31,"","GGD Amsterdam",6,7,-1
2021-10-31,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-31,"","GGD Flevoland",2,3,-1
2021-10-31,"","GGD Haaglanden",1,2,-1
2021-10-31,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-31,"","GGD Twente",4,5,-1
2021-10-31,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-10-31,"'s-Gravenhage","GGD Haaglanden",201,200,1
2021-10-31,"Aalsmeer","GGD Amsterdam",22,23,-1
2021-10-31,"Amstelveen","GGD Amsterdam",57,56,1
2021-10-31,"Amsterdam","GGD Amsterdam",364,365,-1
2021-10-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-10-31,"Diemen","GGD Amsterdam",9,8,1
2021-10-31,"Eindhoven","GGD Brabant-Zuidoost",100,99,1
2021-10-31,"Heemskerk","GGD Kennemerland",6,7,-1
2021-10-31,"Hengelo (O.)","GGD Twente",39,38,1
2021-10-31,"Midden-Delfland","GGD Haaglanden",15,16,-1
2021-10-31,"Nunspeet","GGD Noord- en Oost-Gelderland",36,35,1
2021-10-31,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2021-10-31,"Zaanstad","GGD Zaanstreek/Waterland",60,61,-1
2021-11-01,"","GGD Amsterdam",12,15,-3
2021-11-01,"","GGD Brabant-Zuidoost",5,9,-4
2021-11-01,"","GGD Drenthe",0,1,-1
2021-11-01,"","GGD Fryslân",3,4,-1
2021-11-01,"","GGD Gelderland-Zuid",5,8,-3
2021-11-01,"","GGD Groningen",5,7,-2
2021-11-01,"","GGD Haaglanden",3,6,-3
2021-11-01,"","GGD Hart voor Brabant",2,5,-3
2021-11-01,"","GGD Hollands-Midden",4,3,1
2021-11-01,"","GGD Kennemerland",3,6,-3
2021-11-01,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-11-01,"","GGD Regio Utrecht",3,5,-2
2021-11-01,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-11-01,"","GGD West-Brabant",3,4,-1
2021-11-01,"","GGD Zuid-Limburg",3,8,-5
2021-11-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-11-01,"'s-Gravenhage","GGD Haaglanden",198,196,2
2021-11-01,"Berg en Dal","GGD Gelderland-Zuid",33,32,1
2021-11-01,"Best","GGD Brabant-Zuidoost",12,10,2
2021-11-01,"Culemborg","GGD Gelderland-Zuid",20,19,1
2021-11-01,"Dantumadiel","GGD Fryslân",14,13,1
2021-11-01,"De Fryske Marren","GGD Fryslân",19,20,-1
2021-11-01,"Deurne","GGD Brabant-Zuidoost",15,14,1
2021-11-01,"Diemen","GGD Amsterdam",8,7,1
2021-11-01,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
