"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-09,"","GGD Hollands-Midden",2,3,-1
2021-11-09,"Leiden","GGD Hollands-Midden",49,48,1
2021-11-15,"","GGD Amsterdam",10,12,-2
2021-11-15,"Amsterdam","GGD Amsterdam",930,928,2
2021-11-16,"","GGD Hollands-Midden",12,13,-1
2021-11-16,"Almere","GGD Flevoland",225,226,-1
2021-11-16,"Leiden","GGD Hollands-Midden",141,140,1
2021-11-17,"","GGD Hart voor Brabant",19,20,-1
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2021-11-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,160,1
2021-11-17,"Uden","GGD Hart voor Brabant",33,32,1
2021-11-18,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-11-18,"Almere","GGD Flevoland",222,221,1
2021-11-18,"Amsterdam","GGD Amsterdam",869,870,-1
2021-11-19,"","GGD Amsterdam",8,9,-1
2021-11-19,"","GGD Fryslân",4,5,-1
2021-11-19,"'s-Hertogenbosch","GGD Hart voor Brabant",286,285,1
2021-11-19,"Amsterdam","GGD Amsterdam",790,789,1
2021-11-19,"Deurne","GGD Brabant-Zuidoost",71,72,-1
2021-11-19,"Waadhoeke","GGD Fryslân",49,48,1
2021-11-20,"","GGD Brabant-Zuidoost",4,8,-4
2021-11-20,"","GGD Groningen",0,1,-1
2021-11-20,"Amsterdam","GGD Amsterdam",1070,1071,-1
2021-11-20,"Asten","GGD Brabant-Zuidoost",44,43,1
2021-11-20,"Het Hogeland","GGD Groningen",47,43,4
2021-11-21,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-11-21,"Het Hogeland","GGD Groningen",28,27,1
2021-11-22,"","GGD Amsterdam",4,5,-1
2021-11-22,"","GGD Hollands-Midden",5,4,1
2021-11-22,"Amstelveen","GGD Amsterdam",103,102,1
2021-11-22,"Amsterdam","GGD Amsterdam",823,824,-1
2021-11-22,"Leiden","GGD Hollands-Midden",142,143,-1
2021-11-23,"Almere","GGD Flevoland",206,207,-1
2021-11-23,"Amsterdam","GGD Amsterdam",929,930,-1
2021-11-24,"","GGD Fryslân",3,4,-1
2021-11-24,"Breda","GGD West-Brabant",344,345,-1
2021-11-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-11-24,"Waadhoeke","GGD Fryslân",60,59,1
2021-11-25,"","GGD Amsterdam",7,8,-1
2021-11-25,"","GGD Groningen",1,2,-1
2021-11-25,"","GGD Haaglanden",9,10,-1
2021-11-25,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-25,"'s-Gravenhage","GGD Haaglanden",520,519,1
2021-11-25,"Diemen","GGD Amsterdam",30,29,1
2021-11-25,"Gouda","GGD Hollands-Midden",91,92,-1
2021-11-25,"Het Hogeland","GGD Groningen",86,85,1
2021-11-25,"Leiden","GGD Hollands-Midden",115,116,-1
2021-11-25,"Pijnacker-Nootdorp","GGD Haaglanden",64,65,-1
2021-11-26,"","GGD Hart voor Brabant",19,18,1
2021-11-26,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-11-26,"","GGD West-Brabant",22,23,-1
2021-11-26,"Alkmaar","GGD Hollands-Noorden",108,109,-1
2021-11-26,"Bergen op Zoom","GGD West-Brabant",69,68,1
2021-11-26,"Gooise Meren","GGD Gooi en Vechtstreek",98,99,-1
2021-11-26,"Utrecht","GGD Regio Utrecht",355,356,-1
2021-11-26,"Wijdemeren","GGD Gooi en Vechtstreek",48,49,-1
2021-11-26,"Zaanstad","GGD Zaanstreek/Waterland",173,174,-1
2021-11-26,"Zuidplas","GGD Hollands-Midden",50,52,-2
2021-11-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-11-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",153,155,-2
2021-11-27,"Midden-Delfland","GGD Haaglanden",15,16,-1
2021-11-27,"Veldhoven","GGD Brabant-Zuidoost",39,38,1
2021-11-28,"","GGD Limburg-Noord",1,2,-1
2021-11-28,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-11-28,"'s-Gravenhage","GGD Haaglanden",565,567,-2
2021-11-28,"Alkmaar","GGD Hollands-Noorden",157,158,-1
2021-11-28,"Culemborg","GGD Gelderland-Zuid",47,48,-1
2021-11-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",126,128,-2
2021-11-28,"Laarbeek","GGD Brabant-Zuidoost",23,24,-1
2021-11-28,"Landgraaf","GGD Zuid-Limburg",108,107,1
2021-11-28,"Neder-Betuwe","GGD Gelderland-Zuid",35,36,-1
2021-11-28,"Roosendaal","GGD West-Brabant",173,174,-1
2021-11-28,"Simpelveld","GGD Zuid-Limburg",15,16,-1
2021-11-28,"Zeist","GGD Regio Utrecht",100,101,-1
2021-11-29,"'s-Gravenhage","GGD Haaglanden",545,544,1
2021-11-29,"Almere","GGD Flevoland",245,246,-1
2021-11-29,"Alphen aan den Rijn","GGD Hollands-Midden",189,190,-1
2021-11-29,"Amsterdam","GGD Amsterdam",448,450,-2
2021-11-29,"Beverwijk","GGD Kennemerland",49,50,-1
2021-11-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2021-11-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",84,85,-1
2021-11-29,"Krimpenerwaard","GGD Hollands-Midden",103,104,-1
2021-11-29,"Voorst","GGD Noord- en Oost-Gelderland",29,30,-1
2021-11-29,"Zuidplas","GGD Hollands-Midden",78,79,-1
2021-11-30,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-30,"","GGD Amsterdam",12,15,-3
2021-11-30,"","GGD Haaglanden",9,10,-1
2021-11-30,"","GGD Kennemerland",9,10,-1
2021-11-30,"'s-Gravenhage","GGD Haaglanden",567,568,-1
2021-11-30,"Heemskerk","GGD Kennemerland",76,75,1
2021-11-30,"Het Hogeland","GGD Groningen",33,34,-1
2021-11-30,"Rijswijk","GGD Haaglanden",72,73,-1
2021-11-30,"Zoetermeer","GGD Haaglanden",202,201,1
2021-12-01,"","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-12-01,"","GGD Amsterdam",12,14,-2
2021-12-01,"","GGD Hart voor Brabant",13,15,-2
2021-12-01,"","GGD Regio Utrecht",2,4,-2
2021-12-01,"Aalten","GGD Noord- en Oost-Gelderland",29,28,1
2021-12-01,"Berkelland","GGD Noord- en Oost-Gelderland",70,71,-1
2021-12-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2021-12-01,"Haarlem","GGD Kennemerland",152,154,-2
2021-12-01,"Haarlemmermeer","GGD Kennemerland",130,131,-1
2021-12-01,"Heemskerk","GGD Kennemerland",64,65,-1
2021-12-01,"Heemstede","GGD Kennemerland",32,33,-1
2021-12-01,"Helmond","GGD Brabant-Zuidoost",154,155,-1
2021-12-01,"Hengelo (O.)","GGD Twente",87,88,-1
