"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-03,"Maasgouw","GGD Limburg-Noord",21,22,-1
2021-11-08,"","GGD Haaglanden",5,6,-1
2021-11-08,"'s-Gravenhage","GGD Haaglanden",287,286,1
2021-11-13,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-13,"Eindhoven","GGD Brabant-Zuidoost",90,89,1
2021-11-17,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-17,"Gooise Meren","GGD Gooi en Vechtstreek",60,59,1
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-11-18,"Grave","GGD Hart voor Brabant",18,20,-2
2021-11-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2021-11-19,"Landgraaf","GGD Zuid-Limburg",91,92,-1
2021-11-20,"Albrandswaard","GGD Rotterdam-Rijnmond",28,29,-1
2021-11-21,"Zwolle","GGD IJsselland",175,176,-1
2021-11-22,"Schiedam","GGD Rotterdam-Rijnmond",96,97,-1
2021-11-23,"Rotterdam","GGD Rotterdam-Rijnmond",550,551,-1
2021-11-24,"Lansingerland","GGD Rotterdam-Rijnmond",97,98,-1
2021-11-25,"","GGD Hart voor Brabant",14,15,-1
2021-11-26,"","GGD Brabant-Zuidoost",15,19,-4
2021-11-26,"","GGD IJsselland",3,4,-1
2021-11-26,"Bergeijk","GGD Brabant-Zuidoost",27,26,1
2021-11-26,"Bladel","GGD Brabant-Zuidoost",34,33,1
2021-11-26,"Het Hogeland","GGD Groningen",61,59,2
2021-11-26,"Zwolle","GGD IJsselland",148,147,1
2021-11-27,"Ooststellingwerf","GGD Fryslân",35,34,1
2021-11-27,"Opsterland","GGD Fryslân",47,48,-1
2021-11-28,"","GGD Zuid-Limburg",19,20,-1
2021-11-28,"Vlaardingen","GGD Rotterdam-Rijnmond",99,100,-1
2021-11-28,"Westland","GGD Haaglanden",149,150,-1
2021-11-29,"Meppel","GGD Drenthe",26,27,-1
2021-11-29,"Raalte","GGD IJsselland",49,50,-1
2021-11-29,"Zwartewaterland","GGD IJsselland",21,22,-1
2021-11-29,"Zwolle","GGD IJsselland",153,154,-1
2021-11-30,"Maasdriel","GGD Gelderland-Zuid",30,31,-1
2021-12-01,"","GGD Flevoland",2,1,1
2021-12-01,"Almere","GGD Flevoland",132,133,-1
2021-12-01,"Maastricht","GGD Zuid-Limburg",173,174,-1
2021-12-01,"Raalte","GGD IJsselland",46,47,-1
2021-12-01,"Rijssen-Holten","GGD Twente",49,50,-1
2021-12-02,"Amsterdam","GGD Amsterdam",811,813,-2
2021-12-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,203,-1
2021-12-02,"Nunspeet","GGD Noord- en Oost-Gelderland",27,28,-1
2021-12-02,"Sittard-Geleen","GGD Zuid-Limburg",170,171,-1
2021-12-03,"","GGD Amsterdam",5,6,-1
2021-12-03,"","GGD Haaglanden",9,10,-1
2021-12-03,"'s-Gravenhage","GGD Haaglanden",472,473,-1
2021-12-03,"Aalsmeer","GGD Amsterdam",51,50,1
2021-12-03,"Amsterdam","GGD Amsterdam",1129,1128,1
2021-12-03,"Beekdaelen","GGD Zuid-Limburg",56,57,-1
2021-12-03,"Brummen","GGD Noord- en Oost-Gelderland",20,21,-1
2021-12-03,"Mook en Middelaar","GGD Limburg-Noord",8,9,-1
2021-12-03,"Noordoostpolder","GGD Flevoland",89,90,-1
2021-12-03,"Voorst","GGD Noord- en Oost-Gelderland",36,37,-1
2021-12-04,"","GGD Amsterdam",12,11,1
2021-12-04,"Amsterdam","GGD Amsterdam",814,816,-2
2021-12-04,"Haarlemmermeer","GGD Kennemerland",134,135,-1
2021-12-05,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-05,"","GGD Brabant-Zuidoost",15,16,-1
2021-12-05,"","GGD Flevoland",2,3,-1
2021-12-05,"","GGD Groningen",2,3,-1
2021-12-05,"","GGD Haaglanden",15,17,-2
2021-12-05,"","GGD Kennemerland",9,10,-1
2021-12-05,"","GGD Regio Utrecht",4,5,-1
