"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-08,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-09-08,"Rotterdam","GGD Rotterdam-Rijnmond",147,146,1
2022-01-02,"Diemen","GGD Amsterdam",30,31,-1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",994,993,1
2022-01-13,"Eindhoven","GGD Brabant-Zuidoost",307,308,-1
2022-01-15,"Best","GGD Brabant-Zuidoost",55,56,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4138,4139,-1
2022-01-26,"Eindhoven","GGD Brabant-Zuidoost",1259,1258,1
2022-01-27,"","GGD Rotterdam-Rijnmond",8,9,-1
2022-01-29,"","GGD Rotterdam-Rijnmond",6,7,-1
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",827,826,1
2022-01-29,"Utrecht","GGD Regio Utrecht",964,965,-1
2022-01-30,"Utrecht","GGD Regio Utrecht",4363,4362,1
2022-01-31,"Almere","GGD Flevoland",2106,2107,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6720,6719,1
2022-02-02,"","GGD Rotterdam-Rijnmond",21,22,-1
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4233,4232,1
2022-02-05,"Kaag en Braassem","GGD Hollands-Midden",37,38,-1
2022-02-05,"Katwijk","GGD Hollands-Midden",159,160,-1
2022-02-06,"","GGD Rotterdam-Rijnmond",11,12,-1
2022-02-06,"Schiedam","GGD Rotterdam-Rijnmond",679,678,1
2022-02-07,"Amersfoort","GGD Regio Utrecht",767,766,1
2022-02-07,"Amsterdam","GGD Amsterdam",3899,3897,2
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",991,992,-1
2022-02-08,"Almere","GGD Flevoland",7544,7543,1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2383,2384,-1
2022-02-08,"Delft","GGD Haaglanden",1946,1945,1
2022-02-08,"Hillegom","GGD Hollands-Midden",371,372,-1
2022-02-08,"Houten","GGD Regio Utrecht",803,802,1
2022-02-08,"Kaag en Braassem","GGD Hollands-Midden",438,437,1
2022-02-08,"Katwijk","GGD Hollands-Midden",1288,1287,1
2022-02-08,"Leusden","GGD Regio Utrecht",506,505,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1076,1075,1
2022-02-08,"Utrecht","GGD Regio Utrecht",5751,5753,-2
2022-02-09,"","GGD Amsterdam",70,71,-1
2022-02-09,"","GGD Brabant-Zuidoost",32,33,-1
2022-02-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",439,438,1
2022-02-09,"Het Hogeland","GGD Groningen",200,199,1
2022-02-11,"","GGD Amsterdam",63,64,-1
2022-02-13,"","GGD Rotterdam-Rijnmond",80,85,-5
2022-02-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",128,126,2
2022-02-13,"Lansingerland","GGD Rotterdam-Rijnmond",209,208,1
2022-02-13,"Maassluis","GGD Rotterdam-Rijnmond",133,132,1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1531,1529,2
2022-02-13,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2022-02-13,"Vlaardingen","GGD Rotterdam-Rijnmond",237,236,1
2022-02-14,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-02-14,"Berg en Dal","GGD Gelderland-Zuid",137,136,1
2022-02-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",406,407,-1
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1137,1136,1
2022-02-15,"Bladel","GGD Brabant-Zuidoost",83,84,-1
2022-02-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",284,283,1
2022-02-15,"Kapelle","GGD Zeeland",56,57,-1
2022-02-15,"Vlaardingen","GGD Rotterdam-Rijnmond",226,227,-1
2022-02-16,"","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-02-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",306,305,1
2022-02-16,"Voorst","GGD Noord- en Oost-Gelderland",91,92,-1
2022-02-17,"","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2022-02-17,"","GGD Noord- en Oost-Gelderland",11,12,-1
2022-02-17,"Aalsmeer","GGD Amsterdam",87,88,-1
2022-02-17,"Amsterdam","GGD Amsterdam",2236,2237,-1
2022-02-17,"Ermelo","GGD Noord- en Oost-Gelderland",141,140,1
2022-02-17,"Krimpenerwaard","GGD Hollands-Midden",271,270,1
2022-02-17,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",186,185,1
2022-02-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,203,-1
2022-02-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",96,95,1
2022-02-17,"Vijfheerenlanden","GGD Regio Utrecht",185,184,1
2022-02-18,"","GGD Groningen",23,24,-1
2022-02-18,"","GGD Regio Utrecht",40,41,-1
2022-02-18,"Het Hogeland","GGD Groningen",204,203,1
2022-02-18,"Opmeer","GGD Hollands-Noorden",16,17,-1
2022-02-18,"Soest","GGD Regio Utrecht",104,103,1
2022-02-18,"Veenendaal","GGD Regio Utrecht",295,296,-1
2022-02-19,"","GGD Amsterdam",20,21,-1
2022-02-19,"","GGD Flevoland",7,8,-1
2022-02-19,"","GGD Hollands-Midden",9,10,-1
2022-02-19,"","GGD Twente",19,20,-1
2022-02-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-02-19,"Amsterdam","GGD Amsterdam",1020,1018,2
2022-02-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",343,344,-1
2022-02-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",176,177,-1
2022-02-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",74,75,-1
2022-02-19,"Enschede","GGD Twente",279,278,1
2022-02-19,"Lelystad","GGD Flevoland",125,124,1
2022-02-19,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,158,1
2022-02-19,"Soest","GGD Regio Utrecht",83,84,-1
2022-02-19,"Voorschoten","GGD Hollands-Midden",47,46,1
2022-02-19,"Zutphen","GGD Noord- en Oost-Gelderland",122,121,1
2022-02-20,"","GGD Amsterdam",53,55,-2
2022-02-20,"","GGD Haaglanden",24,25,-1
2022-02-20,"","GGD IJsselland",11,12,-1
2022-02-20,"","GGD Noord- en Oost-Gelderland",27,31,-4
2022-02-20,"","GGD Regio Utrecht",46,47,-1
2022-02-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,38,-2
2022-02-20,"Amsterdam","GGD Amsterdam",1633,1632,1
2022-02-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",355,356,-1
2022-02-20,"Brummen","GGD Noord- en Oost-Gelderland",61,60,1
2022-02-20,"Delft","GGD Haaglanden",198,197,1
2022-02-20,"Dijk en Waard","GGD Hollands-Noorden",196,197,-1
2022-02-20,"Het Hogeland","GGD Groningen",130,131,-1
2022-02-20,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",97,98,-1
2022-02-20,"Montferland","GGD Noord- en Oost-Gelderland",101,100,1
2022-02-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",150,149,1
2022-02-20,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2022-02-20,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2022-02-20,"Stichtse Vecht","GGD Regio Utrecht",123,122,1
2022-02-21,"","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-02-21,"","GGD Amsterdam",39,47,-8
2022-02-21,"","GGD Flevoland",5,6,-1
2022-02-21,"","GGD Haaglanden",21,31,-10
2022-02-21,"","GGD Hart voor Brabant",17,18,-1
2022-02-21,"","GGD Hollands-Noorden",32,35,-3
2022-02-21,"","GGD IJsselland",14,15,-1
2022-02-21,"","GGD Kennemerland",18,19,-1
2022-02-21,"","GGD Noord- en Oost-Gelderland",16,19,-3
2022-02-21,"","GGD Regio Utrecht",37,39,-2
2022-02-21,"","GGD Rotterdam-Rijnmond",30,31,-1
2022-02-21,"","GGD Twente",14,15,-1
2022-02-21,"","GGD Zaanstreek/Waterland",11,12,-1
2022-02-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,23,2
2022-02-21,"'s-Gravenhage","GGD Haaglanden",686,681,5
2022-02-21,"Alkmaar","GGD Hollands-Noorden",196,195,1
2022-02-21,"Almere","GGD Flevoland",354,355,-1
2022-02-21,"Alphen aan den Rijn","GGD Hollands-Midden",183,182,1
2022-02-21,"Amsterdam","GGD Amsterdam",1268,1263,5
2022-02-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",578,577,1
2022-02-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",482,481,1
2022-02-21,"Baarn","GGD Regio Utrecht",51,50,1
2022-02-21,"Boxtel","GGD Hart voor Brabant",59,60,-1
2022-02-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",137,138,-1
2022-02-21,"Dronten","GGD Flevoland",100,99,1
2022-02-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2022-02-21,"Edam-Volendam","GGD Zaanstreek/Waterland",48,47,1
2022-02-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",210,211,-1
2022-02-21,"Enschede","GGD Twente",293,292,1
2022-02-21,"Gooise Meren","GGD Gooi en Vechtstreek",94,95,-1
2022-02-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2022-02-21,"Haarlem","GGD Kennemerland",276,275,1
2022-02-21,"Haarlemmermeer","GGD Kennemerland",264,263,1
2022-02-21,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2022-02-21,"Heerlen","GGD Zuid-Limburg",112,113,-1
2022-02-21,"Helmond","GGD Brabant-Zuidoost",154,155,-1
2022-02-21,"Het Hogeland","GGD Groningen",124,122,2
2022-02-21,"Hilversum","GGD Gooi en Vechtstreek",160,159,1
2022-02-21,"Hoorn","GGD Hollands-Noorden",146,145,1
2022-02-21,"Land van Cuijk","GGD Hart voor Brabant",260,259,1
2022-02-21,"Laren","GGD Gooi en Vechtstreek",19,20,-1
2022-02-21,"Leidschendam-Voorburg","GGD Haaglanden",139,138,1
2022-02-21,"Maastricht","GGD Zuid-Limburg",172,174,-2
2022-02-21,"Meerssen","GGD Zuid-Limburg",31,30,1
2022-02-21,"Meierijstad","GGD Hart voor Brabant",212,211,1
2022-02-21,"Middelburg","GGD Zeeland",72,71,1
2022-02-21,"Midden-Delfland","GGD Haaglanden",51,50,1
2022-02-21,"Midden-Groningen","GGD Groningen",135,134,1
2022-02-21,"Nijmegen","GGD Gelderland-Zuid",395,394,1
2022-02-21,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",48,49,-1
2022-02-21,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-02-21,"Pijnacker-Nootdorp","GGD Haaglanden",94,93,1
2022-02-21,"Purmerend","GGD Zaanstreek/Waterland",185,186,-1
2022-02-21,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,137,1
2022-02-21,"Rijswijk","GGD Haaglanden",87,86,1
2022-02-21,"Someren","GGD Brabant-Zuidoost",45,46,-1
2022-02-21,"Tilburg","GGD Hart voor Brabant",298,297,1
2022-02-21,"Uithoorn","GGD Amsterdam",54,52,2
2022-02-21,"Utrecht","GGD Regio Utrecht",1309,1307,2
2022-02-21,"Valkenburg aan de Geul","GGD Zuid-Limburg",31,32,-1
2022-02-21,"Velsen","GGD Kennemerland",108,107,1
2022-02-21,"Vlissingen","GGD Zeeland",56,57,-1
2022-02-21,"Wassenaar","GGD Haaglanden",57,56,1
2022-02-21,"Weesp","GGD Gooi en Vechtstreek",59,60,-1
2022-02-21,"Wijdemeren","GGD Gooi en Vechtstreek",48,49,-1
2022-02-21,"Winterswijk","GGD Noord- en Oost-Gelderland",81,80,1
2022-02-21,"Zaanstad","GGD Zaanstreek/Waterland",208,209,-1
2022-02-21,"Zaltbommel","GGD Gelderland-Zuid",45,44,1
2022-02-21,"Zeewolde","GGD Flevoland",94,95,-1
2022-02-21,"Zeist","GGD Regio Utrecht",135,134,1
2022-02-21,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",119,120,-1
2022-02-21,"Zoetermeer","GGD Haaglanden",254,252,2
2022-02-21,"Zwolle","GGD IJsselland",285,284,1
