"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Wijdemeren","GGD Gooi en Vechtstreek",35,36,-1
2022-01-29,"Oosterhout","GGD West-Brabant",348,349,-1
2022-01-31,"Nijmegen","GGD Gelderland-Zuid",1238,1239,-1
2022-02-02,"Meierijstad","GGD Hart voor Brabant",52,53,-1
2022-02-08,"Meierijstad","GGD Hart voor Brabant",3204,3203,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3675,3674,1
2022-02-08,"Oosterhout","GGD West-Brabant",958,957,1
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",488,487,1
2022-02-25,"Huizen","GGD Gooi en Vechtstreek",81,82,-1
2022-03-01,"Blaricum","GGD Gooi en Vechtstreek",45,46,-1
2022-07-15,"Deventer","GGD IJsselland",31,32,-1
2022-07-20,"Staphorst","GGD IJsselland",2,3,-1
2022-07-21,"Staphorst","GGD IJsselland",2,1,1
2022-07-30,"Steenwijkerland","GGD IJsselland",7,8,-1
2022-07-31,"Steenwijkerland","GGD IJsselland",6,5,1
2022-08-02,"","GGD Gelderland-Zuid",3,4,-1
2022-08-28,"Zwolle","GGD IJsselland",5,6,-1
2022-08-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-08-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-08-30,"Soest","GGD Regio Utrecht",8,9,-1
2022-08-30,"Utrecht","GGD Regio Utrecht",42,44,-2
2022-08-30,"Woerden","GGD Regio Utrecht",12,13,-1
2022-08-31,"Katwijk","GGD Hollands-Midden",6,7,-1
2022-08-31,"Leiderdorp","GGD Hollands-Midden",1,3,-2
2022-09-01,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2022-09-01,"Bodegraven-Reeuwijk","GGD Hollands-Midden",3,5,-2
2022-09-01,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",4,6,-2
2022-09-01,"Katwijk","GGD Hollands-Midden",6,5,1
2022-09-01,"Leiderdorp","GGD Hollands-Midden",2,0,2
2022-09-01,"Noordwijk","GGD Hollands-Midden",3,4,-1
2022-09-02,"","GGD Haaglanden",0,1,-1
2022-09-02,"Almere","GGD Flevoland",16,17,-1
2022-09-02,"Alphen aan den Rijn","GGD Hollands-Midden",11,10,1
2022-09-02,"Amersfoort","GGD Regio Utrecht",11,10,1
2022-09-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",8,6,2
2022-09-02,"Leiden","GGD Hollands-Midden",14,15,-1
2022-09-02,"Leidschendam-Voorburg","GGD Haaglanden",4,3,1
2022-09-02,"Nieuwkoop","GGD Hollands-Midden",6,8,-2
2022-09-02,"Noordwijk","GGD Hollands-Midden",5,4,1
2022-09-02,"Rotterdam","GGD Rotterdam-Rijnmond",34,36,-2
2022-09-02,"Zoetermeer","GGD Haaglanden",15,14,1
2022-09-02,"Zwolle","GGD IJsselland",10,9,1
