"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-10,"","GGD Regio Utrecht",8,9,-1
2021-07-10,"De Bilt","GGD Regio Utrecht",59,58,1
2021-07-12,"","GGD Regio Utrecht",6,7,-1
2021-07-12,"Soest","GGD Regio Utrecht",25,24,1
2021-07-27,"Alkmaar","GGD Hollands-Noorden",23,22,1
2021-07-27,"Diemen","GGD Amsterdam",8,9,-1
2021-07-28,"Rotterdam","GGD Rotterdam-Rijnmond",156,157,-1
2021-08-02,"","GGD Hollands-Noorden",0,1,-1
2021-08-02,"Tilburg","GGD Hart voor Brabant",33,34,-1
2021-08-04,"","GGD Regio Utrecht",0,1,-1
2021-08-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-08-05,"","GGD Regio Utrecht",0,1,-1
2021-08-05,"Hengelo (O.)","GGD Twente",18,19,-1
2021-08-05,"Raalte","GGD IJsselland",7,8,-1
2021-08-05,"Utrecht","GGD Regio Utrecht",61,60,1
2021-08-06,"Almelo","GGD Twente",14,15,-1
2021-08-06,"Nijmegen","GGD Gelderland-Zuid",25,26,-1
2021-08-06,"Staphorst","GGD IJsselland",1,2,-1
2021-08-07,"","GGD Kennemerland",0,1,-1
2021-08-07,"Het Hogeland","GGD Groningen",7,6,1
2021-08-07,"Raalte","GGD IJsselland",5,6,-1
2021-08-08,"","GGD IJsselland",1,2,-1
2021-08-08,"","GGD Kennemerland",1,3,-2
2021-08-08,"Amsterdam","GGD Amsterdam",232,233,-1
2021-08-08,"Deventer","GGD IJsselland",13,12,1
2021-08-08,"Het Hogeland","GGD Groningen",10,8,2
2021-08-09,"","GGD Hart voor Brabant",2,3,-1
2021-08-09,"","GGD Hollands-Midden",0,1,-1
2021-08-09,"","GGD Kennemerland",0,1,-1
2021-08-09,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-09,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-08-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-08-09,"'s-Gravenhage","GGD Haaglanden",59,61,-2
2021-08-09,"Aalsmeer","GGD Amsterdam",3,4,-1
2021-08-09,"Amsterdam","GGD Amsterdam",164,165,-1
2021-08-09,"Barendrecht","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-09,"Druten","GGD Gelderland-Zuid",3,4,-1
2021-08-09,"Het Hogeland","GGD Groningen",10,7,3
2021-08-09,"Kaag en Braassem","GGD Hollands-Midden",4,3,1
2021-08-09,"Landsmeer","GGD Zaanstreek/Waterland",2,1,1
2021-08-09,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-09,"Veenendaal","GGD Regio Utrecht",3,4,-1
2021-08-09,"Zutphen","GGD Noord- en Oost-Gelderland",8,7,1
2021-08-10,"","GGD Amsterdam",13,14,-1
2021-08-10,"","GGD Gelderland-Zuid",0,1,-1
2021-08-10,"","GGD Groningen",3,4,-1
2021-08-10,"","GGD Haaglanden",0,1,-1
2021-08-10,"","GGD Hart voor Brabant",1,2,-1
2021-08-10,"","GGD Hollands-Midden",1,3,-2
2021-08-10,"","GGD Kennemerland",1,2,-1
2021-08-10,"","GGD Limburg-Noord",1,3,-2
2021-08-10,"","GGD Regio Utrecht",2,3,-1
2021-08-10,"","GGD Zeeland",0,1,-1
2021-08-10,"'s-Hertogenbosch","GGD Hart voor Brabant",12,11,1
2021-08-10,"Almere","GGD Flevoland",48,50,-2
2021-08-10,"Amsterdam","GGD Amsterdam",144,146,-2
2021-08-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-08-10,"De Bilt","GGD Regio Utrecht",5,6,-1
2021-08-10,"Epe","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-10,"Gouda","GGD Hollands-Midden",12,11,1
2021-08-10,"Gulpen-Wittem","GGD Zuid-Limburg",3,4,-1
2021-08-10,"Hattem","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-10,"Heemskerk","GGD Kennemerland",2,3,-1
2021-08-10,"Het Hogeland","GGD Groningen",7,6,1
2021-08-10,"Leiden","GGD Hollands-Midden",34,33,1
2021-08-10,"Leidschendam-Voorburg","GGD Haaglanden",9,10,-1
2021-08-10,"Nijmegen","GGD Gelderland-Zuid",24,23,1
2021-08-10,"Peel en Maas","GGD Limburg-Noord",12,11,1
2021-08-10,"Pijnacker-Nootdorp","GGD Haaglanden",10,12,-2
2021-08-10,"Tiel","GGD Gelderland-Zuid",6,5,1
2021-08-10,"Utrecht","GGD Regio Utrecht",61,60,1
2021-08-10,"Veendam","GGD Groningen",2,3,-1
2021-08-10,"Venlo","GGD Limburg-Noord",14,13,1
2021-08-10,"Voorst","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-10,"Westland","GGD Haaglanden",23,24,-1
2021-08-10,"Zaanstad","GGD Zaanstreek/Waterland",21,22,-1
2021-08-10,"Zuidplas","GGD Hollands-Midden",7,8,-1
2021-08-10,"Zutphen","GGD Noord- en Oost-Gelderland",5,6,-1
