"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-04,"Haarlemmermeer","GGD Kennemerland",267,266,1
2022-01-06,"Amsterdam","GGD Amsterdam",2243,2242,1
2022-01-07,"Breda","GGD West-Brabant",548,549,-1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2418,2419,-1
2022-01-07,"West Betuwe","GGD Gelderland-Zuid",104,103,1
2022-01-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",246,245,1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1799,1798,1
2022-01-10,"Amsterdam","GGD Amsterdam",2396,2397,-1
2022-01-10,"Utrecht","GGD Regio Utrecht",777,778,-1
2022-01-10,"Zaanstad","GGD Zaanstreek/Waterland",297,296,1
2022-01-11,"Dinkelland","GGD Twente",70,71,-1
2022-01-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",121,122,-1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1984,1985,-1
2022-01-15,"Hollands Kroon","GGD Hollands-Noorden",23,24,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1816,1817,-1
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",639,640,-1
2022-01-20,"","GGD Gelderland-Zuid",6,7,-1
2022-01-20,"","GGD Rotterdam-Rijnmond",55,57,-2
2022-01-20,"Nijmegen","GGD Gelderland-Zuid",275,274,1
2022-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",1084,1082,2
2022-01-21,"","GGD Brabant-Zuidoost",9,8,1
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",272,273,-1
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2022-01-22,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-01-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",117,116,1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",573,574,-1
2022-01-23,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-01-23,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",152,151,1
2022-01-23,"Het Hogeland","GGD Groningen",128,129,-1
2022-01-24,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",69,70,-1
2022-01-25,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",435,433,2
2022-01-26,"Deventer","GGD IJsselland",500,501,-1
2022-01-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",204,203,1
2022-01-27,"Voorst","GGD Noord- en Oost-Gelderland",112,113,-1
2022-01-28,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2022-01-29,"","GGD Hart voor Brabant",14,15,-1
2022-01-29,"'s-Gravenhage","GGD Haaglanden",372,373,-1
2022-01-29,"Diemen","GGD Amsterdam",104,103,1
2022-01-30,"","GGD Zaanstreek/Waterland",13,14,-1
2022-01-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",62,63,-1
