"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-02-18,"Het Hogeland","GGD Groningen",10,11,-1
2021-03-10,"Alphen aan den Rijn","GGD Hollands-Midden",33,34,-1
2021-12-04,"Eindhoven","GGD Brabant-Zuidoost",322,323,-1
2021-12-18,"","GGD Haaglanden",6,7,-1
2021-12-18,"Leidschendam-Voorburg","GGD Haaglanden",69,68,1
2021-12-20,"Gooise Meren","GGD Gooi en Vechtstreek",59,58,1
2021-12-20,"Hilversum","GGD Gooi en Vechtstreek",100,101,-1
2022-01-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",69,70,-1
2022-01-02,"Oldambt","GGD Groningen",32,33,-1
2022-01-04,"","GGD Flevoland",2,3,-1
2022-01-04,"","GGD Hart voor Brabant",7,8,-1
2022-01-04,"","GGD Rotterdam-Rijnmond",15,16,-1
2022-01-04,"'s-Hertogenbosch","GGD Hart voor Brabant",208,207,1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",765,764,1
2022-01-05,"","GGD Flevoland",2,3,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",244,243,1
2022-01-05,"Almere","GGD Flevoland",290,291,-1
2022-01-05,"Boxmeer","GGD Hart voor Brabant",29,30,-1
2022-01-05,"Breda","GGD West-Brabant",339,340,-1
2022-01-05,"Leeuwarden","GGD Fryslân",138,139,-1
2022-01-05,"Lelystad","GGD Flevoland",112,108,4
2022-01-06,"","GGD Rotterdam-Rijnmond",41,42,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2249,2250,-1
2022-01-06,"Eindhoven","GGD Brabant-Zuidoost",508,509,-1
2022-01-06,"Hellevoetsluis","GGD Rotterdam-Rijnmond",51,50,1
2022-01-06,"Lansingerland","GGD Rotterdam-Rijnmond",71,72,-1
2022-01-06,"Oss","GGD Hart voor Brabant",110,111,-1
2022-01-07,"","GGD Amsterdam",59,58,1
2022-01-07,"","GGD Groningen",4,5,-1
2022-01-07,"","GGD Hart voor Brabant",21,24,-3
2022-01-07,"'s-Hertogenbosch","GGD Hart voor Brabant",350,349,1
2022-01-07,"Amstelveen","GGD Amsterdam",283,282,1
2022-01-07,"Amsterdam","GGD Amsterdam",3673,3679,-6
2022-01-07,"Groningen","GGD Groningen",846,845,1
2022-01-07,"Heerhugowaard","GGD Hollands-Noorden",84,85,-1
2022-01-07,"Terneuzen","GGD Zeeland",75,76,-1
2022-01-07,"Tilburg","GGD Hart voor Brabant",507,506,1
2022-01-07,"Uden","GGD Hart voor Brabant",104,103,1
2022-01-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2022-01-08,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2022-01-08,"","GGD Amsterdam",74,75,-1
2022-01-08,"","GGD Groningen",4,5,-1
2022-01-08,"","GGD Hart voor Brabant",15,19,-4
2022-01-08,"","GGD Kennemerland",19,20,-1
2022-01-08,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-01-08,"","GGD Regio Utrecht",26,27,-1
2022-01-08,"Alphen aan den Rijn","GGD Hollands-Midden",227,228,-1
2022-01-08,"Amsterdam","GGD Amsterdam",2535,2534,1
2022-01-08,"Coevorden","GGD Drenthe",102,103,-1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",295,294,1
2022-01-08,"Het Hogeland","GGD Groningen",54,53,1
2022-01-08,"Heusden","GGD Hart voor Brabant",43,42,1
2022-01-08,"Hilvarenbeek","GGD Hart voor Brabant",36,35,1
2022-01-08,"Hollands Kroon","GGD Hollands-Noorden",73,74,-1
2022-01-08,"Hulst","GGD Zeeland",31,32,-1
2022-01-08,"Meierijstad","GGD Hart voor Brabant",111,110,1
2022-01-08,"Nijmegen","GGD Gelderland-Zuid",226,227,-1
2022-01-08,"Nissewaard","GGD Rotterdam-Rijnmond",109,108,1
2022-01-08,"Noordwijk","GGD Hollands-Midden",89,88,1
2022-01-08,"Ooststellingwerf","GGD Fryslân",20,21,-1
2022-01-08,"Oss","GGD Hart voor Brabant",89,88,1
2022-01-08,"Utrecht","GGD Regio Utrecht",846,845,1
2022-01-08,"Waalwijk","GGD Hart voor Brabant",57,56,1
2022-01-09,"","GGD Amsterdam",87,90,-3
2022-01-09,"","GGD Drenthe",1,2,-1
2022-01-09,"","GGD Fryslân",9,10,-1
2022-01-09,"","GGD Gooi en Vechtstreek",3,4,-1
2022-01-09,"","GGD Groningen",4,7,-3
2022-01-09,"","GGD Hart voor Brabant",37,44,-7
2022-01-09,"","GGD IJsselland",3,4,-1
2022-01-09,"","GGD Noord- en Oost-Gelderland",4,5,-1
