"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Hilvarenbeek","GGD Hart voor Brabant",14,15,-1
2022-02-08,"Hilvarenbeek","GGD Hart voor Brabant",675,674,1
2022-08-08,"Houten","GGD Regio Utrecht",7,8,-1
2022-08-09,"Amsterdam","GGD Amsterdam",96,95,1
2022-08-09,"Houten","GGD Regio Utrecht",9,8,1
2022-08-12,"","GGD Zuid-Limburg",2,0,2
2022-08-12,"Kerkrade","GGD Zuid-Limburg",6,8,-2
2022-08-13,"Gouda","GGD Hollands-Midden",8,9,-1
2022-08-15,"Gouda","GGD Hollands-Midden",15,14,1
2022-08-15,"Waddinxveen","GGD Hollands-Midden",2,3,-1
2022-08-16,"Amsterdam","GGD Amsterdam",92,91,1
2022-08-16,"Gouda","GGD Hollands-Midden",12,14,-2
2022-08-16,"Waddinxveen","GGD Hollands-Midden",6,5,1
2022-08-17,"","GGD Amsterdam",4,6,-2
2022-08-17,"","GGD Regio Utrecht",0,1,-1
2022-08-17,"Amsterdam","GGD Amsterdam",80,78,2
2022-08-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-08-17,"Gouda","GGD Hollands-Midden",17,16,1
2022-08-17,"IJsselstein","GGD Regio Utrecht",2,1,1
2022-08-17,"Veenendaal","GGD Regio Utrecht",7,6,1
2022-08-18,"","GGD Amsterdam",4,3,1
2022-08-18,"","GGD Gooi en Vechtstreek",1,0,1
2022-08-18,"","GGD Hart voor Brabant",4,0,4
2022-08-18,"","GGD Hollands-Midden",3,2,1
2022-08-18,"","GGD Hollands-Noorden",1,0,1
2022-08-18,"","GGD Noord- en Oost-Gelderland",1,0,1
2022-08-18,"","GGD Regio Utrecht",2,0,2
2022-08-18,"","GGD Rotterdam-Rijnmond",1,0,1
2022-08-18,"","GGD West-Brabant",2,0,2
2022-08-18,"","GGD Zeeland",3,0,3
2022-08-18,"","GGD Zuid-Limburg",1,0,1
2022-08-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-08-18,"'s-Gravenhage","GGD Haaglanden",39,1,38
2022-08-18,"'s-Hertogenbosch","GGD Hart voor Brabant",13,3,10
2022-08-18,"Aa en Hunze","GGD Drenthe",2,1,1
2022-08-18,"Aalsmeer","GGD Amsterdam",2,0,2
2022-08-18,"Achtkarspelen","GGD Fryslân",1,0,1
