"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-02,"Sint-Michielsgestel","GGD Hart voor Brabant",19,20,-1
2021-11-12,"Het Hogeland","GGD Groningen",43,44,-1
2021-11-12,"Hilversum","GGD Gooi en Vechtstreek",60,61,-1
2021-11-12,"Wijdemeren","GGD Gooi en Vechtstreek",38,37,1
2021-11-13,"","GGD Gooi en Vechtstreek",2,1,1
2021-11-13,"Het Hogeland","GGD Groningen",18,19,-1
2021-11-13,"Zoetermeer","GGD Haaglanden",88,89,-1
2021-11-14,"Brunssum","GGD Zuid-Limburg",46,47,-1
2021-11-14,"Enschede","GGD Twente",78,79,-1
2021-11-14,"Nijmegen","GGD Gelderland-Zuid",80,79,1
2021-11-14,"Simpelveld","GGD Zuid-Limburg",7,8,-1
2021-11-16,"Maastricht","GGD Zuid-Limburg",168,169,-1
2021-11-17,"Oosterhout","GGD West-Brabant",103,104,-1
2021-11-18,"","GGD Gelderland-Zuid",4,5,-1
2021-11-18,"","GGD Gooi en Vechtstreek",1,2,-1
2021-11-18,"Hilversum","GGD Gooi en Vechtstreek",118,117,1
2021-11-18,"Nijmegen","GGD Gelderland-Zuid",269,268,1
2021-11-19,"","GGD Brabant-Zuidoost",14,15,-1
2021-11-19,"","GGD Kennemerland",10,11,-1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",264,263,1
2021-11-19,"Haarlemmermeer","GGD Kennemerland",157,158,-1
2021-11-19,"Maastricht","GGD Zuid-Limburg",238,239,-1
2021-11-20,"Brunssum","GGD Zuid-Limburg",60,59,1
2021-11-20,"Heerlen","GGD Zuid-Limburg",193,194,-1
2021-11-21,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-21,"Heerlen","GGD Zuid-Limburg",163,162,1
2021-11-21,"Landgraaf","GGD Zuid-Limburg",77,78,-1
2021-11-21,"Purmerend","GGD Zaanstreek/Waterland",108,107,1
2021-11-22,"","GGD Hollands-Midden",4,5,-1
2021-11-22,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-11-22,"Bronckhorst","GGD Noord- en Oost-Gelderland",64,63,1
2021-11-22,"Druten","GGD Gelderland-Zuid",21,22,-1
2021-11-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-11-22,"Gouda","GGD Hollands-Midden",58,57,1
2021-11-22,"Hardenberg","GGD IJsselland",95,96,-1
2021-11-22,"Rijssen-Holten","GGD Twente",70,69,1
2021-11-23,"","GGD Hollands-Midden",6,7,-1
2021-11-23,"","GGD Kennemerland",2,5,-3
2021-11-23,"Het Hogeland","GGD Groningen",42,39,3
2021-11-24,"","GGD Hollands-Midden",7,8,-1
2021-11-25,"","GGD Kennemerland",11,12,-1
2021-11-25,"","GGD Limburg-Noord",5,6,-1
2021-11-25,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-11-25,"","GGD Zaanstreek/Waterland",5,6,-1
2021-11-25,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-11-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",196,197,-1
2021-11-25,"Emmen","GGD Drenthe",140,141,-1
2021-11-25,"Gouda","GGD Hollands-Midden",92,91,1
2021-11-25,"Groningen","GGD Groningen",112,113,-1
2021-11-25,"Het Hogeland","GGD Groningen",83,82,1
2021-11-25,"Leudal","GGD Limburg-Noord",50,49,1
2021-11-25,"Mook en Middelaar","GGD Limburg-Noord",12,13,-1
2021-11-25,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",36,37,-1
2021-11-25,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-11-25,"Rotterdam","GGD Rotterdam-Rijnmond",750,749,1
2021-11-25,"Zaanstad","GGD Zaanstreek/Waterland",251,252,-1
2021-11-26,"","GGD Hollands-Midden",3,2,1
2021-11-26,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-11-26,"","GGD West-Brabant",25,26,-1
2021-11-26,"","GGD Zaanstreek/Waterland",8,10,-2
2021-11-26,"","GGD Zeeland",9,8,1
2021-11-26,"Alkmaar","GGD Hollands-Noorden",109,110,-1
2021-11-26,"Amsterdam","GGD Amsterdam",761,762,-1
2021-11-26,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2021-11-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",44,45,-1
2021-11-26,"Breda","GGD West-Brabant",190,189,1
2021-11-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",80,79,1
2021-11-26,"Castricum","GGD Hollands-Noorden",42,43,-1
2021-11-26,"Dongen","GGD Hart voor Brabant",33,34,-1
2021-11-26,"Haaksbergen","GGD Twente",38,39,-1
2021-11-26,"Hengelo (O.)","GGD Twente",138,139,-1
2021-11-26,"Houten","GGD Regio Utrecht",89,90,-1
2021-11-26,"Kaag en Braassem","GGD Hollands-Midden",16,17,-1
2021-11-26,"Katwijk","GGD Hollands-Midden",104,106,-2
2021-11-26,"Kerkrade","GGD Zuid-Limburg",98,99,-1
2021-11-26,"Maastricht","GGD Zuid-Limburg",329,330,-1
2021-11-26,"Purmerend","GGD Zaanstreek/Waterland",91,90,1
2021-11-26,"Ridderkerk","GGD Rotterdam-Rijnmond",55,54,1
2021-11-26,"Tholen","GGD Zeeland",19,20,-1
2021-11-26,"Waterland","GGD Zaanstreek/Waterland",26,25,1
2021-11-26,"Woensdrecht","GGD West-Brabant",30,29,1
2021-11-26,"Zaanstad","GGD Zaanstreek/Waterland",173,172,1
2021-11-26,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-11-27,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2021-11-27,"","GGD Gelderland-Zuid",8,9,-1
2021-11-27,"","GGD Groningen",7,9,-2
2021-11-27,"","GGD Haaglanden",11,12,-1
2021-11-27,"","GGD Hart voor Brabant",26,27,-1
2021-11-27,"","GGD Kennemerland",48,53,-5
2021-11-27,"","GGD Limburg-Noord",1,2,-1
2021-11-27,"","GGD Rotterdam-Rijnmond",35,43,-8
2021-11-27,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-27,"","GGD Zeeland",1,0,1
2021-11-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-11-27,"'s-Gravenhage","GGD Haaglanden",524,523,1
2021-11-27,"Achtkarspelen","GGD Fryslân",37,38,-1
2021-11-27,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-11-27,"Amsterdam","GGD Amsterdam",944,946,-2
2021-11-27,"Bernheze","GGD Hart voor Brabant",57,58,-1
2021-11-27,"Breda","GGD West-Brabant",270,271,-1
2021-11-27,"Den Helder","GGD Hollands-Noorden",69,70,-1
2021-11-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",160,159,1
2021-11-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-11-27,"Eijsden-Margraten","GGD Zuid-Limburg",46,47,-1
2021-11-27,"Epe","GGD Noord- en Oost-Gelderland",31,32,-1
2021-11-27,"Etten-Leur","GGD West-Brabant",55,54,1
2021-11-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-11-27,"Haarlemmermeer","GGD Kennemerland",233,232,1
2021-11-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-11-27,"Hengelo (O.)","GGD Twente",101,102,-1
2021-11-27,"Het Hogeland","GGD Groningen",62,61,1
2021-11-27,"Landsmeer","GGD Zaanstreek/Waterland",12,11,1
2021-11-27,"Leeuwarden","GGD Fryslân",176,177,-1
2021-11-27,"Lochem","GGD Noord- en Oost-Gelderland",42,41,1
2021-11-27,"Nijmegen","GGD Gelderland-Zuid",212,214,-2
2021-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",107,106,1
2021-11-27,"Noardeast-Fryslân","GGD Fryslân",52,53,-1
2021-11-27,"Roermond","GGD Limburg-Noord",74,73,1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",746,741,5
2021-11-27,"Stein","GGD Zuid-Limburg",50,49,1
2021-11-27,"Tholen","GGD Zeeland",81,82,-1
2021-11-27,"Tiel","GGD Gelderland-Zuid",68,67,1
2021-11-27,"Tilburg","GGD Hart voor Brabant",316,315,1
2021-11-27,"Tynaarlo","GGD Drenthe",15,16,-1
2021-11-27,"Vijfheerenlanden","GGD Regio Utrecht",97,96,1
2021-11-27,"Vlaardingen","GGD Rotterdam-Rijnmond",73,72,1
2021-11-27,"Waddinxveen","GGD Hollands-Midden",64,65,-1
2021-11-27,"Westerwolde","GGD Groningen",21,20,1
2021-11-27,"Zutphen","GGD Noord- en Oost-Gelderland",51,52,-1
2021-11-28,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-28,"","GGD Amsterdam",12,19,-7
2021-11-28,"","GGD Brabant-Zuidoost",26,27,-1
2021-11-28,"","GGD Drenthe",1,5,-4
2021-11-28,"","GGD Flevoland",2,3,-1
2021-11-28,"","GGD Fryslân",1,4,-3
2021-11-28,"","GGD Gelderland-Zuid",2,8,-6
2021-11-28,"","GGD Groningen",5,12,-7
2021-11-28,"","GGD Haaglanden",13,16,-3
2021-11-28,"","GGD Hart voor Brabant",28,39,-11
2021-11-28,"","GGD Hollands-Midden",7,13,-6
2021-11-28,"","GGD Hollands-Noorden",6,7,-1
