"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-07,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-11-04,"Weesp","GGD Gooi en Vechtstreek",9,10,-1
2021-11-06,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-11-08,"Deurne","GGD Brabant-Zuidoost",14,15,-1
2021-11-10,"Eersel","GGD Brabant-Zuidoost",14,15,-1
2021-11-16,"Rotterdam","GGD Rotterdam-Rijnmond",598,599,-1
2021-11-17,"Eindhoven","GGD Brabant-Zuidoost",288,289,-1
2021-11-17,"Rotterdam","GGD Rotterdam-Rijnmond",961,962,-1
2021-11-18,"","GGD Hollands-Midden",1,2,-1
2021-11-18,"Leiden","GGD Hollands-Midden",115,114,1
2021-11-18,"Uden","GGD Hart voor Brabant",57,58,-1
2021-11-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",175,176,-1
2021-11-19,"Cranendonck","GGD Brabant-Zuidoost",29,30,-1
2021-11-19,"Meierijstad","GGD Hart voor Brabant",114,115,-1
2021-11-20,"","GGD Zaanstreek/Waterland",1,0,1
2021-11-20,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-11-20,"Brielle","GGD Rotterdam-Rijnmond",24,25,-1
2021-11-20,"Eindhoven","GGD Brabant-Zuidoost",278,280,-2
2021-11-20,"Het Hogeland","GGD Groningen",46,47,-1
2021-11-20,"Nissewaard","GGD Rotterdam-Rijnmond",65,66,-1
2021-11-20,"Rotterdam","GGD Rotterdam-Rijnmond",700,701,-1
2021-11-20,"Vlaardingen","GGD Rotterdam-Rijnmond",95,96,-1
2021-11-20,"Westvoorne","GGD Rotterdam-Rijnmond",15,16,-1
2021-11-21,"","GGD Hollands-Midden",3,4,-1
2021-11-21,"Barendrecht","GGD Rotterdam-Rijnmond",68,69,-1
2021-11-21,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",59,60,-1
2021-11-21,"Leiden","GGD Hollands-Midden",81,80,1
2021-11-21,"Nissewaard","GGD Rotterdam-Rijnmond",107,109,-2
2021-11-21,"Rotterdam","GGD Rotterdam-Rijnmond",599,600,-1
2021-11-22,"Breda","GGD West-Brabant",269,270,-1
2021-11-22,"Hellevoetsluis","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-22,"Lansingerland","GGD Rotterdam-Rijnmond",107,108,-1
2021-11-22,"Ridderkerk","GGD Rotterdam-Rijnmond",46,47,-1
2021-11-22,"Rotterdam","GGD Rotterdam-Rijnmond",663,666,-3
2021-11-23,"Best","GGD Brabant-Zuidoost",35,34,1
2021-11-23,"Boxtel","GGD Hart voor Brabant",60,61,-1
2021-11-23,"Rotterdam","GGD Rotterdam-Rijnmond",549,550,-1
2021-11-24,"","GGD Hollands-Midden",4,6,-2
2021-11-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",76,77,-1
2021-11-24,"Leiden","GGD Hollands-Midden",142,140,2
2021-11-25,"","GGD Zaanstreek/Waterland",3,2,1
2021-11-25,"Het Hogeland","GGD Groningen",85,86,-1
2021-11-25,"Hilversum","GGD Gooi en Vechtstreek",120,121,-1
2021-11-25,"Utrecht","GGD Regio Utrecht",335,334,1
2021-11-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",79,80,-1
2021-11-27,"","GGD Hollands-Midden",3,4,-1
2021-11-27,"Eersel","GGD Brabant-Zuidoost",29,30,-1
2021-11-27,"Leiden","GGD Hollands-Midden",107,106,1
2021-11-28,"Waalre","GGD Brabant-Zuidoost",16,17,-1
2021-11-29,"","GGD Brabant-Zuidoost",18,19,-1
2021-11-29,"Eindhoven","GGD Brabant-Zuidoost",257,256,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",610,611,-1
2021-11-30,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-30,"","GGD Hollands-Midden",6,7,-1
2021-11-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",189,190,-1
2021-11-30,"Best","GGD Brabant-Zuidoost",48,49,-1
2021-11-30,"Gemert-Bakel","GGD Brabant-Zuidoost",41,40,1
2021-11-30,"Laarbeek","GGD Brabant-Zuidoost",21,22,-1
2021-11-30,"Teylingen","GGD Hollands-Midden",37,36,1
2021-11-30,"Veldhoven","GGD Brabant-Zuidoost",51,52,-1
2021-11-30,"Wormerland","GGD Zaanstreek/Waterland",10,9,1
2021-11-30,"Zaanstad","GGD Zaanstreek/Waterland",141,142,-1
2021-12-02,"Best","GGD Brabant-Zuidoost",24,25,-1
2021-12-02,"Eindhoven","GGD Brabant-Zuidoost",134,135,-1
2021-12-03,"","GGD Hart voor Brabant",13,14,-1
2021-12-03,"Wassenaar","GGD Haaglanden",26,27,-1
2021-12-03,"Zaanstad","GGD Zaanstreek/Waterland",191,192,-1
2021-12-04,"","GGD Hart voor Brabant",12,13,-1
2021-12-04,"","GGD Zeeland",3,4,-1
2021-12-04,"Altena","GGD West-Brabant",91,90,1
2021-12-04,"Oisterwijk","GGD Hart voor Brabant",44,45,-1
2021-12-04,"Purmerend","GGD Zaanstreek/Waterland",89,90,-1
2021-12-04,"Sint-Michielsgestel","GGD Hart voor Brabant",52,53,-1
2021-12-04,"Westerwolde","GGD Groningen",31,30,1
2021-12-05,"","GGD Hart voor Brabant",29,30,-1
2021-12-05,"'s-Hertogenbosch","GGD Hart voor Brabant",244,243,1
2021-12-05,"Alkmaar","GGD Hollands-Noorden",198,199,-1
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",341,342,-1
2021-12-05,"Medemblik","GGD Hollands-Noorden",72,73,-1
2021-12-05,"Veldhoven","GGD Brabant-Zuidoost",62,63,-1
2021-12-05,"Wijchen","GGD Gelderland-Zuid",53,54,-1
2021-12-06,"'s-Hertogenbosch","GGD Hart voor Brabant",281,282,-1
2021-12-06,"Laarbeek","GGD Brabant-Zuidoost",15,16,-1
2021-12-06,"Veldhoven","GGD Brabant-Zuidoost",37,38,-1
2021-12-07,"","GGD Haaglanden",5,4,1
2021-12-07,"","GGD Hart voor Brabant",20,18,2
2021-12-07,"Het Hogeland","GGD Groningen",54,56,-2
2021-12-07,"Leidschendam-Voorburg","GGD Haaglanden",52,53,-1
2021-12-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-12-08,"Putten","GGD Noord- en Oost-Gelderland",39,38,1
2021-12-08,"Westland","GGD Haaglanden",100,101,-1
2021-12-08,"Zaanstad","GGD Zaanstreek/Waterland",161,162,-1
2021-12-09,"","GGD Haaglanden",14,13,1
2021-12-09,"","GGD Kennemerland",5,6,-1
2021-12-09,"","GGD Rotterdam-Rijnmond",21,22,-1
2021-12-09,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-09,"Purmerend","GGD Zaanstreek/Waterland",82,81,1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",820,819,1
2021-12-09,"Velsen","GGD Kennemerland",64,63,1
2021-12-09,"Westland","GGD Haaglanden",152,153,-1
2021-12-09,"Zaanstad","GGD Zaanstreek/Waterland",170,171,-1
2021-12-10,"","GGD Haaglanden",12,13,-1
2021-12-10,"","GGD Hollands-Midden",6,7,-1
2021-12-10,"'s-Gravenhage","GGD Haaglanden",558,557,1
2021-12-10,"Waddinxveen","GGD Hollands-Midden",40,39,1
2021-12-11,"","GGD Haaglanden",17,18,-1
2021-12-11,"","GGD Regio Utrecht",6,7,-1
2021-12-11,"Amsterdam","GGD Amsterdam",672,673,-1
2021-12-11,"Beemster","GGD Zaanstreek/Waterland",8,9,-1
2021-12-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,103,-1
2021-12-11,"Pijnacker-Nootdorp","GGD Haaglanden",57,56,1
2021-12-11,"Veldhoven","GGD Brabant-Zuidoost",51,52,-1
2021-12-11,"Voorschoten","GGD Hollands-Midden",23,24,-1
2021-12-12,"","GGD Amsterdam",5,6,-1
2021-12-12,"","GGD Gooi en Vechtstreek",4,5,-1
2021-12-12,"","GGD Groningen",3,5,-2
2021-12-12,"","GGD Hart voor Brabant",17,16,1
2021-12-12,"","GGD Limburg-Noord",2,3,-1
2021-12-12,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-12-12,"","GGD Regio Utrecht",9,11,-2
2021-12-12,"","GGD Rotterdam-Rijnmond",33,35,-2
2021-12-12,"","GGD Zuid-Limburg",3,6,-3
2021-12-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-12-12,"'s-Gravenhage","GGD Haaglanden",526,527,-1
2021-12-12,"Amersfoort","GGD Regio Utrecht",199,198,1
2021-12-12,"Amsterdam","GGD Amsterdam",731,732,-1
2021-12-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",135,134,1
2021-12-12,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2021-12-12,"Beuningen","GGD Gelderland-Zuid",26,27,-1
2021-12-12,"De Bilt","GGD Regio Utrecht",43,42,1
2021-12-12,"Gooise Meren","GGD Gooi en Vechtstreek",47,46,1
2021-12-12,"Groningen","GGD Groningen",89,87,2
2021-12-12,"Heerlen","GGD Zuid-Limburg",122,121,1
2021-12-12,"Hilversum","GGD Gooi en Vechtstreek",89,90,-1
2021-12-12,"Maastricht","GGD Zuid-Limburg",117,116,1
2021-12-12,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2021-12-12,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-12-12,"Rotterdam","GGD Rotterdam-Rijnmond",651,649,2
2021-12-12,"Sittard-Geleen","GGD Zuid-Limburg",120,119,1
2021-12-12,"Stein","GGD Zuid-Limburg",33,34,-1
2021-12-12,"Velsen","GGD Kennemerland",91,92,-1
2021-12-12,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-12-13,"","GGD Brabant-Zuidoost",17,18,-1
2021-12-13,"","GGD Flevoland",2,3,-1
2021-12-13,"","GGD Gelderland-Zuid",2,3,-1
2021-12-13,"","GGD Groningen",3,8,-5
2021-12-13,"","GGD Haaglanden",11,19,-8
2021-12-13,"","GGD Hollands-Midden",5,6,-1
2021-12-13,"","GGD Hollands-Noorden",5,6,-1
