"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-13,"Huizen","GGD Gooi en Vechtstreek",26,27,-1
2021-05-09,"Westland","GGD Haaglanden",57,58,-1
2021-10-15,"","GGD Kennemerland",4,3,1
2021-10-15,"Het Hogeland","GGD Groningen",12,13,-1
2021-11-11,"Gooise Meren","GGD Gooi en Vechtstreek",42,43,-1
2021-11-14,"Soest","GGD Regio Utrecht",41,42,-1
2021-11-20,"Vught","GGD Hart voor Brabant",69,70,-1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",211,210,1
2021-11-21,"Maastricht","GGD Zuid-Limburg",181,182,-1
2021-11-23,"","GGD Kennemerland",3,2,1
2021-11-23,"Alphen aan den Rijn","GGD Hollands-Midden",158,159,-1
2021-11-23,"Eindhoven","GGD Brabant-Zuidoost",232,234,-2
2021-11-23,"Haarlemmermeer","GGD Kennemerland",162,163,-1
2021-11-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-11-24,"","GGD Kennemerland",10,9,1
2021-11-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",42,43,-1
2021-11-24,"Het Hogeland","GGD Groningen",45,46,-1
2021-11-24,"Tholen","GGD Zeeland",83,84,-1
2021-11-24,"Waalwijk","GGD Hart voor Brabant",85,86,-1
2021-11-26,"","GGD Kennemerland",5,4,1
2021-11-26,"Het Hogeland","GGD Groningen",59,60,-1
2021-11-28,"","GGD Hollands-Midden",6,7,-1
2021-11-28,"Alphen aan den Rijn","GGD Hollands-Midden",152,151,1
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",92,93,-1
2021-11-28,"Zaanstad","GGD Zaanstreek/Waterland",213,212,1
2021-11-30,"'s-Gravenhage","GGD Haaglanden",565,566,-1
2021-12-01,"","GGD Hollands-Midden",5,6,-1
2021-12-01,"Waddinxveen","GGD Hollands-Midden",54,53,1
2021-12-02,"Blaricum","GGD Gooi en Vechtstreek",6,5,1
2021-12-02,"Laren","GGD Gooi en Vechtstreek",10,11,-1
