"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-20,"'s-Hertogenbosch","GGD Hart voor Brabant",76,73,3
2021-10-09,"Tiel","GGD Gelderland-Zuid",20,21,-1
2021-11-04,"","GGD Zuid-Limburg",4,5,-1
2021-11-04,"Kerkrade","GGD Zuid-Limburg",43,42,1
2021-11-10,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2021-11-11,"Diemen","GGD Amsterdam",18,17,1
2021-11-11,"Haarlemmermeer","GGD Kennemerland",154,155,-1
2021-11-12,"Loon op Zand","GGD Hart voor Brabant",39,38,1
2021-11-12,"Waalwijk","GGD Hart voor Brabant",61,62,-1
2021-11-13,"Opmeer","GGD Hollands-Noorden",19,20,-1
2021-11-14,"","GGD Zaanstreek/Waterland",1,0,1
2021-11-14,"Purmerend","GGD Zaanstreek/Waterland",76,77,-1
2021-11-17,"","GGD Amsterdam",11,12,-1
2021-11-17,"","GGD Hart voor Brabant",22,24,-2
2021-11-17,"Almelo","GGD Twente",46,45,1
2021-11-17,"Amsterdam","GGD Amsterdam",773,772,1
2021-11-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",160,159,1
2021-11-17,"Diemen","GGD Amsterdam",32,33,-1
2021-11-17,"Haarlem","GGD Kennemerland",212,213,-1
2021-11-17,"Midden-Delfland","GGD Haaglanden",17,18,-1
2021-11-17,"Oisterwijk","GGD Hart voor Brabant",29,27,2
2021-11-17,"Zwolle","GGD IJsselland",148,149,-1
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2021-11-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",207,206,1
2021-11-18,"Beek","GGD Zuid-Limburg",51,52,-1
2021-11-18,"Haarlem","GGD Kennemerland",211,212,-1
2021-11-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-11-18,"Oosterhout","GGD West-Brabant",89,90,-1
2021-11-19,"","GGD Kennemerland",12,13,-1
2021-11-19,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-11-19,"Amsterdam","GGD Amsterdam",789,790,-1
2021-11-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2021-11-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",75,74,1
2021-11-19,"Gouda","GGD Hollands-Midden",51,52,-1
2021-11-19,"Krimpenerwaard","GGD Hollands-Midden",38,39,-1
2021-11-19,"Leiden","GGD Hollands-Midden",124,126,-2
2021-11-19,"Lisse","GGD Hollands-Midden",12,13,-1
2021-11-19,"Noordwijk","GGD Hollands-Midden",52,54,-2
2021-11-19,"Oegstgeest","GGD Hollands-Midden",23,24,-1
2021-11-19,"Purmerend","GGD Zaanstreek/Waterland",71,72,-1
2021-11-19,"Someren","GGD Brabant-Zuidoost",25,26,-1
2021-11-20,"","GGD Amsterdam",23,24,-1
2021-11-20,"","GGD Flevoland",1,2,-1
2021-11-20,"","GGD Fryslân",3,4,-1
2021-11-20,"","GGD Hart voor Brabant",14,15,-1
2021-11-20,"","GGD Kennemerland",8,9,-1
2021-11-20,"","GGD Noord- en Oost-Gelderland",8,9,-1
2021-11-20,"","GGD Rotterdam-Rijnmond",23,24,-1
2021-11-20,"","GGD Zeeland",1,2,-1
2021-11-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,15,-2
2021-11-20,"'s-Gravenhage","GGD Haaglanden",377,378,-1
2021-11-20,"'s-Hertogenbosch","GGD Hart voor Brabant",264,263,1
