"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-23,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-23,"Schiedam","GGD Rotterdam-Rijnmond",22,21,1
2021-10-25,"","GGD Amsterdam",6,7,-1
2021-10-29,"Amsterdam","GGD Amsterdam",250,251,-1
2021-10-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",23,22,1
2021-11-01,"","GGD Brabant-Zuidoost",2,3,-1
2021-11-01,"Best","GGD Brabant-Zuidoost",13,12,1
2021-11-01,"Hillegom","GGD Hollands-Midden",8,9,-1
2021-11-01,"IJsselstein","GGD Regio Utrecht",10,9,1
2021-11-02,"'s-Gravenhage","GGD Haaglanden",156,157,-1
2021-11-02,"Bronckhorst","GGD Noord- en Oost-Gelderland",12,11,1
2021-11-03,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-03,"","GGD Hollands-Midden",1,2,-1
2021-11-03,"","GGD Regio Utrecht",2,3,-1
2021-11-03,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-03,"Amersfoort","GGD Regio Utrecht",81,80,1
2021-11-03,"Beemster","GGD Zaanstreek/Waterland",8,7,1
2021-11-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-11-03,"Heerde","GGD Noord- en Oost-Gelderland",11,12,-1
2021-11-03,"Krimpenerwaard","GGD Hollands-Midden",66,65,1
2021-11-04,"","GGD Amsterdam",9,10,-1
2021-11-04,"","GGD Kennemerland",2,3,-1
2021-11-04,"","GGD Limburg-Noord",7,9,-2
2021-11-04,"","GGD Zuid-Limburg",6,8,-2
2021-11-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-04,"Almere","GGD Flevoland",91,92,-1
2021-11-04,"Amsterdam","GGD Amsterdam",370,369,1
2021-11-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",165,164,1
2021-11-04,"Haarlemmermeer","GGD Kennemerland",95,94,1
2021-11-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
