"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-03,"Enschede","GGD Twente",79,80,-1
2021-02-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-02-27,"Rotterdam","GGD Rotterdam-Rijnmond",170,171,-1
2021-03-14,"Hellendoorn","GGD Twente",11,12,-1
2021-03-15,"Hellendoorn","GGD Twente",8,9,-1
2021-03-15,"Hengelo","GGD Twente",14,15,-1
2021-03-19,"","GGD Twente",1,2,-1
2021-03-19,"Dinkelland","GGD Twente",13,14,-1
2021-03-21,"Haaksbergen","GGD Twente",7,8,-1
2021-03-25,"Borne","GGD Twente",3,4,-1
2021-03-25,"Enschede","GGD Twente",47,48,-1
2021-03-25,"Hof van Twente","GGD Twente",15,16,-1
2021-03-25,"Wierden","GGD Twente",9,10,-1
2021-03-29,"Almelo","GGD Twente",15,16,-1
2021-04-02,"","GGD Twente",0,1,-1
2021-04-03,"Almelo","GGD Twente",14,16,-2
2021-04-04,"Borne","GGD Twente",6,7,-1
2021-04-04,"Tubbergen","GGD Twente",7,8,-1
2021-04-07,"Tubbergen","GGD Twente",4,5,-1
2021-04-08,"Almelo","GGD Twente",14,15,-1
2021-04-09,"Enschede","GGD Twente",67,68,-1
2021-04-10,"","GGD Twente",4,5,-1
2021-04-10,"Dinkelland","GGD Twente",15,16,-1
2021-04-10,"Enschede","GGD Twente",53,54,-1
2021-04-13,"","GGD Twente",2,3,-1
2021-04-16,"Losser","GGD Twente",9,10,-1
2021-04-17,"Voorst","GGD Noord- en Oost-Gelderland",27,28,-1
2021-04-18,"Dalfsen","GGD IJsselland",8,9,-1
2021-04-20,"Hengelo","GGD Twente",12,13,-1
2021-04-20,"Rijssen-Holten","GGD Twente",18,19,-1
2021-04-24,"","GGD Twente",0,1,-1
2021-04-24,"Almelo","GGD Twente",17,18,-1
2021-04-26,"Enschede","GGD Twente",73,74,-1
2021-04-26,"Losser","GGD Twente",4,5,-1
2021-04-28,"Rijssen-Holten","GGD Twente",24,25,-1
2021-04-30,"Hengelo","GGD Twente",31,32,-1
2021-05-01,"Enschede","GGD Twente",35,36,-1
2021-05-02,"Twenterand","GGD Twente",1,2,-1
2021-05-03,"Hof van Twente","GGD Twente",28,29,-1
2021-05-04,"Enschede","GGD Twente",36,37,-1
2021-05-05,"Hof van Twente","GGD Twente",22,23,-1
2021-05-05,"Losser","GGD Twente",17,18,-1
2021-05-06,"Losser","GGD Twente",11,12,-1
2021-05-07,"Tubbergen","GGD Twente",14,15,-1
2021-05-10,"Hengelo","GGD Twente",29,30,-1
2021-05-10,"Rijswijk","GGD Haaglanden",8,9,-1
2021-05-10,"Tubbergen","GGD Twente",17,18,-1
2021-05-11,"Almelo","GGD Twente",36,37,-1
2021-05-11,"Twenterand","GGD Twente",11,12,-1
2021-05-13,"Almelo","GGD Twente",35,36,-1
2021-05-13,"Rijswijk","GGD Haaglanden",14,15,-1
2021-05-14,"Enschede","GGD Twente",58,59,-1
2021-05-14,"Haaksbergen","GGD Twente",7,8,-1
2021-05-19,"Dinkelland","GGD Twente",13,14,-1
2021-05-19,"Enschede","GGD Twente",54,55,-1
2021-05-19,"Oldenzaal","GGD Twente",27,28,-1
2021-05-19,"Tubbergen","GGD Twente",7,8,-1
2021-05-19,"Wierden","GGD Twente",15,16,-1
2021-05-20,"Losser","GGD Twente",15,16,-1
2021-05-21,"Almelo","GGD Twente",29,30,-1
2021-05-23,"Enschede","GGD Twente",28,29,-1
2021-05-24,"Hellendoorn","GGD Twente",3,4,-1
2021-05-25,"Enschede","GGD Twente",24,25,-1
2021-05-27,"Almelo","GGD Twente",28,29,-1
2021-05-27,"Hengelo","GGD Twente",27,28,-1
2021-05-28,"Almelo","GGD Twente",27,29,-2
2021-05-30,"Oldenzaal","GGD Twente",4,5,-1
2021-06-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",16,17,-1
2021-06-14,"Oldenzaal","GGD Twente",3,4,-1
2021-06-17,"Middelburg","GGD Zeeland",3,4,-1
2021-06-17,"Oldenzaal","GGD Twente",2,3,-1
2021-06-17,"Twenterand","GGD Twente",14,15,-1
2021-07-13,"Hof van Twente","GGD Twente",9,10,-1
2021-10-17,"Hof van Twente","GGD Twente",9,10,-1
2021-10-20,"Haaksbergen","GGD Twente",8,9,-1
2021-10-28,"Twenterand","GGD Twente",12,13,-1
2021-10-29,"Enschede","GGD Twente",44,45,-1
2021-11-06,"Zaanstad","GGD Zaanstreek/Waterland",73,74,-1
2021-11-13,"Almelo","GGD Twente",65,66,-1
2021-11-18,"","GGD Twente",4,5,-1
2021-11-18,"Almelo","GGD Twente",70,71,-1
2021-11-18,"Enschede","GGD Twente",156,157,-1
2021-11-20,"Hengelo","GGD Twente",104,105,-1
2021-11-22,"Oldenzaal","GGD Twente",41,42,-1
2021-11-25,"Maasdriel","GGD Gelderland-Zuid",32,33,-1
