"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-19,"Bergen op Zoom","GGD West-Brabant",11,12,-1
2021-10-20,"","GGD Gooi en Vechtstreek",2,1,1
2021-10-20,"Hilversum","GGD Gooi en Vechtstreek",36,37,-1
2021-10-22,"Wijdemeren","GGD Gooi en Vechtstreek",8,9,-1
2021-10-23,"Amsterdam","GGD Amsterdam",287,288,-1
2021-10-25,"","GGD West-Brabant",2,3,-1
2021-10-27,"","GGD West-Brabant",2,3,-1
2021-10-27,"Breda","GGD West-Brabant",77,76,1
2021-10-30,"Breda","GGD West-Brabant",80,81,-1
2021-11-03,"Meierijstad","GGD Hart voor Brabant",33,34,-1
2021-11-04,"Midden-Delfland","GGD Haaglanden",14,15,-1
2021-11-05,"","GGD Gooi en Vechtstreek",1,0,1
2021-11-05,"Rhenen","GGD Regio Utrecht",33,34,-1
2021-11-09,"Eindhoven","GGD Brabant-Zuidoost",134,135,-1
2021-11-10,"","GGD Gooi en Vechtstreek",1,2,-1
2021-11-10,"Gooise Meren","GGD Gooi en Vechtstreek",51,50,1
2021-11-12,"Eindhoven","GGD Brabant-Zuidoost",193,194,-1
2021-11-13,"Eersel","GGD Brabant-Zuidoost",9,10,-1
2021-11-13,"Tilburg","GGD Hart voor Brabant",85,86,-1
2021-11-14,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,116,-1
2021-11-14,"Hilversum","GGD Gooi en Vechtstreek",57,58,-1
2021-11-15,"Hilversum","GGD Gooi en Vechtstreek",88,89,-1
2021-11-19,"","GGD Noord- en Oost-Gelderland",7,9,-2
2021-11-19,"Hardenberg","GGD IJsselland",88,89,-1
2021-11-19,"Het Hogeland","GGD Groningen",39,38,1
2021-11-19,"Oldebroek","GGD Noord- en Oost-Gelderland",42,41,1
2021-11-20,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-20,"Het Hogeland","GGD Groningen",42,41,1
2021-11-21,"Borsele","GGD Zeeland",38,39,-1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,10,-2
2021-11-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",206,205,1
2021-11-22,"Doetinchem","GGD Noord- en Oost-Gelderland",79,78,1
2021-11-22,"Leudal","GGD Limburg-Noord",60,61,-1
2021-11-22,"Weert","GGD Limburg-Noord",92,91,1
2021-11-23,"Rotterdam","GGD Rotterdam-Rijnmond",551,552,-1
2021-11-24,"","GGD Hart voor Brabant",13,14,-1
2021-11-24,"Amsterdam","GGD Amsterdam",733,734,-1
2021-11-24,"Delft","GGD Haaglanden",104,105,-1
2021-11-24,"Het Hogeland","GGD Groningen",46,45,1
2021-11-25,"","GGD Kennemerland",8,9,-1
2021-11-26,"","GGD Zaanstreek/Waterland",6,7,-1
2021-11-26,"Bloemendaal","GGD Kennemerland",33,34,-1
