"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"Zwolle","GGD IJsselland",807,808,-1
2022-01-29,"Zwolle","GGD IJsselland",267,268,-1
2022-01-30,"Breda","GGD West-Brabant",684,685,-1
2022-02-04,"Lochem","GGD Noord- en Oost-Gelderland",136,137,-1
2022-02-04,"Zundert","GGD West-Brabant",94,95,-1
2022-02-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",132,133,-1
2022-02-05,"Steenwijkerland","GGD IJsselland",89,90,-1
2022-02-07,"Breda","GGD West-Brabant",2324,2325,-1
2022-02-08,"Breda","GGD West-Brabant",3422,3420,2
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",547,546,1
2022-02-08,"Lochem","GGD Noord- en Oost-Gelderland",449,448,1
2022-02-08,"Steenwijkerland","GGD IJsselland",902,901,1
2022-02-08,"Zundert","GGD West-Brabant",410,409,1
2022-02-08,"Zwolle","GGD IJsselland",2984,2982,2
2022-05-23,"","GGD IJsselland",0,1,-1
2022-06-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2022-06-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2022-06-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-06-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-06-20,"","GGD Haaglanden",2,3,-1
2022-06-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",14,15,-1
2022-06-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",6,7,-1
2022-06-20,"Pijnacker-Nootdorp","GGD Haaglanden",24,23,1
2022-06-20,"Zuidplas","GGD Hollands-Midden",10,11,-1
2022-06-21,"","GGD Kennemerland",5,6,-1
2022-06-21,"Zuidplas","GGD Hollands-Midden",13,12,1
2022-06-22,"","GGD Regio Utrecht",0,5,-5
2022-06-22,"","GGD Zuid-Limburg",1,2,-1
2022-06-22,"Amsterdam","GGD Amsterdam",288,290,-2
2022-06-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2022-06-22,"Gouda","GGD Hollands-Midden",27,28,-1
2022-06-22,"Gulpen-Wittem","GGD Zuid-Limburg",1,0,1
2022-06-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2022-06-22,"Staphorst","GGD IJsselland",4,5,-1
2022-06-22,"Stichtse Vecht","GGD Regio Utrecht",24,23,1
2022-06-22,"Utrecht","GGD Regio Utrecht",136,134,2
2022-06-22,"Vlissingen","GGD Zeeland",14,15,-1
2022-06-22,"Waalwijk","GGD Hart voor Brabant",10,11,-1
2022-06-22,"Zeist","GGD Regio Utrecht",20,19,1
2022-06-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
