"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-06,"Amsterdam","GGD Amsterdam",237,236,1
2021-08-06,"Haarlem","GGD Kennemerland",30,31,-1
2021-11-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",40,41,-1
2021-11-13,"Uden","GGD Hart voor Brabant",21,22,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-11-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2021-11-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",472,473,-1
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-11-18,"'s-Hertogenbosch","GGD Hart voor Brabant",203,204,-1
2021-11-18,"Het Hogeland","GGD Groningen",53,51,2
2021-11-18,"Vijfheerenlanden","GGD Regio Utrecht",121,122,-1
2021-11-19,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-11-19,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-11-19,"Rotterdam","GGD Rotterdam-Rijnmond",467,468,-1
2021-11-19,"Someren","GGD Brabant-Zuidoost",24,25,-1
2021-11-20,"","GGD Zuid-Limburg",7,8,-1
2021-11-20,"Beekdaelen","GGD Zuid-Limburg",62,61,1
2021-11-21,"Urk","GGD Flevoland",59,60,-1
2021-11-22,"","GGD Brabant-Zuidoost",32,33,-1
2021-11-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,128,1
2021-11-22,"Geertruidenberg","GGD West-Brabant",26,25,1
2021-11-22,"Helmond","GGD Brabant-Zuidoost",90,89,1
2021-11-22,"Waalwijk","GGD Hart voor Brabant",77,78,-1
2021-11-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-11-23,"","GGD Hart voor Brabant",25,26,-1
2021-11-23,"","GGD Hollands-Noorden",4,5,-1
2021-11-23,"","GGD Twente",2,1,1
2021-11-23,"Altena","GGD West-Brabant",85,84,1
2021-11-23,"Amsterdam","GGD Amsterdam",931,932,-1
2021-11-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",210,211,-1
