"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-22,"Eindhoven","GGD Brabant-Zuidoost",60,61,-1
2021-10-13,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-10-13,"Montfoort","GGD Regio Utrecht",6,5,1
2021-11-03,"Rijssen-Holten","GGD Twente",47,46,1
2021-11-03,"Utrecht","GGD Regio Utrecht",146,147,-1
2021-11-11,"Staphorst","GGD IJsselland",16,17,-1
2021-11-13,"Zwolle","GGD IJsselland",130,131,-1
2021-11-16,"Weesp","GGD Gooi en Vechtstreek",16,17,-1
2021-11-17,"Nieuwkoop","GGD Hollands-Midden",67,68,-1
2021-11-17,"Zwolle","GGD IJsselland",146,148,-2
2021-11-18,"Zwolle","GGD IJsselland",187,188,-1
2021-11-19,"Deventer","GGD IJsselland",103,104,-1
2021-11-23,"","GGD IJsselland",1,2,-1
2021-11-23,"Zwolle","GGD IJsselland",179,180,-1
2021-11-25,"Westerveld","GGD Drenthe",20,21,-1
2021-11-27,"Steenwijkerland","GGD IJsselland",73,74,-1
2021-11-29,"Zwolle","GGD IJsselland",152,153,-1
2021-12-01,"Lochem","GGD Noord- en Oost-Gelderland",31,32,-1
2021-12-03,"Dalfsen","GGD IJsselland",33,34,-1
2021-12-04,"Kampen","GGD IJsselland",84,85,-1
2021-12-10,"Súdwest-Fryslân","GGD Fryslân",111,112,-1
2021-12-12,"Dalfsen","GGD IJsselland",21,22,-1
2021-12-14,"Hardenberg","GGD IJsselland",39,40,-1
2021-12-16,"","GGD Limburg-Noord",2,3,-1
2021-12-16,"Venlo","GGD Limburg-Noord",171,170,1
2021-12-16,"Zwolle","GGD IJsselland",118,119,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",72,73,-1
2021-12-22,"Kampen","GGD IJsselland",41,42,-1
2021-12-23,"","GGD IJsselland",3,4,-1
2021-12-23,"Zwolle","GGD IJsselland",78,77,1
2021-12-31,"","GGD Regio Utrecht",11,12,-1
2021-12-31,"Nissewaard","GGD Rotterdam-Rijnmond",83,84,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",763,765,-2
2021-12-31,"Stichtse Vecht","GGD Regio Utrecht",86,85,1
2022-01-04,"","GGD Brabant-Zuidoost",4,5,-1
2022-01-04,"Dalfsen","GGD IJsselland",17,18,-1
2022-01-04,"Het Hogeland","GGD Groningen",45,44,1
2022-01-06,"","GGD Amsterdam",35,36,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",264,265,-1
2022-01-06,"Wierden","GGD Twente",37,38,-1
2022-01-07,"","GGD Kennemerland",19,20,-1
2022-01-07,"Maassluis","GGD Rotterdam-Rijnmond",74,75,-1
2022-01-09,"","GGD Zaanstreek/Waterland",8,9,-1
2022-01-09,"Oldebroek","GGD Noord- en Oost-Gelderland",32,33,-1
2022-01-09,"Oostzaan","GGD Zaanstreek/Waterland",24,23,1
2022-01-09,"Roosendaal","GGD West-Brabant",91,92,-1
2022-01-10,"","GGD Amsterdam",73,74,-1
