"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2021-11-11,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2021-11-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-11-11,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-11-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-11-12,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-12,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",34,39,-5
2021-11-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",87,120,-33
2021-11-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",31,45,-14
2021-11-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",21,29,-8
2021-11-12,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",29,43,-14
2021-11-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",96,124,-28
2021-11-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",34,54,-20
2021-11-12,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",39,48,-9
2021-11-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",26,33,-7
2021-11-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",31,41,-10
2021-11-13,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",30,34,-4
2021-11-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",82,91,-9
2021-11-13,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-11-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2021-11-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",39,46,-7
2021-11-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",99,107,-8
2021-11-13,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",46,51,-5
2021-11-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-11-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2021-11-13,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",23,25,-2
2021-11-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-11-14,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-11-14,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",17,19,-2
2021-11-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2021-11-14,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-11-14,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",116,119,-3
2021-11-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-11-15,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-11-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-11-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",101,104,-3
2021-11-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-11-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-11-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",159,166,-7
2021-11-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",63,66,-3
2021-11-16,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-11-16,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-11-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",137,140,-3
2021-11-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",95,99,-4
2021-11-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-11-16,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",39,41,-2
2021-11-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",44,46,-2
2021-11-17,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-11-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",198,202,-4
2021-11-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-11-17,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2021-11-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",149,155,-6
2021-11-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-11-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",59,62,-3
2021-11-18,"","GGD Gelderland-Zuid",2,3,-1
2021-11-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",175,178,-3
2021-11-18,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",40,43,-3
2021-11-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",43,45,-2
2021-11-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",117,121,-4
2021-11-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",75,77,-2
2021-11-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",195,197,-2
2021-11-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",127,129,-2
2021-11-19,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-11-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-12-04,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-12-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-12-04,"Waalwijk","GGD Hart voor Brabant",75,74,1
2021-12-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",201,200,1
2021-12-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-12-05,"Rotterdam","GGD Rotterdam-Rijnmond",830,829,1
2021-12-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2021-12-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-12-08,"Zuidplas","GGD Hollands-Midden",58,59,-1
2021-12-26,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-12-26,"Vlaardingen","GGD Rotterdam-Rijnmond",52,51,1
2021-12-27,"","GGD Rotterdam-Rijnmond",44,47,-3
2021-12-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",34,33,1
2021-12-27,"Lansingerland","GGD Rotterdam-Rijnmond",41,42,-1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",502,499,3
2021-12-28,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-12-29,"","GGD Rotterdam-Rijnmond",17,20,-3
2021-12-29,"Barendrecht","GGD Rotterdam-Rijnmond",28,26,2
2021-12-29,"Nissewaard","GGD Rotterdam-Rijnmond",107,105,2
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",596,597,-1
2021-12-30,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-12-30,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",135,133,2
2021-12-30,"Het Hogeland","GGD Groningen",38,39,-1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",792,791,1
2021-12-31,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-31,"Ridderkerk","GGD Rotterdam-Rijnmond",52,51,1
2022-01-01,"","GGD Rotterdam-Rijnmond",28,30,-2
2022-01-01,"Enschede","GGD Twente",155,154,1
2022-01-01,"Leeuwarden","GGD Fryslân",118,119,-1
2022-01-01,"Ridderkerk","GGD Rotterdam-Rijnmond",55,54,1
2022-01-01,"Vlaardingen","GGD Rotterdam-Rijnmond",67,66,1
2022-01-02,"","GGD Rotterdam-Rijnmond",19,18,1
2022-01-02,"Barendrecht","GGD Rotterdam-Rijnmond",68,69,-1
2022-01-02,"Ridderkerk","GGD Rotterdam-Rijnmond",66,65,1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",994,996,-2
2022-01-02,"Tholen","GGD Zeeland",18,17,1
2022-01-03,"","GGD Rotterdam-Rijnmond",32,33,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",651,650,1
2022-01-04,"Edam-Volendam","GGD Zaanstreek/Waterland",77,78,-1
2022-01-04,"Sint-Michielsgestel","GGD Hart voor Brabant",33,32,1
2022-01-05,"","GGD Rotterdam-Rijnmond",88,115,-27
2022-01-05,"Albrandswaard","GGD Rotterdam-Rijnmond",27,26,1
2022-01-05,"Amsterdam","GGD Amsterdam",2263,2262,1
2022-01-05,"Barendrecht","GGD Rotterdam-Rijnmond",57,55,2
2022-01-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",85,83,2
2022-01-05,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",32,31,1
2022-01-05,"Nissewaard","GGD Rotterdam-Rijnmond",142,140,2
2022-01-05,"Ridderkerk","GGD Rotterdam-Rijnmond",46,45,1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1280,1267,13
2022-01-05,"Schiedam","GGD Rotterdam-Rijnmond",104,101,3
2022-01-05,"Vlaardingen","GGD Rotterdam-Rijnmond",112,111,1
2022-01-06,"","GGD Rotterdam-Rijnmond",31,41,-10
2022-01-06,"Amsterdam","GGD Amsterdam",2248,2247,1
2022-01-06,"Barendrecht","GGD Rotterdam-Rijnmond",68,69,-1
2022-01-06,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",28,27,1
