"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-07,"","GGD Amsterdam",10,9,1
2021-11-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-07,"'s-Gravenhage","GGD Haaglanden",290,291,-1
2021-11-07,"Amsterdam","GGD Amsterdam",408,409,-1
2021-11-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-11-07,"Waterland","GGD Zaanstreek/Waterland",17,16,1
2021-11-07,"Zuidplas","GGD Hollands-Midden",40,39,1
2021-11-08,"Nissewaard","GGD Rotterdam-Rijnmond",91,92,-1
2021-11-10,"","GGD Amsterdam",16,17,-1
2021-11-10,"Amsterdam","GGD Amsterdam",505,504,1
2021-11-10,"Katwijk","GGD Hollands-Midden",68,67,1
2021-11-10,"Lisse","GGD Hollands-Midden",27,28,-1
2021-11-12,"Rotterdam","GGD Rotterdam-Rijnmond",484,485,-1
2021-11-13,"Rotterdam","GGD Rotterdam-Rijnmond",368,369,-1
2021-11-14,"","GGD Hart voor Brabant",7,8,-1
2021-11-14,"Bernheze","GGD Hart voor Brabant",20,19,1
2021-11-15,"Bernheze","GGD Hart voor Brabant",49,48,1
2021-11-15,"Druten","GGD Gelderland-Zuid",27,28,-1
2021-11-15,"Gilze en Rijen","GGD Hart voor Brabant",24,25,-1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",473,474,-1
2021-11-16,"","GGD Brabant-Zuidoost",13,14,-1
2021-11-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",46,45,1
2021-11-16,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",51,53,-2
2021-11-16,"Lansingerland","GGD Rotterdam-Rijnmond",79,80,-1
2021-11-16,"Nissewaard","GGD Rotterdam-Rijnmond",103,104,-1
2021-11-16,"Schiedam","GGD Rotterdam-Rijnmond",62,64,-2
2021-11-18,"Katwijk","GGD Hollands-Midden",127,128,-1
2021-11-18,"Tilburg","GGD Hart voor Brabant",325,326,-1
2021-11-18,"Zwolle","GGD IJsselland",188,189,-1
2021-11-20,"","GGD Groningen",1,2,-1
2021-11-20,"","GGD Hollands-Midden",4,5,-1
2021-11-20,"Amsterdam","GGD Amsterdam",1071,1072,-1
2021-11-20,"Groningen","GGD Groningen",141,140,1
2021-11-20,"Leiden","GGD Hollands-Midden",127,126,1
2021-11-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2021-11-20,"Tilburg","GGD Hart voor Brabant",308,309,-1
2021-11-20,"Vaals","GGD Zuid-Limburg",9,8,1
2021-11-21,"","GGD Limburg-Noord",2,3,-1
2021-11-21,"'s-Gravenhage","GGD Haaglanden",447,448,-1
