"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-19,"Elburg","GGD Noord- en Oost-Gelderland",9,10,-1
2021-06-07,"Zwolle","GGD IJsselland",6,7,-1
2021-07-04,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-05,"Castricum","GGD Hollands-Noorden",0,1,-1
2021-07-07,"Utrecht","GGD Regio Utrecht",227,228,-1
2021-07-09,"Amersfoort","GGD Regio Utrecht",63,64,-1
2021-07-14,"Beemster","GGD Zaanstreek/Waterland",10,11,-1
2021-07-16,"","GGD Regio Utrecht",7,6,1
2021-07-16,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-16,"Amersfoort","GGD Regio Utrecht",97,98,-1
2021-07-16,"Tilburg","GGD Hart voor Brabant",203,204,-1
2021-07-16,"Zaanstad","GGD Zaanstreek/Waterland",106,105,1
2021-07-17,"Amsterdam","GGD Amsterdam",1122,1123,-1
2021-07-18,"Landsmeer","GGD Zaanstreek/Waterland",6,7,-1
2021-07-19,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-07-19,"Het Hogeland","GGD Groningen",35,34,1
2021-07-19,"Medemblik","GGD Hollands-Noorden",12,13,-1
2021-07-19,"Stede Broec","GGD Hollands-Noorden",4,3,1
2021-07-21,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-21,"Het Hogeland","GGD Groningen",22,21,1
2021-07-22,"Amsterdam","GGD Amsterdam",465,466,-1
2021-07-23,"Haaksbergen","GGD Twente",2,3,-1
2021-07-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-07-23,"Rotterdam","GGD Rotterdam-Rijnmond",380,383,-3
2021-07-24,"","GGD Kennemerland",1,2,-1
2021-07-24,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-07-24,"Harlingen","GGD Fryslân",6,5,1
2021-07-24,"Het Hogeland","GGD Groningen",19,20,-1
2021-07-24,"Rotterdam","GGD Rotterdam-Rijnmond",234,235,-1
2021-07-25,"","GGD Amsterdam",9,10,-1
2021-07-25,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-07-25,"Amsterdam","GGD Amsterdam",315,314,1
2021-07-25,"Helmond","GGD Brabant-Zuidoost",32,33,-1
2021-07-25,"Nissewaard","GGD Rotterdam-Rijnmond",30,31,-1
2021-07-25,"Rotterdam","GGD Rotterdam-Rijnmond",276,279,-3
2021-07-26,"","GGD Amsterdam",13,15,-2
2021-07-26,"","GGD Brabant-Zuidoost",10,11,-1
2021-07-26,"","GGD Hollands-Noorden",2,3,-1
2021-07-26,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-07-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-07-26,"Amsterdam","GGD Amsterdam",301,299,2
2021-07-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-07-26,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-07-26,"Delft","GGD Haaglanden",16,17,-1
2021-07-26,"Diemen","GGD Amsterdam",9,10,-1
2021-07-26,"Hilversum","GGD Gooi en Vechtstreek",24,25,-1
2021-07-26,"Katwijk","GGD Hollands-Midden",17,18,-1
2021-07-26,"Rotterdam","GGD Rotterdam-Rijnmond",199,204,-5
2021-07-27,"","GGD Amsterdam",13,16,-3
2021-07-27,"","GGD Gelderland-Zuid",2,3,-1
2021-07-27,"","GGD Hart voor Brabant",2,3,-1
2021-07-27,"","GGD Kennemerland",2,4,-2
2021-07-27,"","GGD Regio Utrecht",0,1,-1
2021-07-27,"","GGD Rotterdam-Rijnmond",10,9,1
2021-07-27,"","GGD Zuid-Limburg",1,2,-1
2021-07-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-07-27,"Almere","GGD Flevoland",41,42,-1
2021-07-27,"Amsterdam","GGD Amsterdam",291,290,1
2021-07-27,"Culemborg","GGD Gelderland-Zuid",9,8,1
2021-07-27,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",19,20,-1
2021-07-27,"Hardenberg","GGD IJsselland",6,7,-1
2021-07-27,"Heemstede","GGD Kennemerland",2,4,-2
2021-07-27,"Het Hogeland","GGD Groningen",15,13,2
2021-07-27,"Oirschot","GGD Brabant-Zuidoost",2,3,-1
2021-07-27,"Rotterdam","GGD Rotterdam-Rijnmond",215,216,-1
2021-07-27,"Someren","GGD Brabant-Zuidoost",11,12,-1
2021-07-27,"Tilburg","GGD Hart voor Brabant",75,74,1
2021-07-27,"Veenendaal","GGD Regio Utrecht",8,7,1
2021-07-27,"Velsen","GGD Kennemerland",9,10,-1
2021-07-27,"Wierden","GGD Twente",3,4,-1
2021-07-27,"Woudenberg","GGD Regio Utrecht",6,7,-1
2021-07-27,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-07-28,"","GGD Amsterdam",27,42,-15
2021-07-28,"","GGD Brabant-Zuidoost",2,7,-5
2021-07-28,"","GGD Flevoland",2,4,-2
2021-07-28,"","GGD Fryslân",2,3,-1
2021-07-28,"","GGD Haaglanden",1,2,-1
2021-07-28,"","GGD Hart voor Brabant",7,11,-4
2021-07-28,"","GGD Hollands-Midden",2,5,-3
2021-07-28,"","GGD Hollands-Noorden",1,2,-1
2021-07-28,"","GGD Kennemerland",0,1,-1
2021-07-28,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-28,"","GGD Regio Utrecht",4,6,-2
2021-07-28,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-07-28,"","GGD Zuid-Limburg",1,3,-2
2021-07-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-28,"Amersfoort","GGD Regio Utrecht",43,44,-1
2021-07-28,"Amsterdam","GGD Amsterdam",244,234,10
2021-07-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",27,28,-1
2021-07-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",3,4,-1
2021-07-28,"Boxtel","GGD Hart voor Brabant",5,6,-1
2021-07-28,"Bunschoten","GGD Regio Utrecht",2,3,-1
2021-07-28,"Buren","GGD Gelderland-Zuid",3,4,-1
2021-07-28,"Castricum","GGD Hollands-Noorden",5,6,-1
2021-07-28,"Cranendonck","GGD Brabant-Zuidoost",2,3,-1
2021-07-28,"De Ronde Venen","GGD Regio Utrecht",12,13,-1
2021-07-28,"Delft","GGD Haaglanden",17,18,-1
2021-07-28,"Diemen","GGD Amsterdam",8,9,-1
2021-07-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-07-28,"Eersel","GGD Brabant-Zuidoost",4,3,1
2021-07-28,"Eindhoven","GGD Brabant-Zuidoost",42,40,2
2021-07-28,"Haarlem","GGD Kennemerland",35,36,-1
2021-07-28,"Hardenberg","GGD IJsselland",4,5,-1
2021-07-28,"Hellendoorn","GGD Twente",6,7,-1
2021-07-28,"Helmond","GGD Brabant-Zuidoost",28,27,1
2021-07-28,"Hengelo (O.)","GGD Twente",22,23,-1
2021-07-28,"Het Hogeland","GGD Groningen",14,11,3
2021-07-28,"Heusden","GGD Hart voor Brabant",9,8,1
2021-07-28,"Landgraaf","GGD Zuid-Limburg",2,3,-1
2021-07-28,"Leiden","GGD Hollands-Midden",22,21,1
2021-07-28,"Leidschendam-Voorburg","GGD Haaglanden",16,17,-1
2021-07-28,"Lelystad","GGD Flevoland",33,32,1
2021-07-28,"Maasdriel","GGD Gelderland-Zuid",3,4,-1
2021-07-28,"Meierijstad","GGD Hart voor Brabant",12,11,1
2021-07-28,"Montferland","GGD Noord- en Oost-Gelderland",9,8,1
2021-07-28,"Oegstgeest","GGD Hollands-Midden",5,4,1
2021-07-28,"Rotterdam","GGD Rotterdam-Rijnmond",157,159,-2
2021-07-28,"Sittard-Geleen","GGD Zuid-Limburg",27,26,1
2021-07-28,"Smallingerland","GGD Fryslân",4,3,1
2021-07-28,"Soest","GGD Regio Utrecht",13,14,-1
2021-07-28,"Tilburg","GGD Hart voor Brabant",40,41,-1
2021-07-28,"Uithoorn","GGD Amsterdam",8,7,1
2021-07-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",7,6,1
2021-07-28,"Veldhoven","GGD Brabant-Zuidoost",9,8,1
2021-07-28,"Vlaardingen","GGD Rotterdam-Rijnmond",24,25,-1
2021-07-28,"Waddinxveen","GGD Hollands-Midden",9,8,1
2021-07-28,"Westland","GGD Haaglanden",50,49,1
2021-07-28,"Woerden","GGD Regio Utrecht",17,18,-1
2021-07-28,"Zaanstad","GGD Zaanstreek/Waterland",21,23,-2
2021-07-28,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-07-28,"Zoetermeer","GGD Haaglanden",22,24,-2
2021-07-28,"Zuidplas","GGD Hollands-Midden",6,7,-1
