"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4382,4383,-1
2022-01-25,"Tilburg","GGD Hart voor Brabant",1292,1293,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4912,4913,-1
2022-01-31,"West Betuwe","GGD Gelderland-Zuid",436,437,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7556,7555,1
2022-02-08,"Amsterdam","GGD Amsterdam",11355,11354,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9437,9436,1
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",821,820,1
2022-06-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",14,13,1
2022-06-25,"Hellevoetsluis","GGD Rotterdam-Rijnmond",0,1,-1
2022-07-06,"","GGD Gelderland-Zuid",9,8,1
2022-07-06,"","GGD Rotterdam-Rijnmond",22,21,1
2022-07-06,"","GGD Zaanstreek/Waterland",4,5,-1
2022-07-06,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",22,23,-1
2022-07-06,"Druten","GGD Gelderland-Zuid",6,5,1
2022-07-06,"Eindhoven","GGD Brabant-Zuidoost",62,61,1
2022-07-06,"Hoogeveen","GGD Drenthe",22,21,1
2022-07-06,"Midden-Drenthe","GGD Drenthe",14,15,-1
2022-07-06,"Montfoort","GGD Regio Utrecht",5,6,-1
2022-07-06,"Nijmegen","GGD Gelderland-Zuid",110,111,-1
2022-07-06,"Rotterdam","GGD Rotterdam-Rijnmond",359,360,-1
2022-07-06,"Utrecht","GGD Regio Utrecht",147,146,1
2022-07-06,"Venray","GGD Limburg-Noord",9,10,-1
2022-07-06,"Woerden","GGD Regio Utrecht",18,17,1
2022-07-07,"","GGD Hollands-Noorden",8,7,1
2022-07-07,"","GGD Regio Utrecht",13,12,1
2022-07-07,"","GGD Zaanstreek/Waterland",8,7,1
2022-07-07,"","GGD Zuid-Limburg",8,7,1
2022-07-07,"Alkmaar","GGD Hollands-Noorden",38,39,-1
2022-07-07,"Bunschoten","GGD Regio Utrecht",12,11,1
2022-07-07,"Buren","GGD Gelderland-Zuid",20,19,1
2022-07-07,"Delft","GGD Haaglanden",48,49,-1
2022-07-07,"Diemen","GGD Amsterdam",27,28,-1
2022-07-07,"Dongen","GGD Hart voor Brabant",8,7,1
2022-07-07,"Enschede","GGD Twente",89,90,-1
2022-07-07,"Hilversum","GGD Gooi en Vechtstreek",35,34,1
2022-07-07,"Hollands Kroon","GGD Hollands-Noorden",14,15,-1
2022-07-07,"Kerkrade","GGD Zuid-Limburg",26,25,1
2022-07-07,"Leusden","GGD Regio Utrecht",18,19,-1
2022-07-07,"Maastricht","GGD Zuid-Limburg",49,50,-1
2022-07-07,"Middelburg","GGD Zeeland",17,18,-1
2022-07-07,"Nijmegen","GGD Gelderland-Zuid",109,108,1
2022-07-07,"Opmeer","GGD Hollands-Noorden",4,5,-1
2022-07-07,"Purmerend","GGD Zaanstreek/Waterland",43,42,1
2022-07-07,"Sittard-Geleen","GGD Zuid-Limburg",40,41,-1
2022-07-07,"Tiel","GGD Gelderland-Zuid",20,21,-1
2022-07-08,"","GGD Haaglanden",12,11,1
2022-07-08,"Hulst","GGD Zeeland",16,17,-1
2022-07-08,"Leidschendam-Voorburg","GGD Haaglanden",31,32,-1
2022-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",390,388,2
2022-07-08,"Utrecht","GGD Regio Utrecht",143,146,-3
2022-07-08,"Woudenberg","GGD Regio Utrecht",4,3,1
2022-07-09,"","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2022-07-09,"","GGD Hollands-Midden",6,7,-1
2022-07-09,"Amsterdam","GGD Amsterdam",331,330,1
2022-07-09,"Delft","GGD Haaglanden",34,35,-1
2022-07-09,"Rotterdam","GGD Rotterdam-Rijnmond",279,278,1
2022-07-10,"Amsterdam","GGD Amsterdam",392,393,-1
2022-07-10,"Assen","GGD Drenthe",27,28,-1
2022-07-10,"Delft","GGD Haaglanden",28,27,1
2022-07-10,"Emmen","GGD Drenthe",39,38,1
2022-07-10,"Rotterdam","GGD Rotterdam-Rijnmond",288,289,-1
2022-07-10,"Woerden","GGD Regio Utrecht",18,19,-1
2022-07-11,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-07-11,"Altena","GGD West-Brabant",8,9,-1
2022-07-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-07-11,"Nijmegen","GGD Gelderland-Zuid",64,65,-1
2022-07-12,"Amsterdam","GGD Amsterdam",387,388,-1
2022-07-12,"Haarlem","GGD Kennemerland",64,63,1
2022-07-12,"Leiden","GGD Hollands-Midden",73,72,1
2022-07-12,"Zeist","GGD Regio Utrecht",43,44,-1
2022-07-13,"","GGD Amsterdam",30,31,-1
2022-07-13,"","GGD Hart voor Brabant",9,8,1
2022-07-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",67,66,1
2022-07-13,"Beverwijk","GGD Kennemerland",25,24,1
2022-07-13,"Dijk en Waard","GGD Hollands-Noorden",24,25,-1
2022-07-13,"Groningen","GGD Groningen",77,78,-1
2022-07-13,"Maastricht","GGD Zuid-Limburg",48,47,1
2022-07-13,"Tilburg","GGD Hart voor Brabant",85,86,-1
2022-07-14,"","GGD Gelderland-Zuid",3,2,1
2022-07-14,"","GGD IJsselland",10,9,1
2022-07-14,"","GGD Kennemerland",11,12,-1
2022-07-14,"Beuningen","GGD Gelderland-Zuid",14,15,-1
2022-07-14,"Deventer","GGD IJsselland",47,48,-1
2022-07-14,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2022-07-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-07-15,"","GGD Zuid-Limburg",8,7,1
2022-07-15,"Amstelveen","GGD Amsterdam",54,55,-1
2022-07-15,"Amsterdam","GGD Amsterdam",419,418,1
2022-07-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",51,52,-1
2022-07-15,"Maastricht","GGD Zuid-Limburg",52,53,-1
2022-07-15,"Utrecht","GGD Regio Utrecht",123,122,1
2022-07-16,"","GGD Fryslân",2,1,1
2022-07-16,"Amsterdam","GGD Amsterdam",361,364,-3
2022-07-16,"De Fryske Marren","GGD Fryslân",11,12,-1
2022-07-16,"Delft","GGD Haaglanden",29,28,1
2022-07-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",7,8,-1
2022-07-16,"Hoorn","GGD Hollands-Noorden",33,32,1
2022-07-16,"Maasdriel","GGD Gelderland-Zuid",14,13,1
2022-07-16,"Rotterdam","GGD Rotterdam-Rijnmond",224,222,2
2022-07-16,"West Betuwe","GGD Gelderland-Zuid",16,17,-1
2022-07-17,"","GGD Haaglanden",7,8,-1
2022-07-17,"","GGD Regio Utrecht",8,7,1
2022-07-17,"","GGD Rotterdam-Rijnmond",12,11,1
2022-07-17,"Alphen-Chaam","GGD West-Brabant",2,1,1
2022-07-17,"Amersfoort","GGD Regio Utrecht",45,46,-1
2022-07-17,"Dronten","GGD Flevoland",5,6,-1
2022-07-17,"Hellevoetsluis","GGD Rotterdam-Rijnmond",7,8,-1
2022-07-17,"Son en Breugel","GGD Brabant-Zuidoost",1,2,-1
2022-07-17,"Tilburg","GGD Hart voor Brabant",42,43,-1
2022-07-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-07-17,"Zoetermeer","GGD Haaglanden",32,31,1
2022-07-18,"","GGD Kennemerland",3,2,1
2022-07-18,"","GGD Limburg-Noord",3,2,1
2022-07-18,"Amersfoort","GGD Regio Utrecht",37,36,1
2022-07-18,"Amsterdam","GGD Amsterdam",169,170,-1
2022-07-18,"Assen","GGD Drenthe",20,19,1
2022-07-18,"Berkelland","GGD Noord- en Oost-Gelderland",11,12,-1
2022-07-18,"Doetinchem","GGD Noord- en Oost-Gelderland",21,22,-1
2022-07-18,"Horst aan de Maas","GGD Limburg-Noord",9,10,-1
2022-07-18,"Montferland","GGD Noord- en Oost-Gelderland",14,13,1
2022-07-18,"Son en Breugel","GGD Brabant-Zuidoost",1,0,1
2022-07-18,"Stadskanaal","GGD Groningen",13,14,-1
