"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-19,"Eindhoven","GGD Brabant-Zuidoost",26,27,-1
2021-10-22,"","GGD IJsselland",1,0,1
2021-10-22,"Deventer","GGD IJsselland",29,30,-1
2021-10-29,"Nijmegen","GGD Gelderland-Zuid",72,73,-1
2021-10-30,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-30,"Wormerland","GGD Zaanstreek/Waterland",6,5,1
2021-10-31,"","GGD IJsselland",0,1,-1
2021-10-31,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-31,"'s-Gravenhage","GGD Haaglanden",188,189,-1
2021-10-31,"Amstelveen","GGD Amsterdam",57,58,-1
2021-10-31,"Amsterdam","GGD Amsterdam",363,364,-1
2021-10-31,"Berkelland","GGD Noord- en Oost-Gelderland",13,14,-1
2021-10-31,"Eindhoven","GGD Brabant-Zuidoost",99,100,-1
2021-10-31,"Oostzaan","GGD Zaanstreek/Waterland",4,3,1
2021-10-31,"Zwolle","GGD IJsselland",97,96,1
2021-11-01,"","GGD Hollands-Noorden",2,3,-1
2021-11-01,"'s-Gravenhage","GGD Haaglanden",182,183,-1
2021-11-01,"Diemen","GGD Amsterdam",9,8,1
2021-11-02,"","GGD Amsterdam",9,11,-2
2021-11-02,"","GGD Hart voor Brabant",5,6,-1
2021-11-02,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-11-02,"","GGD Regio Utrecht",2,3,-1
2021-11-02,"Amsterdam","GGD Amsterdam",322,321,1
2021-11-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",85,84,1
2021-11-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",19,20,-1
2021-11-02,"Diemen","GGD Amsterdam",13,14,-1
2021-11-02,"Heusden","GGD Hart voor Brabant",17,16,1
2021-11-02,"Utrecht","GGD Regio Utrecht",112,111,1
2021-11-03,"","GGD Flevoland",0,1,-1
2021-11-03,"","GGD Gelderland-Zuid",1,2,-1
2021-11-03,"","GGD Groningen",0,1,-1
2021-11-03,"","GGD Kennemerland",2,3,-1
2021-11-03,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-03,"","GGD Zeeland",2,3,-1
2021-11-03,"Almere","GGD Flevoland",103,102,1
2021-11-03,"Buren","GGD Gelderland-Zuid",24,23,1
2021-11-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-11-03,"Dronten","GGD Flevoland",15,16,-1
2021-11-03,"Haarlemmermeer","GGD Kennemerland",94,93,1
2021-11-03,"Het Hogeland","GGD Groningen",30,29,1
2021-11-03,"Nijmegen","GGD Gelderland-Zuid",51,52,-1
2021-11-03,"Purmerend","GGD Zaanstreek/Waterland",40,39,1
2021-11-03,"Vlissingen","GGD Zeeland",25,24,1
2021-11-03,"Zwolle","GGD IJsselland",72,73,-1
2021-11-04,"","GGD Amsterdam",10,14,-4
2021-11-04,"","GGD Brabant-Zuidoost",15,18,-3
2021-11-04,"","GGD Fryslân",3,2,1
2021-11-04,"","GGD Gelderland-Zuid",2,5,-3
2021-11-04,"","GGD Groningen",1,2,-1
2021-11-04,"","GGD Haaglanden",9,15,-6
2021-11-04,"","GGD Hart voor Brabant",4,5,-1
2021-11-04,"","GGD Hollands-Midden",1,2,-1
2021-11-04,"","GGD Hollands-Noorden",4,6,-2
2021-11-04,"","GGD IJsselland",5,6,-1
2021-11-04,"","GGD Limburg-Noord",9,12,-3
2021-11-04,"","GGD Noord- en Oost-Gelderland",3,7,-4
2021-11-04,"","GGD Regio Utrecht",10,16,-6
2021-11-04,"","GGD Rotterdam-Rijnmond",11,13,-2
2021-11-04,"","GGD Twente",3,4,-1
2021-11-04,"","GGD Zuid-Limburg",11,22,-11
2021-11-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,16,-9
2021-11-04,"'s-Gravenhage","GGD Haaglanden",223,221,2
2021-11-04,"Aalsmeer","GGD Amsterdam",29,30,-1
2021-11-04,"Amsterdam","GGD Amsterdam",370,372,-2
2021-11-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,91,4
2021-11-04,"Barendrecht","GGD Rotterdam-Rijnmond",37,38,-1
2021-11-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,96,-1
2021-11-04,"Bergen (NH.)","GGD Hollands-Noorden",20,19,1
2021-11-04,"Beuningen","GGD Gelderland-Zuid",15,14,1
2021-11-04,"Beverwijk","GGD Kennemerland",15,14,1
2021-11-04,"Boxtel","GGD Hart voor Brabant",28,29,-1
2021-11-04,"Brunssum","GGD Zuid-Limburg",32,33,-1
2021-11-04,"Castricum","GGD Hollands-Noorden",9,10,-1
2021-11-04,"De Bilt","GGD Regio Utrecht",19,20,-1
2021-11-04,"De Ronde Venen","GGD Regio Utrecht",36,37,-1
2021-11-04,"Delft","GGD Haaglanden",41,40,1
2021-11-04,"Diemen","GGD Amsterdam",18,15,3
2021-11-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,159,4
2021-11-04,"Eijsden-Margraten","GGD Zuid-Limburg",26,25,1
2021-11-04,"Eindhoven","GGD Brabant-Zuidoost",123,120,3
2021-11-04,"Groningen","GGD Groningen",98,97,1
2021-11-04,"Haarlemmermeer","GGD Kennemerland",93,94,-1
2021-11-04,"Heerlen","GGD Zuid-Limburg",64,63,1
2021-11-04,"Helmond","GGD Brabant-Zuidoost",38,37,1
2021-11-04,"Het Hogeland","GGD Groningen",26,24,2
2021-11-04,"Katwijk","GGD Hollands-Midden",55,54,1
2021-11-04,"Kerkrade","GGD Zuid-Limburg",42,41,1
2021-11-04,"Landgraaf","GGD Zuid-Limburg",39,37,2
2021-11-04,"Lansingerland","GGD Rotterdam-Rijnmond",32,33,-1
2021-11-04,"Leiden","GGD Hollands-Midden",66,65,1
2021-11-04,"Leidschendam-Voorburg","GGD Haaglanden",20,19,1
2021-11-04,"Leusden","GGD Regio Utrecht",18,16,2
2021-11-04,"Lopik","GGD Regio Utrecht",25,23,2
2021-11-04,"Maastricht","GGD Zuid-Limburg",79,78,1
2021-11-04,"Montferland","GGD Noord- en Oost-Gelderland",18,15,3
2021-11-04,"Nederweert","GGD Limburg-Noord",16,15,1
2021-11-04,"Nieuwegein","GGD Regio Utrecht",37,39,-2
2021-11-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-11-04,"Nijmegen","GGD Gelderland-Zuid",93,91,2
2021-11-04,"Noardeast-Fryslân","GGD Fryslân",27,28,-1
2021-11-04,"Ridderkerk","GGD Rotterdam-Rijnmond",30,31,-1
2021-11-04,"Schagen","GGD Hollands-Noorden",14,13,1
2021-11-04,"Uden","GGD Hart voor Brabant",18,17,1
2021-11-04,"Utrecht","GGD Regio Utrecht",152,151,1
2021-11-04,"Veenendaal","GGD Regio Utrecht",116,115,1
2021-11-04,"Vlaardingen","GGD Rotterdam-Rijnmond",40,39,1
2021-11-04,"Weert","GGD Limburg-Noord",56,57,-1
2021-11-04,"Westland","GGD Haaglanden",38,37,1
2021-11-04,"Zeist","GGD Regio Utrecht",26,28,-2
2021-11-04,"Zoetermeer","GGD Haaglanden",80,79,1
2021-11-04,"Zutphen","GGD Noord- en Oost-Gelderland",19,18,1
2021-11-04,"Zwartewaterland","GGD IJsselland",41,40,1
