"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Hattem","GGD Noord- en Oost-Gelderland",72,73,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4283,4284,-1
2022-02-01,"Zwolle","GGD IJsselland",1115,1116,-1
2022-02-05,"Gemert-Bakel","GGD Brabant-Zuidoost",229,230,-1
2022-02-06,"","GGD Amsterdam",48,47,1
2022-02-06,"Amstelveen","GGD Amsterdam",406,405,1
2022-02-06,"Amsterdam","GGD Amsterdam",4237,4238,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5434,5435,-1
2022-02-07,"Amstelveen","GGD Amsterdam",482,481,1
2022-02-07,"Amsterdam","GGD Amsterdam",3890,3887,3
2022-02-08,"","GGD Amsterdam",1417,1418,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1373,1375,-2
2022-02-08,"Amsterdam","GGD Amsterdam",11280,11282,-2
2022-02-08,"Gemert-Bakel","GGD Brabant-Zuidoost",699,698,1
2022-02-08,"Hattem","GGD Noord- en Oost-Gelderland",267,266,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8249,8248,1
2022-02-08,"Zwolle","GGD IJsselland",2973,2972,1
2022-02-10,"","GGD Amsterdam",91,90,1
2022-02-10,"Amsterdam","GGD Amsterdam",3637,3638,-1
2022-02-10,"Diemen","GGD Amsterdam",136,137,-1
2022-02-11,"Amsterdam","GGD Amsterdam",3117,3120,-3
2022-02-11,"Gooise Meren","GGD Gooi en Vechtstreek",293,294,-1
2022-03-12,"","GGD Twente",47,46,1
2022-03-12,"Losser","GGD Twente",77,78,-1
2022-03-18,"Amsterdam","GGD Amsterdam",1965,1964,1
2022-03-19,"","GGD Amsterdam",38,37,1
2022-03-19,"Amsterdam","GGD Amsterdam",1716,1714,2
2022-03-21,"Alphen aan den Rijn","GGD Hollands-Midden",206,207,-1
2022-03-21,"Midden-Drenthe","GGD Drenthe",84,85,-1
2022-03-21,"Zuidplas","GGD Hollands-Midden",73,72,1
2022-03-22,"","GGD Zuid-Limburg",13,14,-1
2022-03-22,"Eijsden-Margraten","GGD Zuid-Limburg",79,78,1
2022-03-22,"Heerlen","GGD Zuid-Limburg",196,195,1
2022-03-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-03-24,"","GGD Brabant-Zuidoost",7,8,-1
2022-03-24,"","GGD Drenthe",8,9,-1
2022-03-24,"","GGD Hollands-Noorden",16,17,-1
2022-03-24,"","GGD Noord- en Oost-Gelderland",18,17,1
2022-03-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",77,76,1
2022-03-24,"Midden-Drenthe","GGD Drenthe",118,117,1
2022-03-24,"Weert","GGD Limburg-Noord",88,89,-1
2022-03-25,"","GGD Rotterdam-Rijnmond",19,20,-1
2022-03-25,"Beek","GGD Zuid-Limburg",20,21,-1
2022-03-25,"Gooise Meren","GGD Gooi en Vechtstreek",197,196,1
2022-03-25,"Koggenland","GGD Hollands-Noorden",46,47,-1
2022-03-25,"Nissewaard","GGD Rotterdam-Rijnmond",154,153,1
2022-03-26,"Koggenland","GGD Hollands-Noorden",42,41,1
2022-03-26,"Lelystad","GGD Flevoland",152,153,-1
2022-03-27,"Eindhoven","GGD Brabant-Zuidoost",255,257,-2
2022-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",658,659,-1
2022-03-29,"","GGD Amsterdam",20,22,-2
2022-03-29,"","GGD Regio Utrecht",4,11,-7
2022-03-29,"Amsterdam","GGD Amsterdam",1272,1270,2
2022-03-29,"Leusden","GGD Regio Utrecht",74,73,1
2022-03-29,"Nieuwegein","GGD Regio Utrecht",165,164,1
2022-03-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2022-03-29,"Renswoude","GGD Regio Utrecht",11,10,1
2022-03-29,"Utrecht","GGD Regio Utrecht",669,665,4
2022-03-29,"Wijk bij Duurstede","GGD Regio Utrecht",32,31,1
2022-03-29,"Woerden","GGD Regio Utrecht",80,79,1
2022-03-30,"","GGD Amsterdam",28,34,-6
2022-03-30,"","GGD Gelderland-Zuid",7,8,-1
2022-03-30,"","GGD Haaglanden",4,5,-1
2022-03-30,"","GGD Kennemerland",12,13,-1
2022-03-30,"","GGD Regio Utrecht",9,25,-16
2022-03-30,"'s-Gravenhage","GGD Haaglanden",752,750,2
2022-03-30,"Amsterdam","GGD Amsterdam",1166,1164,2
2022-03-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",365,366,-1
2022-03-30,"Baarn","GGD Regio Utrecht",29,28,1
2022-03-30,"De Wolden","GGD Drenthe",55,54,1
2022-03-30,"Haarlemmermeer","GGD Kennemerland",266,265,1
2022-03-30,"Houten","GGD Regio Utrecht",92,91,1
2022-03-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2022-03-30,"Lopik","GGD Regio Utrecht",26,25,1
2022-03-30,"Nieuwegein","GGD Regio Utrecht",115,112,3
2022-03-30,"Nijmegen","GGD Gelderland-Zuid",349,348,1
2022-03-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2022-03-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2022-03-30,"Rhenen","GGD Regio Utrecht",26,25,1
2022-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",1044,1045,-1
2022-03-30,"Soest","GGD Regio Utrecht",87,86,1
2022-03-30,"Stichtse Vecht","GGD Regio Utrecht",86,84,2
2022-03-30,"Uithoorn","GGD Amsterdam",46,47,-1
2022-03-30,"Utrecht","GGD Regio Utrecht",665,651,14
2022-03-30,"Veenendaal","GGD Regio Utrecht",112,111,1
2022-03-30,"Vijfheerenlanden","GGD Regio Utrecht",98,96,2
2022-03-30,"Zeist","GGD Regio Utrecht",143,142,1
2022-03-31,"","GGD Amsterdam",60,61,-1
2022-03-31,"","GGD Groningen",6,7,-1
2022-03-31,"","GGD Haaglanden",7,18,-11
2022-03-31,"","GGD Rotterdam-Rijnmond",28,27,1
2022-03-31,"","GGD Twente",8,9,-1
2022-03-31,"'s-Gravenhage","GGD Haaglanden",807,798,9
2022-03-31,"Enschede","GGD Twente",281,280,1
2022-03-31,"Gooise Meren","GGD Gooi en Vechtstreek",93,96,-3
2022-03-31,"Haarlemmermeer","GGD Kennemerland",256,255,1
2022-03-31,"Leeuwarden","GGD Fryslân",152,153,-1
2022-03-31,"Leidschendam-Voorburg","GGD Haaglanden",148,147,1
2022-03-31,"Pijnacker-Nootdorp","GGD Haaglanden",80,79,1
2022-03-31,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2022-03-31,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,79,-2
2022-03-31,"Rijswijk","GGD Haaglanden",92,90,2
2022-03-31,"Zoetermeer","GGD Haaglanden",155,153,2
2022-04-01,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-04-01,"","GGD Amsterdam",41,52,-11
2022-04-01,"","GGD Flevoland",15,17,-2
2022-04-01,"","GGD Hart voor Brabant",11,12,-1
2022-04-01,"","GGD Hollands-Midden",23,24,-1
2022-04-01,"","GGD Hollands-Noorden",5,7,-2
2022-04-01,"","GGD Kennemerland",27,31,-4
2022-04-01,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-04-01,"","GGD Rotterdam-Rijnmond",10,11,-1
2022-04-01,"Almelo","GGD Twente",99,98,1
2022-04-01,"Amsterdam","GGD Amsterdam",955,935,20
2022-04-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",272,271,1
2022-04-01,"Berkelland","GGD Noord- en Oost-Gelderland",74,75,-1
2022-04-01,"Borger-Odoorn","GGD Drenthe",45,46,-1
2022-04-01,"Deurne","GGD Brabant-Zuidoost",24,26,-2
2022-04-01,"Doetinchem","GGD Noord- en Oost-Gelderland",91,90,1
2022-04-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",120,119,1
2022-04-01,"Eindhoven","GGD Brabant-Zuidoost",168,170,-2
2022-04-01,"Enschede","GGD Twente",247,246,1
2022-04-01,"Gooise Meren","GGD Gooi en Vechtstreek",55,54,1
2022-04-01,"Gouda","GGD Hollands-Midden",125,124,1
2022-04-01,"Heemskerk","GGD Kennemerland",43,42,1
2022-04-01,"Heerde","GGD Noord- en Oost-Gelderland",35,36,-1
2022-04-01,"Het Hogeland","GGD Groningen",90,86,4
2022-04-01,"Hilversum","GGD Gooi en Vechtstreek",76,77,-1
2022-04-01,"Hoorn","GGD Hollands-Noorden",98,96,2
2022-04-01,"Huizen","GGD Gooi en Vechtstreek",53,54,-1
2022-04-01,"Laarbeek","GGD Brabant-Zuidoost",18,19,-1
2022-04-01,"Maashorst","GGD Hart voor Brabant",64,63,1
2022-04-01,"Montferland","GGD Noord- en Oost-Gelderland",68,69,-1
2022-04-01,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2022-04-01,"Vught","GGD Hart voor Brabant",28,29,-1
2022-04-01,"Zeist","GGD Regio Utrecht",109,108,1
