"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-13,"Almelo","GGD Twente",92,93,-1
2022-01-13,"Enschede","GGD Twente",162,161,1
2022-01-20,"","GGD Twente",36,37,-1
2022-01-20,"Dinkelland","GGD Twente",178,177,1
2022-01-29,"Heerlen","GGD Zuid-Limburg",270,271,-1
2022-01-30,"","GGD Twente",9,10,-1
2022-01-30,"Borne","GGD Twente",34,33,1
2022-02-05,"Amsterdam","GGD Amsterdam",2631,2632,-1
2022-02-06,"Haaksbergen","GGD Twente",30,29,1
2022-02-07,"Wierden","GGD Twente",190,189,1
2022-02-08,"Almelo","GGD Twente",1736,1735,1
2022-02-08,"Amsterdam","GGD Amsterdam",11288,11287,1
2022-02-08,"Enschede","GGD Twente",3943,3944,-1
2022-02-08,"Haaksbergen","GGD Twente",563,564,-1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1176,1175,1
2022-02-08,"Wierden","GGD Twente",620,621,-1
2022-02-09,"Ridderkerk","GGD Rotterdam-Rijnmond",219,220,-1
2022-02-09,"Rijssen-Holten","GGD Twente",299,298,1
2022-02-12,"","GGD Twente",16,17,-1
2022-02-12,"Enschede","GGD Twente",857,855,2
2022-02-16,"Doetinchem","GGD Noord- en Oost-Gelderland",315,316,-1
2022-02-19,"","GGD Twente",17,18,-1
2022-02-19,"'s-Gravenhage","GGD Haaglanden",698,697,1
2022-02-20,"Enschede","GGD Twente",413,412,1
2022-02-28,"Enschede","GGD Twente",409,410,-1
2022-02-28,"Losser","GGD Twente",54,53,1
2022-03-06,"Hengelo","GGD Twente",236,237,-1
2022-03-07,"","GGD Kennemerland",16,17,-1
2022-03-07,"Haarlemmermeer","GGD Kennemerland",375,374,1
2022-03-09,"","GGD Twente",17,18,-1
2022-03-09,"Almelo","GGD Twente",294,293,1
2022-03-09,"Almere","GGD Flevoland",433,432,1
2022-03-10,"Enschede","GGD Twente",598,597,1
2022-03-13,"Haarlemmermeer","GGD Kennemerland",482,481,1
2022-03-15,"Almelo","GGD Twente",277,278,-1
2022-03-18,"","GGD Kennemerland",14,15,-1
2022-03-18,"Het Hogeland","GGD Groningen",197,196,1
2022-03-24,"Enschede","GGD Twente",478,477,1
2022-03-24,"Raalte","GGD IJsselland",128,129,-1
2022-03-25,"Enschede","GGD Twente",398,399,-1
2022-03-26,"","GGD Kennemerland",34,35,-1
2022-03-26,"Haarlemmermeer","GGD Kennemerland",260,259,1
2022-03-27,"","GGD Kennemerland",19,20,-1
2022-03-27,"Haarlem","GGD Kennemerland",213,212,1
2022-03-29,"Haarlem","GGD Kennemerland",289,290,-1
2022-04-01,"","GGD Kennemerland",19,20,-1
2022-04-01,"Haarlemmermeer","GGD Kennemerland",220,219,1
2022-04-04,"Twenterand","GGD Twente",27,28,-1
2022-04-09,"","GGD Kennemerland",4,5,-1
2022-04-09,"Het Hogeland","GGD Groningen",54,53,1
2022-04-10,"Amsterdam","GGD Amsterdam",395,396,-1
2022-04-11,"Amsterdam","GGD Amsterdam",339,338,1
2022-04-13,"Enschede","GGD Twente",48,49,-1
2022-04-15,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-04-15,"","GGD Fryslân",1,0,1
2022-04-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",26,24,2
2022-04-15,"Enschede","GGD Twente",33,32,1
