"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-22,"'s-Gravenhage","GGD Haaglanden",87,88,-1
2021-11-06,"Aalsmeer","GGD Amsterdam",14,15,-1
2021-11-09,"Amsterdam","GGD Amsterdam",330,331,-1
2021-11-11,"Steenbergen","GGD West-Brabant",10,11,-1
2021-11-12,"Almere","GGD Flevoland",161,162,-1
2021-11-12,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",44,45,-1
2021-11-13,"","GGD Amsterdam",12,13,-1
2021-11-13,"","GGD Drenthe",3,4,-1
2021-11-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-13,"Assen","GGD Drenthe",48,47,1
2021-11-13,"Eemsdelta","GGD Groningen",17,16,1
2021-11-13,"Steenwijkerland","GGD IJsselland",36,37,-1
2021-11-14,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-14,"Leiden","GGD Hollands-Midden",69,70,-1
2021-11-14,"Purmerend","GGD Zaanstreek/Waterland",77,78,-1
2021-11-14,"Vaals","GGD Zuid-Limburg",5,6,-1
2021-11-15,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-15,"","GGD Amsterdam",12,13,-1
2021-11-15,"","GGD Gelderland-Zuid",12,13,-1
2021-11-15,"","GGD Hart voor Brabant",24,25,-1
2021-11-15,"Amstelveen","GGD Amsterdam",127,126,1
2021-11-15,"Culemborg","GGD Gelderland-Zuid",41,42,-1
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-11-15,"Nijmegen","GGD Gelderland-Zuid",297,296,1
2021-11-15,"Ommen","GGD IJsselland",25,26,-1
2021-11-15,"Wormerland","GGD Zaanstreek/Waterland",21,22,-1
2021-11-15,"Zoeterwoude","GGD Hollands-Midden",15,16,-1
2021-11-16,"","GGD Amsterdam",10,12,-2
2021-11-16,"","GGD Hollands-Midden",17,20,-3
2021-11-16,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-16,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-16,"","GGD Zuid-Limburg",16,17,-1
2021-11-16,"Alphen aan den Rijn","GGD Hollands-Midden",221,220,1
2021-11-16,"Amsterdam","GGD Amsterdam",674,673,1
2021-11-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",231,232,-1
2021-11-16,"Haarlem","GGD Kennemerland",202,203,-1
2021-11-16,"Het Hogeland","GGD Groningen",48,47,1
2021-11-16,"Noordwijk","GGD Hollands-Midden",60,58,2
2021-11-16,"Teylingen","GGD Hollands-Midden",63,64,-1
2021-11-16,"Zaanstad","GGD Zaanstreek/Waterland",269,268,1
2021-11-16,"Zuidplas","GGD Hollands-Midden",55,56,-1
2021-11-17,"","GGD Amsterdam",13,14,-1
2021-11-17,"","GGD Groningen",0,1,-1
2021-11-17,"","GGD Haaglanden",16,17,-1
2021-11-17,"","GGD Rotterdam-Rijnmond",10,17,-7
2021-11-17,"","GGD Zaanstreek/Waterland",2,3,-1
