"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-30,"Berg en Dal","GGD Gelderland-Zuid",1,2,-1
2021-10-12,"Groningen","GGD Groningen",14,15,-1
2021-10-12,"Westerwolde","GGD Groningen",4,3,1
2021-10-21,"","GGD Kennemerland",3,4,-1
2021-10-21,"Het Hogeland","GGD Groningen",15,14,1
2021-10-23,"Schiedam","GGD Rotterdam-Rijnmond",21,22,-1
2021-10-25,"Hattem","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-25,"Staphorst","GGD IJsselland",24,25,-1
2021-10-26,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-26,"Purmerend","GGD Zaanstreek/Waterland",39,38,1
2021-10-27,"Het Hogeland","GGD Groningen",18,19,-1
2021-10-27,"Raalte","GGD IJsselland",16,17,-1
2021-10-28,"","GGD Zaanstreek/Waterland",1,4,-3
2021-10-28,"Bergen op Zoom","GGD West-Brabant",10,11,-1
2021-10-28,"Landsmeer","GGD Zaanstreek/Waterland",2,1,1
2021-10-28,"Wormerland","GGD Zaanstreek/Waterland",6,5,1
2021-10-28,"Zaanstad","GGD Zaanstreek/Waterland",46,45,1
2021-10-28,"Zwartewaterland","GGD IJsselland",46,47,-1
2021-10-28,"Zwolle","GGD IJsselland",67,68,-1
2021-10-29,"","GGD Zaanstreek/Waterland",1,3,-2
2021-10-29,"Almelo","GGD Twente",27,28,-1
2021-10-29,"Edam-Volendam","GGD Zaanstreek/Waterland",17,16,1
2021-10-29,"Eindhoven","GGD Brabant-Zuidoost",71,72,-1
2021-10-29,"Purmerend","GGD Zaanstreek/Waterland",43,42,1
2021-10-30,"","GGD Hart voor Brabant",5,6,-1
2021-10-30,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-30,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-30,"'s-Gravenhage","GGD Haaglanden",216,222,-6
2021-10-30,"Bronckhorst","GGD Noord- en Oost-Gelderland",12,13,-1
2021-10-30,"Deventer","GGD IJsselland",44,45,-1
2021-10-30,"Rotterdam","GGD Rotterdam-Rijnmond",207,206,1
2021-10-30,"Zaanstad","GGD Zaanstreek/Waterland",67,66,1
2021-10-31,"","GGD Kennemerland",2,4,-2
2021-10-31,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-31,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-31,"'s-Gravenhage","GGD Haaglanden",192,201,-9
2021-10-31,"Almelo","GGD Twente",28,29,-1
2021-10-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",69,68,1
2021-10-31,"Brielle","GGD Rotterdam-Rijnmond",14,13,1
2021-10-31,"Delft","GGD Haaglanden",38,39,-1
2021-10-31,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,98,-1
2021-10-31,"Haarlem","GGD Kennemerland",37,36,1
2021-10-31,"Leidschendam-Voorburg","GGD Haaglanden",28,30,-2
2021-10-31,"Rijswijk","GGD Haaglanden",15,16,-1
2021-10-31,"Roermond","GGD Limburg-Noord",33,34,-1
2021-10-31,"Zwolle","GGD IJsselland",96,97,-1
2021-11-01,"","GGD Brabant-Zuidoost",3,5,-2
2021-11-01,"","GGD Fryslân",2,3,-1
