"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-17,"Westvoorne","GGD Rotterdam-Rijnmond",10,11,-1
2022-01-06,"Weesp","GGD Gooi en Vechtstreek",2,3,-1
2022-01-10,"","GGD Rotterdam-Rijnmond",34,35,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1299,1298,1
2022-01-10,"Utrecht","GGD Regio Utrecht",778,777,1
2022-01-10,"Zeist","GGD Regio Utrecht",98,99,-1
2022-01-14,"","GGD Regio Utrecht",38,39,-1
2022-01-14,"Utrecht","GGD Regio Utrecht",1076,1075,1
2022-01-16,"","GGD Regio Utrecht",29,35,-6
2022-01-16,"","GGD Rotterdam-Rijnmond",48,49,-1
2022-01-16,"Nieuwegein","GGD Regio Utrecht",191,189,2
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1828,1827,1
2022-01-16,"Soest","GGD Regio Utrecht",142,141,1
2022-01-16,"Utrecht","GGD Regio Utrecht",1204,1202,2
2022-01-16,"Woerden","GGD Regio Utrecht",125,124,1
2022-01-17,"","GGD Regio Utrecht",41,42,-1
2022-01-17,"Woerden","GGD Regio Utrecht",184,183,1
2022-01-19,"","GGD Rotterdam-Rijnmond",53,54,-1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1589,1588,1
2022-01-23,"","GGD Regio Utrecht",6,8,-2
2022-01-23,"Stichtse Vecht","GGD Regio Utrecht",152,151,1
2022-01-23,"Utrecht","GGD Regio Utrecht",995,994,1
2022-01-24,"","GGD Zaanstreek/Waterland",7,5,2
2022-01-24,"Haarlemmermeer","GGD Kennemerland",967,968,-1
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",370,372,-2
2022-01-25,"","GGD Zaanstreek/Waterland",3,1,2
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",433,435,-2
2022-01-26,"","GGD Regio Utrecht",6,7,-1
2022-01-26,"Amersfoort","GGD Regio Utrecht",784,783,1
2022-01-27,"","GGD Rotterdam-Rijnmond",7,8,-1
2022-01-27,"","GGD Zaanstreek/Waterland",9,8,1
2022-01-27,"Baarn","GGD Regio Utrecht",64,63,1
2022-01-27,"Hattem","GGD Noord- en Oost-Gelderland",85,86,-1
2022-01-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",487,488,-1
2022-01-27,"Roermond","GGD Limburg-Noord",249,248,1
2022-01-27,"Schiedam","GGD Rotterdam-Rijnmond",445,444,1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1065,1066,-1
2022-01-29,"","GGD Zaanstreek/Waterland",2,1,1
2022-01-29,"Zaanstad","GGD Zaanstreek/Waterland",453,454,-1
2022-01-30,"","GGD Zaanstreek/Waterland",14,13,1
2022-01-30,"Purmerend","GGD Zaanstreek/Waterland",863,864,-1
2022-01-31,"Staphorst","GGD IJsselland",98,97,1
2022-01-31,"Woudenberg","GGD Regio Utrecht",75,76,-1
2022-02-03,"Barendrecht","GGD Rotterdam-Rijnmond",257,256,1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1317,1318,-1
2022-02-04,"Schiedam","GGD Rotterdam-Rijnmond",120,121,-1
2022-02-05,"Albrandswaard","GGD Rotterdam-Rijnmond",99,100,-1
2022-02-05,"Brielle","GGD Rotterdam-Rijnmond",55,56,-1
2022-02-06,"","GGD Rotterdam-Rijnmond",9,11,-2
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5449,5450,-1
2022-02-06,"Schiedam","GGD Rotterdam-Rijnmond",680,679,1
2022-02-06,"Vlaardingen","GGD Rotterdam-Rijnmond",598,600,-2
2022-02-07,"","GGD Rotterdam-Rijnmond",21,22,-1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1638,1637,1
2022-02-08,"Amsterdam","GGD Amsterdam",10960,10959,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2965,2964,1
2022-02-08,"Hattem","GGD Noord- en Oost-Gelderland",266,265,1
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",543,542,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1727,1726,1
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2093,2091,2
2022-02-08,"Roermond","GGD Limburg-Noord",1025,1026,-1
2022-02-08,"Weesp","GGD Gooi en Vechtstreek",260,259,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3505,3501,4
2022-02-08,"Zeist","GGD Regio Utrecht",920,919,1
2022-02-09,"","GGD Rotterdam-Rijnmond",65,66,-1
2022-02-09,"Rotterdam","GGD Rotterdam-Rijnmond",2832,2831,1
2022-02-11,"","GGD Rotterdam-Rijnmond",47,48,-1
2022-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",2191,2190,1
2022-02-13,"'s-Gravenhage","GGD Haaglanden",1380,1379,1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1529,1530,-1
2022-02-13,"Woudenberg","GGD Regio Utrecht",56,55,1
2022-02-14,"","GGD Regio Utrecht",41,42,-1
2022-02-14,"","GGD Rotterdam-Rijnmond",53,55,-2
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1138,1137,1
2022-02-14,"Utrecht","GGD Regio Utrecht",1349,1348,1
2022-02-14,"Vlaardingen","GGD Rotterdam-Rijnmond",144,143,1
