"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",489,490,-1
2022-02-03,"Wierden","GGD Twente",119,120,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2584,2583,1
2022-02-08,"Wierden","GGD Twente",621,620,1
2022-05-27,"","GGD Kennemerland",36,37,-1
2022-05-28,"De Ronde Venen","GGD Regio Utrecht",3,2,1
2022-05-28,"Rijswijk","GGD Haaglanden",5,4,1
2022-06-01,"Krimpenerwaard","GGD Hollands-Midden",1,2,-1
2022-06-01,"Rijswijk","GGD Haaglanden",11,9,2
2022-06-02,"Krimpenerwaard","GGD Hollands-Midden",3,2,1
2022-06-03,"","GGD Flevoland",5,6,-1
2022-06-04,"","GGD Amsterdam",20,19,1
2022-06-04,"Lansingerland","GGD Rotterdam-Rijnmond",13,14,-1
2022-06-06,"","GGD Flevoland",3,2,1
2022-06-06,"Het Hogeland","GGD Groningen",4,5,-1
2022-06-06,"Hillegom","GGD Hollands-Midden",2,3,-1
2022-06-07,"","GGD Amsterdam",11,10,1
2022-06-07,"","GGD Hart voor Brabant",2,3,-1
2022-06-07,"Amsterdam","GGD Amsterdam",110,111,-1
2022-06-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-06-07,"Rotterdam","GGD Rotterdam-Rijnmond",56,57,-1
2022-06-07,"Súdwest-Fryslân","GGD Fryslân",6,7,-1
